target_id	length	eff_length	est_counts	tpm
F36H12.9	1143	963.74	1.02521e-06	3.35438e-08
F36H12.10	1197	1017.74	25	0.774576
F36H12.17	1810	1630.74	32	0.618766
F37A4.1.1	1659	1479.74	5444	116.01
F37A4.1.2	1656	1476.74	0	0
F37A4.2.1	641	461.74	0	0
F37A4.2.2	689	509.74	1500	92.7905
F37A4.3	905	725.74	5	0.217245
F37A4.4	3600	3420.74	53	0.488559
F37A4.5.1	1049	869.74	0.382998	0.0138857
F37A4.5.2	1046	866.74	30.617	1.11387
F37A4.6	1170	990.74	2	0.0636548
F37A4.9	1492	1312.74	4820	115.779
F37B4.7	1647	1467.74	10802	232.068
F37B4.9	1071	891.74	0	0
F37B4.10	1034	854.74	303	11.1781
F37C4.1	2034	1854.74	0	0
F37C4.2	2150	1970.74	1	0.0160004
F37C4.3	2128	1948.74	6	0.0970864
F37C4.4a	950	770.74	84.8843	3.4728
F37C4.4b.1	826	646.74	46.6736	2.27563
F37C4.4b.2	1240	1060.74	3.44218	0.102326
F37C4.4c	740	560.74	0	0
F37C4.5a.1	1776	1596.74	0.185903	0.00367124
F37C4.5a.2	1826	1646.74	4727.45	90.5238
F37C4.5b	1400	1220.74	364.366	9.41186
F37C4.6a.1	1714	1534.74	0.0791028	0.00162524
F37C4.6a.2	1753	1573.74	375.721	7.52824
F37C4.6b	526	346.74	12.2	1.10947
F37C4.8a	1032	852.74	1	0.0369781
F37C4.8b	72	21.9462	0	0
F37C12.1	1042	862.74	2368	86.5491
F37C12.2.1	1357	1177.74	746.921	19.998
F37C12.2.2	1369	1189.74	0.00566861	0.00015024
F37C12.2.3	1562	1382.74	1612.07	36.7625
F37C12.3.1	597	417.74	0	0
F37C12.3.2	619	439.74	3046	218.421
F37C12.7	2835	2655.74	17376	206.312
F37C12.10	472	292.741	36	3.87776
F37C12.13a	1414	1234.74	1576.81	40.2685
F37C12.13b	595	415.74	480.189	36.421
F37C12.14	432	252.744	1	0.124762
F37E3.1	2739	2559.74	4633	57.0726
F37E3.2	1785	1605.74	0	0
F37E3.3	1320	1140.74	20	0.552846
F37F2.2.1	717	537.74	0	0
F37F2.2.2	477	297.74	790.74	83.7447
F37F2.2.3	908	728.74	228.26	9.87683
F38A5.1a	1988	1808.74	2463.66	42.9503
F38A5.1b	1930	1750.74	1101.34	19.8362
F38A5.2a	1817	1637.74	2060.93	39.6807
F38A5.2b.1	1811	1631.74	673.578	13.0166
F38A5.2b.2	1982	1802.74	495.491	8.66689
F38A5.5	249	83.6847	0	0
F38A5.6	903	723.74	5	0.217845
F38A5.7	681	501.74	616	38.7135
F38A5.8	393	213.783	0	0
F38A5.9	311	133.938	0	0
F38A5.10	249	83.6847	1	0.376804
F38A5.11	1078	898.74	5	0.175427
F38A5.12	249	83.6847	0	0
F38A5.14	277	104.479	1	0.30181
F38B6.2	1158	978.74	0	0
F38B6.3	770	590.74	1	0.0533783
F38B6.4	3002	2822.74	773	8.63515
F38B6.6.1	2185	2005.74	16	0.25154
F38B6.6.2	2225	2045.74	0	0
F38B6.7	1176	996.74	0	0
F38E1.3	1041	861.74	12	0.439103
F38E1.6	891	711.74	0	0
F38E1.8	921	741.74	0	0
F38E1.9	811	631.74	2102	104.919
F38E1.10	897	717.74	0	0
F38E1.11	273	101.292	0	0
F38E9.1	2329	2149.74	616.916	9.04901
F38E9.4	618	438.74	0	0
F38E9.5.1	1280	1100.74	496.801	14.2318
F38E9.5.2	1377	1197.74	339.199	8.93004
F38E9.6	243	79.7109	14	5.53824
F38H12.3	1456	1276.74	173	4.27272
F38H12.5	879	699.74	0	0
F39B3.2	1614	1434.74	13	0.285714
F39B3.3	420	240.748	0	0
F39C12.1	15455	15275.7	1042	2.15093
F39E9.2	1114	934.74	242.487	8.18009
F39E9.4	2285	2105.74	23	0.344417
F39E9.6	405	225.761	1	0.139673
F39E9.11	1018	838.74	103.513	3.89161
F39E9.12	1653	1473.74	0	0
F39F10.2	897	717.74	8	0.351466
F39F10.3	1018	838.74	190	7.14311
F39F10.4	756	576.74	9	0.492066
F39F10.5	534	354.74	0	0
F39G3.1	1762	1582.74	227	4.52249
F39G3.2	1514	1334.74	91	2.14984
F39G3.3	2534	2354.74	1518	20.3278
F39G3.4	849	669.74	1	0.047082
F39G3.5a	886	706.74	62.4584	2.78671
F39G3.5b	1013	833.74	4.54164	0.171768
F39G3.6	2117	1937.74	1	0.0162729
F39H12.1	1451	1271.74	237	5.8764
F39H12.2	1568	1388.74	1	0.022706
F39H12.3	642	462.74	209	14.242
F39H12.4	3401	3221.74	8	0.0782998
F40A3.1	868	688.74	192	8.79036
F40A3.2	847	667.74	427	20.1642
F40A3.3a	819	639.74	1873.2	92.3296
F40A3.3b	680	500.74	1052.8	66.2973
F40A3.4	413	233.753	3	0.404693
F40A3.6	916	736.74	402	17.2057
F40A3.7	1395	1215.74	123	3.19026
F40B1.1	906	726.74	548.211	23.7865
F40B5.2a	1619	1439.74	86.1997	1.88792
F40B5.2b	1538	1358.74	464.8	10.7868
F40B5.3a	822	642.74	0	0
F40B5.3b	722	542.74	1	0.058099
F40B5.3c	896	716.74	0	0
F40C5.1	930	750.74	1.66667	0.0700036
F40C5.2	492	312.74	56.5105	5.69779
F40E3.2	848	668.74	1762.17	83.0905
F40E3.3	517	337.74	0	0
F40E3.5.1	1159	979.74	34	1.09428
F40E3.5.2	1237	1057.74	0	0
F40E3.6a	777	597.74	0	0
F40E3.6b	744	564.74	2.52901	0.141209
F40E12.1a	276	103.676	0	0
F40E12.1b	354	175.09	0	0
F40E12.2	3839	3659.74	12	0.103393
F40F4.1	1032	852.74	15	0.554671
F40F4.6	6788	6608.74	5754	27.4544
F40F4.7	1251	1071.74	1086	31.9522
F40G9.1	945	765.74	1321	54.3979
F40G9.2	323	145.122	490	106.469
F40G9.5	860	680.74	108	5.00269
F40G9.6	678	498.74	2	0.126449
F40G9.7.1	536	356.74	0	0
F40G9.7.2	539	359.74	0	0
F40G9.8	822	642.74	0	0
F40G9.9	1232	1052.74	8	0.239624
F40G9.10	567	387.74	0	0
F40G9.12	690	510.74	4	0.246957
F40G9.14	947	767.74	0	0
F40H3.1a	1829	1649.74	16.1856	0.309367
F40H3.1b	1166	986.74	351.814	11.2427
F40H3.2	858	678.74	160	7.43323
F40H3.3	435	255.743	3	0.369895
F40H3.6	341	162.382	24.2796	4.71482
F40H6.1	616	436.74	33	2.3826
F40H6.2	3424	3244.74	1	0.0097181
F40H6.5	3867	3687.74	0	0
F41A4.1	2295	2115.74	1	0.0149039
F41B4.1	1309	1129.74	216	6.02887
F41B4.2a	631	451.74	14.1169	0.985397
F41B4.2b	599	419.74	12.8831	0.967835
F41B4.3	632	452.74	75	5.22364
F41B5.2	1488	1308.74	120.566	2.9049
F41B5.3	1553	1373.74	18.0536	0.414401
F41B5.4	1792	1612.74	111.36	2.17734
F41B5.7	1392	1212.74	2	0.0520024
F41B5.9	1260	1080.74	218	6.36057
F41B5.10	1253	1073.74	44	1.29215
F41C3.1	390	210.791	5	0.74796
F41C3.2	1746	1566.74	483	9.72101
F41C3.3.1	1663	1483.74	0	0
F41C3.3.2	1672	1492.74	2636	55.683
F41C3.4	868	688.74	2281	104.431
F41C3.5.1	1606	1426.74	1261.67	27.8843
F41C3.5.2	1637	1457.74	10274.3	222.246
F41C3.6	1021	841.74	0	0
F41C3.7	642	462.74	29	1.97616
F41C3.8a	1044	864.74	0	0
F41C3.8b	1104	924.74	98	3.3417
F41C3.11	1299	1119.74	85	2.39366
F41C6.2	495	315.74	0	0
F41C6.3	351	172.144	0	0
F41C6.4a	1067	887.74	13.6505	0.484869
F41C6.4b	1333	1153.74	17.3495	0.474176
F41C6.6	615	435.74	3	0.217097
F41C6.7	1179	999.74	40	1.26164
F41D9.1	2701	2521.74	23	0.2876
F41D9.2a	691	511.74	0	0
F41D9.2b	848	668.74	31	1.46172
F41D9.5	2623	2443.74	1	0.0129035
F41E6.1	362	182.975	3	0.517
F41E6.4a	3993	3813.74	7045.4	58.2527
F41E6.4b	3400	3220.74	215.492	2.10978
F41E6.4c	1834	1654.74	147.104	2.80321
F41E6.5a	994	814.74	105.522	4.084
F41E6.5b	1494	1314.74	478.424	11.4745
F41E6.7	543	363.74	2	0.17338
F41E6.8	654	474.74	2	0.132842
F41E6.9	823	643.74	3466.05	169.78
F41E6.10	288	113.574	0	0
F41E6.11	1061	881.74	0	0
F41E6.12	1035	855.74	89	3.27951
F41E6.13a	1742	1562.74	2600.28	52.468
F41E6.13b	1702	1522.74	2551.72	52.8406
F41E6.14	1971	1791.74	2	0.0351978
F41F3.1	695	515.74	6	0.366844
F41F3.3	581	401.74	4	0.313961
F41G3.1	413	233.753	23	3.10265
F41G3.2	810	630.74	0	0
F41G3.3	1734	1554.74	0	0
F41G3.5	1051	871.74	34	1.22985
F41G3.6	1069	889.74	3805	134.85
F41G3.10	757	577.74	172	9.38765
F41G3.12	4795	4615.74	32.1293	0.219494
F41G3.14	936	756.74	1247	51.9614
F41G4.1	873	693.74	13	0.590891
F41G4.4	700	520.74	0	0
F41G4.5	1476	1296.74	2	0.0486338
F41G4.7	2055	1875.74	14.9266	0.250928
F41G4.8	858	678.74	63	2.92683
F41H8.1	965	785.74	2	0.0802624
F41H8.2	948	768.74	1	0.0410187
F41H10.1	681	501.74	188.23	11.8296
F41H10.2	621	441.74	0	0
F41H10.3a	3684	3504.74	1629.91	14.6645
F41H10.3b	3634	3454.74	58.8364	0.537022
F41H10.3c.1	2749	2569.74	691.018	8.47932
F41H10.3c.2	3118	2938.74	8.40359e-06	9.01705e-08
F41H10.3d.1	2737	2557.74	643.285	7.93064
F41H10.3d.2	3106	2926.74	7.3011e-06	7.86621e-08
F41H10.3e	3696	3516.74	1709.95	15.3322
F41H10.4	1903	1723.74	1894	34.6473
F41H10.5	919	739.74	34	1.44931
F41H10.6a	2962	2782.74	1980.02	22.4366
F41H10.6b	2989	2809.74	2589.84	29.0648
F41H10.6c	2995	2815.74	2042.14	22.8694
F41H10.6d	933	753.74	0	0
F41H10.11	1525	1345.74	2940	68.8886
F41H10.12	717	537.74	1	0.0586393
F42A6.1	1005	825.74	6.38134	0.243686
F42A6.2	353	174.107	0	0
F42A6.5	309	132.107	8.82103	2.1055
F42A6.6a	660	480.74	3.96492	0.260067
F42A6.6b	624	444.74	1.12635	0.0798597
F42A6.6c	576	396.74	148.3	11.7868
F42A6.6d	612	432.74	321.609	23.4348
F42A6.9	2852	2672.74	775	9.14336
F42A9.3	477	297.74	13	1.37679
F42A9.4	861	681.74	30	1.3876
F42A9.5	1581	1401.74	128	2.87941
F42A9.6a	534	354.74	51.6078	4.58739
F42A9.6b	586	406.74	980.392	76.0053
F42A9.6c	524	344.74	0	0
F42A9.7	804	624.74	29	1.46373
F42A9.8a	449	269.741	773	90.3635
F42A9.8b	266	95.883	0	0
F42A9.9	1264	1084.74	3.98724	0.115906
F42A10.1.1	2427	2247.74	4820.3	67.6222
F42A10.1.2	2446	2266.74	1677.7	23.3385
F42A10.3	1244	1064.74	501	14.8373
F42A10.5	1503	1323.74	8173	194.688
F42A10.6	580	400.74	658	51.7755
F42A10.7.1	673	493.74	0	0
F42A10.7.2	689	509.74	320	19.7953
F42C5.2	1117	937.74	6	0.201758
F42C5.3a	910	730.74	0	0
F42C5.3b	753	573.74	14	0.769438
F42C5.4a	2264	2084.74	94	1.4218
F42C5.4b	2204	2024.74	0	0
F42C5.5a	1083	903.74	22.817	0.796114
F42C5.5b	781	601.74	0	0
F42C5.6	521	341.74	15	1.38406
F42C5.9.1	1989	1809.74	254.913	4.44158
F42C5.9.2	2049	1869.74	592.087	9.98539
F42C5.10	4039	3859.74	449	3.66817
F42G2.2	1699	1519.74	305.978	6.34865
F42G2.3	1222	1042.74	7	0.211682
F42G2.4	2155	1975.74	400.022	6.38433
F42G2.5	1125	945.74	65	2.16722
F42G2.6	2336	2156.74	208	3.04107
F42G8.5	1380	1200.74	72	1.8908
F42G8.6	1318	1138.74	1285	35.5828
F42G8.7	1350	1170.74	28	0.754151
F42G8.8	1221	1041.74	28	0.847539
F42G8.9	1158	978.74	29	0.934311
F42G8.10.1	918	738.74	297.292	12.6897
F42G8.10.2	943	763.74	3840.71	158.572
F42G9.1a	1933	1753.74	10242	184.154
F42G9.1b	1913	1733.74	0	0
F42G9.4	484	304.74	2	0.206948
F42G9.6a	2423	2243.74	161.437	2.26878
F42G9.6b	2501	2321.74	3194.15	43.3814
F42G9.6c	2421	2241.74	881.41	12.3981
F42G9.8	780	600.74	4	0.209959
F42H10.2	397	217.774	601	87.0221
F42H10.3a	1247	1067.74	183.389	5.41588
F42H10.3b	1203	1023.74	64.6108	1.99011
F42H10.5.1	3751	3571.74	30.4351	0.268692
F42H10.5.2	3582	3402.74	103.565	0.959721
F42H10.6.1	679	499.74	64.2523	4.0542
F42H10.6.2	609	429.74	268.748	19.7197
F42H10.7a	1714	1534.74	1076.98	22.1276
F42H10.7b	1718	1538.74	1792.02	36.723
F43B10.1	936	756.74	0	0
F43B10.2a	3311	3131.74	94.0463	0.946928
F43B10.2b	2645	2465.74	119.954	1.53401
F43C9.1	1290	1110.74	22	0.624556
F43C9.2	774	594.74	210	11.134
F43C9.3	2562	2382.74	1	0.0132338
F43C11.1a	516	336.74	0	0
F43C11.1b	540	360.74	0	0
F43C11.2	555	375.74	0	0
F43C11.3	477	297.74	15	1.5886
F43C11.4	606	426.74	0	0
F43C11.6	697	517.74	10	0.609045
F43C11.7	934	754.74	267	11.1551
F43C11.8	1040	860.74	1	0.0366344
F43C11.9	1095	915.74	446	15.3576
F43C11.10	649	469.74	2	0.134256
F43C11.11	1065	885.74	0	0
F43C11.12	585	405.74	2	0.155433
F43E2.1.1	1791	1611.74	823.517	16.1116
F43E2.1.2	1654	1474.74	144.483	3.08932
F43E2.2	558	378.74	3443	286.653
F43E2.3	1967	1787.74	58	1.02302
F43E2.5.1	692	512.74	1166.65	71.747
F43E2.5.2	759	579.74	614.352	33.4152
F43E2.6a	820	640.74	0	0
F43E2.6b.1	764	584.74	19.5522	1.05437
F43E2.6b.2	795	615.74	0	0
F43E2.7a	1341	1161.74	7361	199.797
F43E2.7b	770	590.74	0	0
F43E2.9	381	201.825	3	0.468712
F43E2.11	498	318.74	1	0.0989291
F43H9.2a	1888	1708.74	241.784	4.46183
F43H9.2b	1905	1725.74	18.2157	0.332837
F43H9.3	1415	1235.74	828	21.1283
F43H9.4	990	810.74	234	9.10113
F44A2.2	1480	1300.74	6	0.145453
F44A2.3	2061	1881.74	46	0.770831
F44A2.4	1155	975.74	0	0
F44A2.5a	643	463.74	4.32131	0.293834
F44A2.5b	1775	1595.74	215.679	4.26193
F44A2.7	942	762.74	0	0
F44B9.2	1582	1402.74	308	6.92364
F44B9.5	1304	1124.74	1635	45.8381
F44B9.8	1289	1109.74	4328	122.978
F44B9.9	782	602.74	4	0.209262
F44B9.10	590	410.74	0	0
F44C4.2	1291	1111.74	1	0.0283634
F44C8.1	1482	1302.74	75.0207	1.81587
F44C8.7	1056	876.74	0	0
F44C8.9a	1258	1078.74	38.1077	1.11393
F44C8.9b	522	342.74	6.89232	0.634106
F44E2.2a	6528	6348.74	0	0
F44E2.2b	6561	6381.74	26.6548	0.131704
F44E2.2c	2034	1854.74	17560.3	298.545
F44E2.3	896	716.74	1641	72.1951
F44E2.4	4225	4045.74	22	0.171469
F44E2.6a	584	404.74	328.5	25.5929
F44E2.6b	584	404.74	328.5	25.5929
F44E2.7a	1677	1497.74	2450.64	51.5947
F44E2.7b.1	1631	1451.74	0	0
F44E2.7b.2	1670	1490.74	751.546	15.897
F44E2.7c	1661	1481.74	249.649	5.31275
F44E2.7d	1671	1491.74	86.1604	1.82128
F44E2.8	1153	973.74	6293	203.787
F44E2.9	487	307.74	414	42.4206
F44E2.10	1113	933.74	1486	50.1827
F44E7.2	1212	1032.74	1503.56	45.9081
F44E7.3	334	155.614	3	0.607902
F44E7.4a	3386	3206.74	0.000341341	3.3565e-06
F44E7.4b	3338	3158.74	13671.4	136.477
F44E7.4c.1	3270	3090.74	0.0413489	0.000421854
F44E7.4c.2	3358	3178.74	1396.33	13.8514
F44E7.4d	2964	2784.74	374.523	4.24087
F44E7.5a	1595	1415.74	1459.29	32.5026
F44E7.5b	1087	907.74	51.7124	1.79636
F44E7.6	1098	918.74	0	0
F44E7.7	1422	1242.74	4	0.101494
F44E7.8a	1391	1211.74	35	0.910793
F44E7.8b	1434	1254.74	0	0
F44E7.9	470	290.741	1613	174.94
F45C12.1	1520	1340.74	0	0
F45C12.2	828	648.74	74	3.59685
F45C12.3	1495	1315.74	0	0
F45C12.4	965	785.74	21	0.842755
F45C12.5	1902	1722.74	13	0.237949
F45C12.6	1128	948.74	21	0.697964
F45C12.7	1191	1011.74	569	17.7339
F45C12.8	914	734.74	43	1.84542
F45C12.9	480	300.74	0	0
F45C12.10a	826	646.74	0	0
F45C12.10b	675	495.74	0	0
F45C12.11	991	811.74	3	0.116537
F45C12.12	987	807.74	298	11.6334
F45C12.13	999	819.74	5	0.192333
F45C12.14	1053	873.74	2	0.0721786
F45C12.15.1	1826	1646.74	120.416	2.30579
F45C12.15.2	1848	1668.74	653.283	12.3445
F45C12.15.3	1871	1691.74	88.3008	1.64586
F45C12.16	1521	1341.74	0	0
F45D11.1.1	1662	1482.74	129.064	2.74474
F45D11.1.2	1351	1171.74	0	0
F45D11.1.3	1654	1474.74	0	0
F45D11.1.4	1707	1527.74	0.346978	0.00716166
F45D11.5	751	571.74	4	0.220609
F45D11.8	553	373.74	0	0
F45D11.9	1080	900.74	248	8.68187
F45D11.10	1449	1269.74	23	0.571181
F45D11.12	678	498.74	0	0
F45D11.13	969	789.74	0	0
F45D11.14	1527	1347.74	657	15.3716
F45D11.15	1506	1326.74	0	0
F45D11.16	1506	1326.74	0	0
F45E1.1	279	106.097	23	6.83575
F45E1.2	345	166.275	2	0.379284
F45E1.4	1038	858.74	535	19.645
F45E1.5	1929	1749.74	29	0.522619
F45E1.7a.1	1727	1547.74	5.77105	0.117576
F45E1.7a.2	1748	1568.74	241	4.84425
F45E1.7b	1782	1602.74	68.2292	1.34236
F45E4.3a	26890	26710.7	5.88901	0.00695212
F45E4.3b	25707	25527.7	2.54853	0.00314802
F45E4.3c	6975	6795.74	0.279393	0.0012964
F45E4.3d	8158	7978.74	4.96364	0.0196167
F45E4.3e.1	4113	3933.74	0.00270343	2.16706e-05
F45E4.3e.2	4091	3911.74	3.31395	0.0267139
F45E4.3f.1	2930	2750.74	1.05299e-07	1.20708e-09
F45E4.3f.2	2908	2728.74	0.00278246	3.21535e-05
F45E4.5a	506	326.74	17.7599	1.71395
F45E4.5b	414	234.752	8.24015	1.10685
F45E4.5c	417	237.75	0	0
F45E4.5d	369	189.904	0	0
F45E4.6	1179	999.74	21	0.662359
F45E4.7a	2777	2597.74	0	0
F45E4.7b	1690	1510.74	1	0.0208723
F45E4.7c	2508	2328.74	0	0
F45E4.11	1841	1661.74	155.307	2.94707
F45E12.1a	1303	1123.74	0	0
F45E12.1b	1391	1211.74	2322	60.4246
F45E12.5a	698	518.74	621.108	37.7553
F45E12.5b.1	605	425.74	107.426	7.95656
F45E12.5b.2	649	469.74	913.466	61.3191
F45E12.6	257	89.2547	0	0
F45F2.1	1677	1497.74	2	0.042107
F45F2.5	1817	1637.74	0	0
F45F2.6	1912	1732.74	2	0.0363963
F45F2.7	1902	1722.74	0	0
F45F2.9a	385	205.808	29.0209	4.44641
F45F2.9b	640	460.74	614.979	42.0887
F45F2.10	3794	3614.74	6887	60.0778
F45F2.11a	1361	1181.74	0	0
F45F2.11b	1643	1463.74	4058	87.4197
F46C8.1	828	648.74	11	0.534666
F46C8.3	790	610.74	85	4.38857
F46C8.7	1717	1537.74	3	0.0615176
F46C8.8	1086	906.74	8	0.278207
F46E10.1a	2405	2225.74	3432.5	48.6293
F46E10.1b.1	2257	2077.74	1992.4	30.2376
F46E10.1b.2	2372	2192.74	0.017161	0.000246783
F46E10.1c.1	2211	2031.74	159.059	2.46861
F46E10.1c.2	2372	2192.74	0.017161	0.000246783
F46E10.2	558	378.74	29	2.41445
F46E10.3	594	414.74	3	0.22809
F46E10.10a	1156	976.74	19562	631.533
F46E10.10b	1144	964.74	61.9618	2.02523
F46E10.10c	781	601.74	0	0
F46E10.11	577	397.74	9	0.713516
F46F5.1	1200	1020.74	1	0.030892
F46F5.4	1100	920.74	0	0
F46F5.5	969	789.74	0	0
F46F5.6	398	218.772	8	1.15308
F46F5.7	1398	1218.74	1.02113	0.0264199
F46F5.8	207	59.5264	0	0
F46F5.9	315	137.631	0	0
F46F5.10	1110	930.74	0	0
F46F5.11	2397	2217.74	1	0.0142184
F46F5.13	366	186.932	0	0
F46F5.14	1145	965.74	5	0.163257
F46F5.15	543	363.74	0	0
F46F5.16	540	360.74	0	0
F46F11.1a	4100	3920.74	3832.62	30.824
F46F11.1b	3806	3626.74	35.3806	0.307617
F46F11.6	1491	1311.74	4135	99.4005
F46F11.7	1103	923.74	509	17.3752
F46F11.8	1293	1113.74	1493	42.2705
F46F11.9a	4099	3919.74	688.681	5.54016
F46F11.9b	4105	3925.74	2053.32	16.4929
F46F11.10	1293	1113.74	573	16.223
F46G11.1	2100	1920.74	5	0.0820847
F46G11.2	1283	1103.74	26	0.742793
F46G11.3	2026	1846.74	510	8.70814
F46G11.4	259	90.695	4	1.39071
F46H5.2a	1850	1670.74	1002.95	18.9291
F46H5.2b	1623	1443.74	7.12208	0.155553
F46H5.2c	1783	1603.74	71.932	1.41433
F46H5.3a.1	1376	1196.74	1214.72	32.0065
F46H5.3a.2	1377	1197.74	3251.95	85.6134
F46H5.3a.3	1353	1173.74	18953.8	509.197
F46H5.3b.1	1424	1244.74	36.9767	0.936721
F46H5.3b.2	1425	1245.74	95.5917	2.41966
F46H5.3b.3	1401	1221.74	504.932	13.0321
F46H5.4	6575	6395.74	817	4.02803
F46H5.5	855	675.74	5	0.23332
F46H5.7a.1	2008	1828.74	2137.67	36.8595
F46H5.7a.2	2173	1993.74	1239.25	19.5998
F46H5.7b.1	2067	1887.74	17.1968	0.287254
F46H5.7b.2	2232	2052.74	14.4659	0.222215
F46H5.7c	729	549.74	2.41896	0.13875
F46H5.8	1229	1049.74	369	11.0842
F47B3.1	1167	987.74	38	1.21311
F47B3.2	418	238.749	9.02271	1.19167
F47B3.3	471	291.741	0	0
F47B3.4	909	729.74	27	1.16669
F47B3.5	759	579.74	0	0
F47B3.6	939	759.74	3.51113e-05	1.45728e-06
F47B3.7	1196	1016.74	83.9773	2.60443
F47B7.1	661	481.74	762	49.8773
F47B7.2a	1886	1706.74	7.97365e-07	1.47316e-08
F47B7.2b	2248	2068.74	1425.2	21.7236
F47B7.2c	2103	1923.74	105.8	1.7342
F47B7.3	633	453.74	0	0
F47B7.4	747	567.74	7	0.388785
F47B7.5	585	405.74	1	0.0777164
F47B7.6	726	546.74	4	0.230696
F47B7.7a	1492	1312.74	24.5301	0.589225
F47B7.7b	840	660.74	6.46994	0.308767
F47C10.1	1277	1097.74	3	0.0861753
F47C10.2	928	748.74	50	2.10572
F47C10.3	1125	945.74	0	0
F47C10.4	1074	894.74	1	0.0352423
F47C10.6	1584	1404.74	38	0.852999
F47C10.7	1062	882.74	1	0.0357214
F47C10.8	1209	1029.74	0	0
F47C12.2	10836	10656.7	7	0.0207126
F47C12.4	1809	1629.74	79.1202	1.53084
F47C12.6	476	296.74	0	0
F47C12.7	423	243.747	0	0
F47C12.8	455	275.741	0	0
F47D2.1	1031	851.74	3	0.111064
F47D2.3	1059	879.74	0	0
F47D2.4	999	819.74	0	0
F47D2.5	984	804.74	0	0
F47D2.6	984	804.74	0	0
F47D2.7	1011	831.74	0	0
F47D2.8	942	762.74	2	0.0826827
F47D12.3	475	295.74	12	1.27947
F47D12.5	2339	2159.74	18.036	0.26333
F47D12.6	438	258.743	40	4.87476
F47D12.7	1888	1708.74	66.4948	1.22708
F47D12.9a.1	2116	1936.74	3939.18	64.135
F47D12.9a.2	1845	1665.74	897.203	16.9842
F47D12.9a.3	2277	2097.74	1159.62	17.4311
F47D12.9b.1	1729	1549.74	0	0
F47D12.9b.2	1458	1278.74	0	0
F47E1.1	517	337.74	0	0
F47E1.2	2405	2225.74	35	0.495855
F47E1.3	1912	1732.74	5	0.0909908
F47E1.4	2454	2274.74	157	2.17635
F47F2.1a.1	1270	1090.74	0	0
F47F2.1a.2	1384	1204.74	17.432	0.456262
F47F2.1b	1536	1356.74	6.13602	0.14261
F47F2.1c.1	1573	1393.74	0	0
F47F2.1c.2	1384	1204.74	17.432	0.456262
F47F2.2	186	50.4413	0	0
F47F2.3	840	660.74	0	0
F47F6.1a	1865	1685.74	149.637	2.79905
F47F6.1b	2745	2565.74	209.363	2.57305
F47F6.1c	1538	1358.74	0	0
F47F6.3	1944	1764.74	3	0.0536045
F47F6.4	510	330.74	0	0
F47F6.5	1906	1726.74	45	0.821763
F47G3.1	2802	2622.74	65	0.781482
F47G3.2	1447	1267.74	225.044	5.59754
F47G3.3	1847	1667.74	509	9.62389
F47G6.2	1798	1618.74	51	0.993469
F47G6.3	1126	946.74	17	0.566212
F48A9.1	1923	1743.74	153	2.76676
F48A9.2	693	513.74	12	0.736544
F48A11.2	351	172.144	2	0.366353
F48A11.4	1375	1195.74	3446	90.874
F48A11.5a	1916	1736.74	3660.29	66.4572
F48A11.5b	1900	1720.74	5523.71	101.222
F48B9.1	1473	1293.74	15	0.365599
F48B9.3	1401	1221.74	31	0.800099
F48B9.4	574	394.74	29	2.31658
F48B9.5	702	522.74	5	0.30161
F48B9.8	816	636.74	304	15.0547
F48C1.1	3307	3127.74	134	1.35094
F48C1.2	1145	965.74	208	6.79147
F48C1.3	204	58.1158	0	0
F48C1.5	537	357.74	726	63.9926
F48C1.6	871	691.74	1012	46.1316
F48C1.8	852	672.74	13	0.609336
F48C1.9	327	148.914	2	0.423501
F48D6.4a	526	346.74	1616.02	146.962
F48D6.4b	539	359.74	1359.65	119.179
F48D6.4c	513	333.74	95.3249	9.00656
F48E3.2	1529	1349.74	44.9534	1.0502
F48E3.3	4734	4554.74	3927	27.1868
F48E3.4	1070	890.74	4211	149.072
F48E3.6	1256	1076.74	25	0.732133
F48E3.8a	7472	7292.74	12.3628	0.0534549
F48E3.8b	4088	3908.74	100.637	0.811863
F48E3.8c	1440	1260.74	0	0
F48E3.9	1900	1720.74	11	0.201576
F48E8.2	1831	1651.74	3679	70.2343
F48E8.3.1	1862	1682.74	3309	62.007
F48E8.3.2	1827	1647.74	0	0
F48E8.4	3035	2855.74	2483.63	27.4239
F48E8.6	2762	2582.74	3883	47.4076
F48E8.7a	1569	1389.74	2281.75	51.7722
F48E8.7b	1536	1356.74	662.245	15.3916
F48G7.2a	848	668.74	0	0
F48G7.2b	677	497.74	19	1.20368
F48G7.4	1013	833.74	125	4.7276
F48G7.5	620	440.74	2	0.14309
F48G7.6	987	807.74	0	0
F48G7.7	495	315.74	0	0
F48G7.8	498	318.74	0	0
F48G7.9	385	205.808	0	0
F48G7.10	654	474.74	13	0.863472
F48G7.11	1331	1151.74	102	2.79259
F48G7.12	1308	1128.74	4.00756	0.111956
F48G7.13	896	716.74	8	0.351957
F49D11.1	1987	1807.74	3546.29	61.8584
F49D11.2	1293	1113.74	4	0.11325
F49D11.3a	945	765.74	0	0
F49D11.3b	814	634.74	10	0.496781
F49D11.4	868	688.74	0	0
F49D11.6	962	782.74	0	0
F49D11.7	212	61.966	1	0.508871
F49D11.9	1144	964.74	1702	55.6302
F49E7.2	754	574.74	60	3.29185
F49E8.1a	1814	1634.74	1181.29	22.786
F49E8.1b	1803	1623.74	1558.71	30.2698
F49E8.2a	1338	1158.74	2473.9	67.3221
