target_id	length	eff_length	est_counts	tpm
F12B6.2c	1637	1227.91	70.3446	5.15679
F12B6.2d	2033	1623.91	20.4398	1.133
F12B6.2e	1648	1238.91	11.2005	0.813788
F12B6.2f	440	161.915	1.57016	0.872913
F12B6.3a	1353	943.907	0	0
F12B6.3b	1275	865.907	1	0.103954
F12D9.1a	1213	803.907	10	1.11972
F12D9.1b	1074	664.907	0	0
F12D9.2	492	185.981	0	0
F12E12.1	514	197.122	15	6.84968
F12E12.2	510	195.051	0	0
F12E12.3	594	243.006	1	0.370422
F12E12.4	1100	690.907	10	1.30285
F12E12.5	993	583.991	5	0.770687
F12E12.6	487	183.532	0	0
F12E12.7	973	564.324	2	0.319018
F13A2.1	429	157.2	0	0
F13A2.2	898	491.614	0	0
F13A2.3	1011	601.907	0	0
F13A2.4	403	146.521	5	3.07175
F13A2.5	564	224.776	0	0
F13A2.6	969	560.402	2	0.321251
F13B6.1	1092	682.907	18	2.3726
F13B6.2	1170	760.907	258	30.5213
F13B6.3	1358	948.907	40	3.79447
F13B9.1a	5296	4886.91	347.741	6.40525
F13B9.1b	5243	4833.91	428.259	7.97484
F13B9.1c	5227	4817.91	1.58541e-06	2.96207e-08
F13B9.2	738	347.911	6	1.55238
F13B9.6	1409	999.907	11	0.990256
F13C5.1.1	702	319.089	0	0
F13C5.1.2	873	467.903	11	2.11617
F13C5.2	1657	1247.91	124	8.94445
F13C5.3a	1242	832.907	2	0.216146
F13C5.3b	406	147.721	0	0
F13C5.5	798	399.227	50	11.2736
F13D11.1	1420	1010.91	183	16.295
F13D11.3	632	267.92	15	5.03965
F13D11.4.1	1199	789.907	47.4037	5.40195
F13D11.4.2	1249	839.907	33.5963	3.60059
F13H6.1a	3423	3013.91	399.332	11.9267
F13H6.1b.1	2648	2238.91	0	0
F13H6.1b.2	2660	2250.91	18.6675	0.746524
F13H6.3	1774	1364.91	149	9.82647
F13H6.4	1547	1137.91	0	0
F13H6.5	1488	1078.91	15	1.25147
F13H8.1a	471	175.894	0	0
F13H8.1b	871	466.021	22	4.24944
F13H8.2	3068	2658.91	660	22.3437
F13H8.3.1	1257	847.907	142	15.0749
F13H8.3.2	1227	817.907	0	0
F13H8.4	1140	730.907	109	13.4239
F13H8.5a	1586	1176.91	76.4568	5.84774
F13H8.5b	1808	1398.91	88.5432	5.69745
F13H8.6	1021	611.907	2	0.294211
F13H8.7	1268	858.907	821	86.0421
F13H8.8	1563	1153.91	40	3.12035
F13H8.9	1245	835.907	51	5.49195
F13H8.11	1691	1281.91	61	4.28339
F13H8.12a	435	159.757	5	2.81725
F13H8.12b	421	153.846	0	0
F14B8.2	490	184.998	50	24.3287
F14B8.4	392	142.187	0	0
F14B8.5a.1	2106	1696.91	0	0
F14B8.5a.2	2144	1734.91	0.822407	0.0426702
F14B8.5b	2036	1626.91	0	0
F14B8.5c.1	2114	1704.91	4.93129e-08	2.6036e-09
F14B8.5c.2	2138	1728.91	67.2034	3.49892
F14B8.5c.3	2092	1682.91	0	0
F14B8.5c.4	2011	1601.91	33.9742	1.90909
F14B8.6	1540	1130.91	538	42.8223
F14B8.7	1774	1364.91	87	5.7376
F14D2.1	960	551.591	84.4012	13.7735
F14D2.2.1	610	253.247	0	0
F14D2.2.2	674	297.819	5	1.51123
F14D2.4a	1025	615.907	32.6288	4.76871
F14D2.4b	810	409.918	8.31364	1.82561
F14D2.5	385	139.483	0	0
F14D2.6	1317	907.907	0	0
F14D2.7	496	187.962	0	0
F14D2.8	1320	910.907	14	1.38347
F14D2.11	744	352.867	41	10.4589
F14D2.12	954	545.729	124.058	20.4626
F14D2.13a	1027	617.907	15.4786	2.25488
F14D2.13b	1065	655.907	34.5214	4.73762
F14D2.14	622	261.165	13	4.48066
F14D12.1a	2424	2014.91	0	0
F14D12.1b	2798	2388.91	45	1.69562
F14D12.5	2172	1762.91	57	2.91045
F14F9.2	844	440.858	0	0
F14F9.3	2599	2189.91	2.01921	0.0829986
F14F9.4	2852	2442.91	114.981	4.23675
F14F9.5	1162	752.907	65	7.77117
F14F9.6	540	211.086	10	4.26437
F14H12.2	936	528.209	0	0
F14H12.3	883	477.347	516	97.3037
F14H12.4a	1676	1266.91	102.587	7.28888
F14H12.4b	1618	1208.91	13.8643	1.03233
F14H12.6	381	137.955	0	0
F14H12.7	359	129.773	0	0
F14H12.8	960	551.591	39	6.36446
F15A8.1	463	172.185	0	0
F15A8.4	387	140.251	0	0
F15A8.6	1979	1569.91	44	2.52286
F15B10.1a	1181	771.907	114.64	13.3685
F15B10.1b	1080	670.907	694.36	93.1616
F15B10.3a	695	313.674	0	0
F15B10.3b	640	273.425	15	4.93818
F15E6.1	5569	5159.91	1437.31	25.0739
F15E6.2a	1452	1042.91	58.7709	5.0726
F15E6.2b	1431	1021.91	102.229	9.00487
F15E6.3	509	194.537	6	2.77628
F15E6.4	311	113.022	0	0
F15E6.5	495	187.465	0	0
F15E6.6	3868	3458.91	195	5.07469
F15E6.8	232	87.5209	0	0
F15E6.9a	1962	1552.91	0.0788722	0.00457186
F15E6.9b	1959	1549.91	0.921128	0.0534969
F15E11.1	465	173.105	802.5	417.3
F15E11.2	903	496.394	2	0.362675
F15E11.3	948	539.878	0	0
F15E11.4	1232	822.907	2	0.218773
F15E11.5	786	388.669	0	0
F15E11.10	861	456.647	0	0
F15E11.11	1002	592.907	0	0
F15E11.12a	544	213.313	5	2.10992
F15E11.12b	502	190.97	0	0
F15E11.13	456	168.999	0	0
F15E11.14	465	173.105	802.5	417.3
F15E11.15a	778	381.707	7.18885	1.69529
F15E11.15b	643	275.513	20.8112	6.79936
F16B3.2	650	280.433	4	1.28394
F16B4.1	1362	952.907	66	6.23459
F16B4.2a.1	1093	683.907	0	0
F16B4.2a.2	1117	707.907	0	0
F16B4.2b.1	1108	698.907	11	1.41673
F16B4.2b.2	1132	722.907	0	0
F16B4.3	2361	1951.91	2	0.0922327
F16B4.4	405	147.32	16	9.77627
F16B4.5a	305	111.015	0	0
F16B4.5b	401	145.725	0	0
F16B4.6	538	209.98	2	0.857366
F16B4.7	273	100.55	0	0
F16B4.9	1341	931.907	15	1.44888
F16B4.10	891	484.942	1	0.18562
F16B4.11a	1323	913.907	49	4.82623
F16B4.11b	420	153.431	0	0
F16F9.1	945	536.957	42	7.04084
F16F9.3a	498	188.96	0	0
F16F9.3b	748	356.194	21	5.30697
F16F9.4	1416	1006.91	158	14.1248
F16G10.1	331	119.84	0	0
F16G10.2	641	274.12	0	0
F16G10.3	617	257.841	0	0
F16G10.4	600	246.804	0	0
F16G10.5	632	267.92	0	0
F16G10.6	444	163.661	0	0
F16G10.7	423	154.678	0	0
F16G10.8	612	254.553	0	0
F16G10.9	670	294.867	0	0
F16G10.10	580	234.342	0	0
F16G10.11	738	347.911	0	0
F16G10.13	693	312.139	0	0
F16G10.14	974	565.306	0	0
F16G10.15	1750	1340.91	0	0
F16H11.1	1691	1281.91	17	1.19373
F16H11.3	1376	966.907	108	10.0543
F17A9.2	1809	1399.91	363	23.3411
F17A9.3	920	512.729	3	0.52668
F17A9.4	1598	1188.91	618	46.7902
F17A9.5	1462	1052.91	133	11.3704
F17A9.6	1123	713.907	58	7.31308
F17E9.2	507	193.512	1	0.465165
F17E9.3	445	164.1	0	0
F17E9.4	517	198.688	1345	609.346
F17E9.5	596	244.267	3231	1190.66
F17E9.7	1302	892.907	2	0.201622
F17E9.8	1278	868.907	0	0
F18A1.1	3399	2989.91	23	0.692443
F18A1.5	2156	1746.91	1272	65.5438
F18A1.6a	2376	1966.91	0.297643	0.0136215
F18A1.6b.1	2389	1979.91	472.363	21.4756
F18A1.6b.2	2507	2097.91	53.3397	2.28865
F18A1.7	907	500.226	1560	280.719
F18A1.8	694	312.906	338	97.2337
F18A12.1	2232	1822.91	66	3.25907
F18A12.2	850	446.408	0	0
F18A12.3	2064	1654.91	5	0.271963
F18A12.4	2025	1615.91	196	10.9183
F18A12.5	2168	1758.91	24	1.22824
F18A12.6	2213	1803.91	66	3.2934
F18A12.7	2001	1591.91	52	2.94036
F18A12.8a	2883	2473.91	68	2.47423
F18A12.8b	2987	2577.91	0	0
F18C5.4	966	557.463	43.5568	7.03322
F18C5.5	780	383.442	87	20.4237
F18C5.9	420	153.431	0	0
F18C5.10.1	1379	969.907	0.0850814	0.00789621
F18C5.10.2	1395	985.907	194.915	17.796
F18E3.1	969	560.402	0	0
F18E3.7a	1027	617.907	139.576	20.333
F18E3.7b	502	190.97	15.424	7.27016
F18E3.10	708	323.78	0	0
F18E3.11	404	146.92	93	56.9793
F18E9.1	540	211.086	0	0
F18E9.3	1752	1342.91	190	12.7357
F18E9.4	1005	595.907	14	2.11477
F18E9.5a	3623	3213.91	85.9998	2.40868
F18E9.5b	3617	3207.91	0.000213138	5.98071e-06
F18E9.7a	1188	778.907	0	0
F18E9.7b	1190	780.907	0	0
F18F11.1	737	347.089	57	14.7825
F18F11.3a	4962	4552.91	0	0
F18F11.3b	4767	4357.91	0	0
F18F11.3c	4860	4450.91	0	0
F18F11.3d	5055	4645.91	0	0
F18F11.3e	4917	4507.91	0	0
F18F11.3f	4722	4312.91	0	0
F18F11.3g	4815	4405.91	25	0.510762
F18F11.3h	5010	4600.91	0	0
F18F11.3i	522	201.325	0	0
F18F11.4	1837	1427.91	49	3.08895
F18F11.5	1969	1559.91	53	3.05838
F18G5.1	357	129.047	0	0
F18G5.4	2273	1863.91	25	1.20734
F18G5.5	873	467.903	0	0
F18G5.6	900	493.524	85	15.5033
F19B10.1	1370	960.907	63	5.90165
F19B10.2	839	436.253	148	30.5378
F19B10.3	195	75.8267	0	0
F19B10.4	1208	798.907	3	0.338018
F19B10.5	942	534.038	12	2.02266
F19B10.6	342	123.684	0	0
F19B10.10.1	2145	1735.91	36.4176	1.88842
F19B10.10.2	2002	1592.91	71.5824	4.04511
F19B10.11	1518	1108.91	0	0
F19C7.1	1031	621.907	4895	708.503
F19C7.2	1677	1267.91	39	2.7688
F19C7.3	1165	755.907	26.1799	3.11756
F19C7.4	1685	1275.91	14	0.987696
F19C7.5	546	214.435	5	2.09888
F19C7.6	393	142.577	0	0
F19C7.8a	1621	1211.91	21.187	1.57367
F19C7.8b	1230	820.907	12.3251	1.35148
F19C7.8c	883	477.347	13.488	2.54347
F19C7.8d	1312	902.907	0	0
F19C7.8e	1642	1232.91	0	0
F19F10.1	729	340.557	4	1.05727
F19F10.3	427	156.355	5	2.87854
F19F10.4	665	291.207	11	3.40021
F19F10.5	657	285.422	1	0.315375
F19F10.6	615	256.522	0	0
F19F10.7	665	291.207	0	0
F19F10.8	465	173.105	0	0
F19F10.9	2693	2283.91	3103	122.297
F19F10.10	2749	2339.91	1376	52.9339
F19F10.11a	3506	3096.91	502.999	14.6202
F19F10.11b	2650	2240.91	4.00102	0.160717
F19F10.12	2083	1673.91	1507	81.0394
F19G12.1	480	180.153	1	0.499657
F19G12.2	2007	1597.91	0	0
F19G12.3	348	125.812	0	0
F19G12.4	399	144.933	0	0
F20A1.1	432	158.474	23	13.0643
F20A1.2	1306	896.907	3	0.301084
F20A1.3	909	502.145	0	0
F20A1.4	1777	1367.91	3	0.197414
F20A1.6a	818	417.115	11	2.37384
F20A1.6b	664	290.479	0	0
F20A1.6c	375	135.688	0	0
F20A1.8	321	116.405	0	0
F20A1.9	1402	992.907	946	85.7624
F20A1.10	435	159.757	2	1.1269
F20B4.6	1742	1332.91	29	1.95845
F20B6.1	501	190.466	4.74572	2.24285
F20B6.4	519	199.739	0	0
F20B6.5	897	490.659	0	0
F20B6.6	438	161.049	0	0
F20B6.7	469	174.96	5	2.57245
F20B6.9	360	130.137	0	0
F20D6.1	543	212.754	8	3.38474
F20D6.2	918	510.801	0	0
F20D6.5	1305	895.907	68.6936	6.90188
F20D6.6	1038	628.907	112	16.0305
F20D6.8	1677	1267.91	22.3064	1.58364
F20D6.9	357	129.047	0	0
F20D6.10	1658	1248.91	16	1.1532
F20D6.11	1842	1432.91	104	6.53325
F20D12.1a	3551	3141.91	301.983	8.65173
F20D12.1b	3062	2652.91	2974.02	100.91
F20D12.2	3509	3099.91	762	22.1269
F20D12.4.1	2495	2085.91	903.255	38.9789
F20D12.4.2	2558	2148.91	427.745	17.9177
F20D12.4.3	2583	2173.91	0.000679037	2.81168e-05
F20D12.5	509	194.537	26	12.0306
F20D12.7	477	178.723	0	0
F20H11.1	1568	1158.91	212	16.4665
F20H11.4	1662	1252.91	119	8.54953
F20H11.5	1310	900.907	1675	167.359
F21A9.1	603	248.722	1	0.361909
F21A9.2	1240	830.907	34	3.68333
F21C10.1	633	268.603	0	0
F21C10.3a	849	445.482	0	0
F21C10.3b	974	565.306	50	7.96161
F21C10.4	725	337.319	15	4.0028
F21C10.5	450	166.311	0	0
F21C10.6	426	155.935	0	0
F21C10.7	7900	7490.91	1251	15.0327
F21C10.9.1	1084	674.907	749	99.8969
F21C10.9.2	1064	654.907	0	0
F21C10.10.1	780	383.442	91.4063	21.4581
F21C10.10.2	1040	630.907	30.5937	4.36497
F21C10.11a	275	101.194	0	0
F21C10.11b	126	53.0307	0	0
F21C10.12	1050	640.907	2	0.280898
F21D12.2	375	135.688	0	0
F21D12.3	2003	1593.91	81	4.57442
F21D12.5	685	306.051	1	0.294117
F21E9.2	517	198.688	0	0
F21E9.3	561	223.021	13	5.247
F21E9.4	521	200.795	0	0
F21E9.6	543	212.754	0	0
F21F3.1.1	1149	739.907	998.014	121.415
F21F3.1.2	1106	696.907	353.986	45.7221
F21F3.2	1412	1002.91	107	9.60367
F21F3.3	985	576.114	354	55.3107
F21F3.4	1192	782.907	276	31.7331
F21F3.6	1184	774.907	1345	156.238
F21F3.7	918	510.801	102	17.9747
F21F8.2	767	372.241	0	0
F21F8.4.1	1240	830.907	48.7368	5.27981
F21F8.4.2	1338	928.907	85.3078	8.26667
F21F8.5	813	412.61	6	1.30896
F21F8.6	778	381.707	6	1.41493
F21F8.11	1830	1420.91	91	5.76488
F21H12.1	1446	1036.91	315	27.3454
F21H12.2	195	75.8267	0	0
F21H12.3	189	73.9139	0	0
F21H12.6	4413	4003.91	1999	44.941
F22A3.1a	2093	1683.91	394.289	21.0771
F22A3.1b	2335	1925.91	343.711	16.0647
F22A3.2	546	214.435	42	17.6306
F22A3.5	1146	736.907	58	7.08483
F22A3.6a	548	215.562	11652	4865.66
F22A3.6b	645	276.912	615.008	199.919
F22B7.1	1047	637.907	1	0.14111
F22B7.2a	370	133.819	0	0
F22B7.2b	453	167.65	0	0
F22B7.3	495	187.465	0	0
F22B7.4	257	95.4324	0	0
F22B7.6a	1976	1566.91	2458.46	141.232
F22B7.6b	1948	1538.91	204.542	11.9642
F22B7.9	956	547.682	73	11.998
F22D3.2a	2846	2436.91	48.765	1.80129
F22D3.2c	1578	1168.91	79.7346	6.14018
F22D3.2d	2591	2181.91	101.303	4.17926
F22D3.2e	2582	2172.91	86.6531	3.58969
F22D3.2f	1204	794.907	6.81955	0.772242
F22D3.2g	2603	2193.91	92.9903	3.81534
F22D3.2h	1726	1316.91	4.05445e-05	2.77134e-06
F22D3.2i	1578	1168.91	79.7346	6.14018
F22D3.4	1343	933.907	14	1.34939
F22D3.5	150	61.2082	0	0
F22D3.6	2023	1613.91	47	2.6214
F22E5.1	1164	754.907	17.7032	2.11093
F22E5.2	519	199.739	0	0
F22E5.6	862	457.581	2	0.393438
F22E5.7	486	183.046	0	0
F22E5.8	979	570.215	18	2.8415
F22E5.9	689	309.085	15	4.36846
F22E5.11	954	545.729	1	0.164944
F22E5.12	420	153.431	1	0.586681
F22E5.13.1	953	544.753	4.75884	0.786349
F22E5.13.2	1024	614.907	0	0
F22E5.17	965	556.483	487	78.7754
F22E5.20	688	308.324	6.5673	1.91731
F22F1.2	1014	604.907	3	0.446423
F22F1.3	750	357.865	0	0
F22F4.1	1904	1494.91	188	11.3203
F22F4.4a.1	884	478.295	27.2795	5.134
F22F4.4a.2	768	373.096	11.7205	2.82773
F22F4.4b	403	146.521	3	1.84305
F22F4.5	844	440.858	35	7.14633
F22F7.1a	1480	1070.91	2170.04	182.402
F22F7.1b	1461	1051.91	14.9583	1.28002
F22F7.2.1	1583	1173.91	29	2.22371
F22F7.2.2	1479	1069.91	0	0
F22F7.3	1651	1241.91	1	0.0724812
F22F7.4	1602	1192.91	5	0.377292
F22F7.6a	1124	714.907	0	0
F22F7.6b	1007	597.907	0	0
F22F7.7.1	1289	879.907	81	8.28633
F22F7.7.2	1378	968.907	0	0
F22H10.1	857	452.915	7	1.39122
F22H10.2	335	121.23	0	0
F22H10.3.1	399	144.933	1	0.621081
F22H10.3.2	353	127.602	0	0
F22H10.4	525	202.922	0	0
F22H10.5.1	1145	735.907	0	0
F22H10.5.2	1223	813.907	0	0
F22H10.6	720	333.3	73	19.7152
F23C8.3a	642	274.816	3.90976	1.28063
F23C8.3b	757	363.746	4.09024	1.0122
F23C8.4	1041	631.907	332	47.2933
F23C8.5a.1	922	514.659	608.211	106.377
F23C8.5a.2	973	564.324	306.789	48.9356
F23C8.5b	389	141.023	0	0
F23C8.6	794	395.693	267	60.739
F23C8.7	1325	915.907	58.7238	5.77135
F23C8.8	1017	607.907	83	12.2901
F23C8.9	826	424.365	58	12.3028
F23C8.13a	799	400.113	11	2.47471
F23C8.13b	552	217.833	0	0
F23C8.13c	381	137.955	0	0
F23F1.1	896	489.705	1093	200.909
F23F1.2	896	489.705	79	14.5213
F23F1.3	1068	658.907	151	20.6285
F23F1.4	1293	883.907	117	11.915
F23F1.5	1169	759.907	162	19.1897
F23F1.6	1828	1418.91	65	4.12357
F23F1.7	598	245.533	50	18.3305
F23F1.9	1413	1003.91	346	31.0239
F23F1.10	354	127.962	0	0
F23F12.3	1678	1268.91	42	2.97943
F23F12.4	1038	628.907	10	1.43129
F23F12.8	2943	2533.91	8	0.284193
F23F12.9a	841	438.093	0	0
F23F12.9b	375	135.688	0	0
F23F12.12	975	566.287	522	82.9751
F23H11.1	882	476.4	248	46.8591
F23H11.2	2682	2272.91	823	32.5936
F23H11.3.1	1244	834.907	713.546	76.9304
F23H11.3.2	1276	866.907	135.454	14.0648
F23H11.4a	3233	2823.91	614	19.5719
F23H11.4b	2064	1654.91	0	0
F23H11.6	879	473.563	11	2.09088
F23H11.7	895	488.751	45	8.28779
F23H11.9a	859	454.779	128.975	25.5281
F23H11.9b.1	859	454.779	128.975	25.5281
F23H11.9b.2	801	401.888	59.05	13.226
F25A2.1	913	505.988	49	8.71706
F25B4.1.1	1380	970.907	741.857	68.7792
F25B4.1.2	1409	999.907	1517.14	136.578
F25B4.2	1770	1360.91	79	5.22532
F25B4.4	706	322.211	136	37.9937
F25B4.5	2409	1999.91	711	32.0018
F25B4.6	1534	1124.91	188	15.0437
F25B4.7	1285	875.907	151	15.5179
F25B4.8a	449	165.866	6.22463	3.37808
F25B4.8b	687	307.565	2.77537	0.812265
F25B4.9	916	508.875	1781	315.041
F25B5.1a	2955	2545.91	257.046	9.08829
F25B5.1b	2979	2569.91	34.9541	1.22432
F25B5.2a.1	2674	2264.91	2573.36	102.274
F25B5.2a.2	2576	2166.91	0.0119869	0.000497943
F25B5.2b.1	2680	2270.91	1749.62	69.3518
F25B5.2b.2	2582	2172.91	0.00820795	0.000340023
F25B5.3a	1461	1051.91	562.536	48.1379
F25B5.3b	1492	1082.91	235.096	19.542
F25B5.3c.1	1521	1111.91	151.008	12.2249
F25B5.3c.2	1552	1142.91	147.472	11.6148
F25B5.3d	1471	1061.91	121.888	10.3321
F25B5.3e	618	258.503	0	0
F25B5.5	1738	1328.91	366	24.7914
F25B5.6a	2170	1760.91	701.415	35.8553
F25B5.6b	1854	1444.91	88.4623	5.51103
F25B5.6c.1	1669	1259.91	541.842	38.7122
F25B5.6c.2	1852	1442.91	726.28	45.3085
F25B5.7a	1905	1495.91	242.162	14.5719
F25B5.7b	576	231.917	0	0
F25B5.7c	1034	624.907	202.838	29.2179
F25B5.7d	1156	746.907	0	0
F25E2.1	1098	688.907	2	0.261327
F25E2.2a	2023	1613.91	652.854	36.4126
F25E2.2b	664	290.479	433.146	134.225
F25E2.3	1090	680.907	27	3.56936
F25E5.1	3548	3138.91	290	8.31637
F25E5.2	1017	607.907	4	0.592294
F25E5.3	1134	724.907	1	0.124174
F25E5.4	1674	1264.91	53	3.77165
F25E5.5	1327	917.907	24	2.35357
F25E5.6.1	1717	1307.91	0	0
F25E5.6.2	1278	868.907	3	0.310787
F25E5.7	1153	743.907	1	0.121003
F25E5.8a.1	778	381.707	91.4038	21.555
F25E5.8a.2	1295	885.907	33.384	3.39207
F25E5.8b.1	1017	607.907	28.2122	4.17747
F25E5.8b.2	1534	1124.91	1.00087e-05	8.00898e-07
F25E5.9	360	130.137	0	0
F25E5.10	1445	1035.91	2	0.173789
F25E5.16a	1156	746.907	8	0.964135
F25E5.16b	863	458.517	0	0
F25F6.1	2340	1930.91	4	0.186472
F25F8.1	2072	1662.91	35	1.89459
F25G6.1	2971	2561.91	61	2.14329
F25G6.2	3638	3228.91	715	19.9326
F25G6.7a	1869	1459.91	33.005	2.03502
F25G6.7b	1952	1542.91	26.995	1.57492
F25G6.8	620	259.832	222	76.9087
F25G6.9	4312	3902.91	2760	63.6554
F26A1.1	993	583.991	295	45.4705
F26A1.3	1571	1161.91	99	7.66969
F26A1.4	779	382.574	9	2.11759
F26A1.6	759	365.436	3.96344	0.97628
F26A1.7	450	166.311	0	0
F26A1.8	1218	808.907	18.0366	2.0071
F26A1.9	1035	625.907	49	7.04694
F26A1.10	337	121.928	0	0
F26A1.11	780	383.442	0	0
F26A1.12	748	356.194	1	0.252713
F26A1.13	1356	946.907	26	2.47161
F26A1.14	489	184.508	3	1.46359
F26A10.1	200	77.4154	0	0
F26A10.2	1936	1526.91	18	1.06114
F26B1.1	553	218.404	8	3.29719
F26B1.2a	1848	1438.91	445.878	27.8932
F26B1.2b	491	185.489	0	0
F26B1.2c.1	1784	1374.91	1837.69	120.313
F26B1.2c.2	1808	1398.91	0.00165467	0.000106472
F26B1.2d	639	272.732	20.4311	6.74326
F26B1.2e	511	195.567	0	0
F26B1.5	1176	766.907	25	2.93435
F26D11.1.1	768	373.096	36.7844	8.87478
F26D11.1.2	857	452.915	20.1382	4.00239
F26D11.2	1216	806.907	1	0.111555
F26D11.4	744	352.867	0	0
F26D11.5	792	393.931	2	0.457008
F26D11.6	599	246.168	55	20.1116
F26D11.9	774	378.25	0	0
F26F4.1.1	1256	846.907	59.4526	6.31901
F26F4.1.2	1295	885.907	0	0
F26F4.1.3	1389	979.907	331.547	30.4561
F26F4.4.1	2194	1784.91	170.704	8.6088
F26F4.4.2	1598	1188.91	465.296	35.2286
F26F4.5.1	1689	1279.91	285.671	20.091
F26F4.5.2	1737	1327.91	55.3294	3.75062
F26F4.6	1191	781.907	173	19.9161
F26F4.9a	879	473.563	564.755	107.349
F26F4.9b	1757	1347.91	262.513	17.531
F26F4.11	603	248.722	132	47.772
F26F4.12	788	390.419	154	35.5062
F26F4.13	619	259.167	70	24.3127
F26F12.2	844	440.858	11	2.24599
F26F12.3a	3399	2989.91	13.3165	0.400911
F26F12.3b	3650	3240.91	490.71	13.6293
F26F12.3c	2982	2572.91	62.9735	2.20317
F26F12.4	750	357.865	4	1.00613
F26F12.5a	946	537.93	6.52165	1.0913
F26F12.5b	664	290.479	3.47835	1.07789
F26G1.1	3224	2814.91	574	18.3553
F26G1.2a	632	267.92	7	2.35184
F26G1.2b	556	220.125	0	0
F26G1.3	457	169.451	1	0.531215
F26G1.4.1	1174	764.907	0	0
F26G1.4.2	1120	710.907	29	3.67197
F26G1.5	746	354.528	117	29.7063
F26G1.6	2532	2122.91	143	6.06344
F26G5.1a	1776	1366.91	0.0033249	0.000218955
F26G5.1b	1779	1369.91	199.997	13.1415
F26G5.10	882	476.4	0	0
F27B3.6	849	445.482	7	1.41443
F27B10.1	433	158.9	9	5.09838
F27C1.1	891	484.942	1907	353.977
F27C1.2a	1054	644.907	121.704	16.9872
F27C1.2b	1105	695.907	341.296	44.1463
F27C1.3	915	507.912	25.2582	4.47639
F27C1.4	546	214.435	4	1.67911
F27C1.6.1	2171	1761.91	66.1216	3.37811
F27C1.6.2	2180	1770.91	527.62	26.8188
F27C1.11	4084	3674.91	21	0.514384
F27C1.13	480	180.153	0	0
F27D9.2	1651	1241.91	55	3.98646
F27D9.3	417	152.192	0	0
F27D9.4	552	217.833	0	0
F27D9.5	2470	2060.91	3224	140.816
F27D9.7	2061	1651.91	49	2.67008
F27D9.8a	1677	1267.91	17.2686	1.22598
F27D9.8b	1674	1264.91	125.731	8.94745
F27E11.1	1738	1328.91	14	0.948304
F27E11.2a.1	1674	1264.91	0.309853	0.0220501
F27E11.2a.2	1766	1356.91	14.6901	0.974519
F27E11.2a.3	1699	1289.91	0	0
F27E11.2b.1	1371	961.907	0	0
F27E11.2b.2	1396	986.907	0	0
F28A10.1	1037	627.907	26	3.72728
F28A10.2	1501	1091.91	19	1.56633
F28A10.3	454	168.099	3	1.60647
F28A10.4	827	425.275	29	6.13822
F28A10.5	882	476.4	2	0.377896
F28A10.6	1336	926.907	607	58.9477
F28A10.7	354	127.962	0	0
F28A10.8	699	316.761	1	0.284173
F28A10.9	960	551.591	1	0.163191
F28A10.10	552	217.833	0	0
F28A12.1	1859	1449.91	7	0.434582
F28A12.3	698	315.987	11	3.13356
F28A12.4.1	1302	892.907	729.707	73.5625
F28A12.4.2	1334	924.907	809.293	78.763
F28B3.4a	5664	5254.91	0.16834	0.0028836
F28B3.4b	5664	5254.91	0.16834	0.0028836
F28B3.4c	5019	4609.91	0.274386	0.00535777
F28B3.4d.1	4377	3967.91	338.142	7.671
F28B3.4d.2	4880	4470.91	74.7728	1.50544
F28B3.4e	4323	3913.91	325.991	7.49736
F28B3.4f	5013	4603.91	259.692	5.07746
F28B3.4g	5658	5248.91	69.1222	1.18539
F28B3.4h	5658	5248.91	69.1222	1.18539
F28B3.4i	5361	4951.91	0.116951	0.00212591
F28B3.4j	5355	4945.91	69.4301	1.26362
F28B3.5a	1595	1185.91	1100.42	83.5257
F28B3.5b	1986	1576.91	154.584	8.82416
F28B3.6	739	348.734	188	48.5263
F28B3.9	1436	1026.91	87	7.6261
F28B3.10	635	269.974	113	37.6765
F28B4.1	585	237.405	1	0.379162
F28B4.2a	3162	2752.91	165.061	5.3972
F28B4.2b	3146	2736.91	107.939	3.55002
F28B4.3.1	6742	6332.91	2450.61	34.8326
F28B4.3.2	6737	6327.91	2067.83	29.4149
F28B4.4	758	364.591	3	0.740679
F28B12.1	623	261.835	4	1.37514
F28B12.3.1	2219	1809.91	745	37.0522
F28B12.3.2	2215	1805.91	4.63266e-08	2.30913e-09
F28C10.1	534	207.785	0	0
F28C10.3	1551	1141.91	58	4.57206
F28C10.4	480	180.153	0	0
F28E10.1a	4061	3651.91	1.7612e-05	4.34114e-07
F28E10.1b	3644	3234.91	17.6019	0.489791
F28E10.1c	3909	3499.91	0	0
F28E10.1d	4022	3612.91	14.8727	0.37055
F28E10.1e	582	235.563	0	0
F28E10.1f	356	128.685	0	0
F28E10.1g	627	264.525	7.49456	2.55031
F28E10.1h	3597	3187.91	34.2817	0.96799
F28E10.1i	4019	3609.91	42.7491	1.06597
F28E10.1j	4115	3705.91	0	0
F28E10.2a	798	399.227	0	0
F28E10.2b	1041	631.907	40	5.69798
F28E10.4	1035	625.907	69	9.92324
F28F5.3a	3307	2897.91	452.746	14.0632
F28F5.3b	3021	2611.91	192.274	6.62641
F28F5.3c	3535	3125.91	16.9795	0.488948
F28F5.6	634	269.288	6	2.00562
F28F9.2	399	144.933	0	0
F28F9.3	323	117.088	0	0
F28H1.1	1255	845.907	61	6.49115
F28H1.4a	867	462.264	107.702	20.9723
F28H1.4b.1	903	496.394	12.8849	2.33651
