target_id	length	eff_length	est_counts	tpm
H20E11.1a	1654	1474.74	98	2.14028
H20E11.1b	1995	1815.74	0	0
H20E11.2	1247	1067.74	4.08088	0.123097
H20E11.3a	1052	872.74	12.6846	0.468114
H20E11.3b	1087	907.74	26.2345	0.93083
H20J04.1	2613	2433.74	0	0
H20J04.2	4715	4535.74	5776	41.0146
H20J04.3	939	759.74	1617	68.5495
H20J04.4a	1476	1296.74	0	0
H20J04.4b	1912	1732.74	763	14.1824
H20J04.5	569	389.74	1588	131.23
H20J04.6	778	598.74	1216	65.4115
H20J04.7	1014	834.74	1	0.0385841
H22D07.1	1515	1335.74	24	0.578693
H22K11.2	1969	1789.74	469	8.43999
H22K11.3	696	516.74	3	0.186986
H22K11.4a	1449	1269.74	114.455	2.90323
H22K11.4b	1094	914.74	19.5445	0.688156
H23L24.1	644	464.74	1	0.0693025
H23L24.2	1870	1690.74	1	0.0190494
H23L24.3a	1875	1695.74	3.29044	0.0624962
H23L24.3b	2172	1992.74	6.70956	0.108443
H23L24.4	1073	893.74	2	0.0720739
H23N18.1	1694	1514.74	195	4.14625
H23N18.2	1640	1460.74	17	0.374831
H23N18.3	1689	1509.74	83.9644	1.79123
H23N18.4	1444	1264.74	1	0.0254658
H23N18.5	351	172.144	5	0.935487
H24G06.1a	5368	5188.74	57.3277	0.355846
H24G06.1b	5131	4951.74	243.26	1.58224
H24G06.1c	2283	2103.74	0	0
H24G06.1d.1	2615	2435.74	194.332	2.56964
H24G06.1d.2	2840	2660.74	28.9195	0.350064
H24G06.1e	2004	1824.74	9.16139	0.161704
H24K24.2	1473	1293.74	16	0.39832
H24K24.3a.1	1355	1175.74	887.878	24.3221
H24K24.3a.2	1359	1179.74	5363.28	146.421
H24K24.3b.1	1349	1169.74	252.627	6.95584
H24K24.3b.2	1345	1165.74	40.3446	1.11466
H24K24.4.1	2025	1845.74	0.102074	0.00178116
H24K24.4.2	2038	1858.74	2839.9	49.2089
H24O09.1	943	763.74	2	0.0843419
H24O09.2	1088	908.74	28	0.992379
H25P19.1	1205	1025.74	1627	51.0869
H27M09.1	1974	1794.74	2900	52.0422
H27M09.2	825	645.74	3880	193.523
H27M09.3	2045	1865.74	6005	103.662
H27M09.5	1116	936.74	1	0.0343827
H28G03.1a	2048	1868.74	1635.46	28.1871
H28G03.1b	1917	1737.74	18.684	0.346294
H28G03.1c	1451	1271.74	274.854	6.96086
H28G03.2a	1933	1753.74	1227.06	22.5351
H28G03.2b	1561	1381.74	18.4117	0.429168
H28G03.2c.1	1369	1189.74	0	0
H28G03.2c.2	1341	1161.74	0	0
H28G03.2c.3	1385	1205.74	55.5319	1.48336
H28G03.3	588	408.74	1	0.0787974
H31G24.1	349	170.184	1	0.189252
H31G24.3	1117	937.74	672.163	23.0861
H32C10.1a.1	1255	1075.74	2	0.05988
H32C10.1a.2	1285	1105.74	0	0
H32C10.1b	1270	1090.74	0	0
H32C10.1c	384	204.812	0	0
H32C10.3	1787	1607.74	0	0
H34C03.2a	3504	3324.74	9271.1	89.8117
H34C03.2b	2975	2795.74	1022.9	11.7841
H34I24.1	820	640.74	5	0.251332
H34I24.2	1628	1448.74	2260	50.2432
H34P18.1	1086	906.74	8	0.284162
H35B03.1	1540	1360.74	144.775	3.42672
H35B03.2a	1909	1729.74	571.815	10.6472
H35B03.2b	1218	1038.74	846.068	26.2336
H35B03.2c	1546	1366.74	528.341	12.4505
H35B03.2d	1514	1334.74	0	0
H35N09.1	444	264.742	0	0
H35N09.2	458	278.741	38	4.39079
H39E20.1	286	111.886	0	0
H41C03.1	1319	1139.74	297	8.39286
H41C03.2	1071	891.74	6	0.216707
H41C03.3.1	1612	1432.74	0	0
H41C03.3.2	1687	1507.74	103.508	2.21109
H41C03.3.3	1717	1537.74	65.4922	1.37172
H42K12.3.1	1693	1513.74	0.267448	0.00569046
H42K12.3.2	1690	1510.74	5.73255	0.122213
H43E16.1	3733	3553.74	82.5909	0.748524
H43I07.1	870	690.74	1449	67.5636
H43I07.2	1246	1066.74	2640	79.7085
H43I07.3	1318	1138.74	1466	41.4638
K01A2.1	987	807.74	136	5.42284
K01A2.3	695	515.74	16.0319	1.00118
K01A2.4	2561	2381.74	94.422	1.27684
K01A2.5	856	676.74	301	14.3253
K01A2.6	513	333.74	0	0
K01A2.8a	860	680.74	79.4833	3.76057
K01A2.8c	887	707.74	13.3917	0.609426
K01A2.8d	621	441.74	91.6711	6.68382
K01A2.9	453	273.741	0	0
K01A2.10	883	703.74	85	3.89015
K01A2.11a	1826	1646.74	0	0
K01A2.11b	1561	1381.74	10	0.233095
K01A2.11c	1391	1211.74	0	0
K01A2.11d	2109	1929.74	0	0
K01A12.2	570	390.74	1	0.0824273
K01A12.3	1541	1361.74	6	0.141911
K02A2.1	477	297.74	1.5463	0.167269
K02A2.3	3293	3113.74	82	0.848185
K02A2.5	516	336.74	2	0.191291
K02A6.1	285	111.047	0	0
K02A6.2	523	343.74	1	0.0936977
K02A6.3a	1757	1577.74	309.525	6.31858
K02A6.3b.1	735	555.74	11.4748	0.665017
K02A6.3b.2	708	528.74	0	0
K02B2.1	1554	1374.74	3402	79.7027
K02B2.3	1244	1064.74	2379	71.9631
K02B2.6	294	118.725	1	0.271279
K02D7.1a.1	1154	974.74	907.841	29.9972
K02D7.1a.2	1137	957.74	0	0
K02D7.1b	1174	994.74	348.159	11.2727
K02D7.2	622	442.74	1	0.0727462
K02D7.5	1236	1056.74	188	5.72992
K02D10.1a	1834	1654.74	754.55	14.6865
K02D10.1b.1	1135	955.74	0	0
K02D10.1b.2	1161	981.74	1814.39	59.5242
K02D10.1c	1057	877.74	403.058	14.7898
K02D10.2	375	195.859	9	1.47999
K02D10.3	318	140.425	10	2.29359
K02D10.4.1	1497	1317.74	163	3.98398
K02D10.4.2	1467	1287.74	0	0
K02D10.5	1190	1010.74	3616	115.225
K02E7.1a	535	355.74	1	0.090537
K02E7.1b	435	255.743	0	0
K02E7.4	702	522.74	2	0.123226
K02E7.6.1	1755	1575.74	99.0454	2.02446
K02E7.6.2	1791	1611.74	35.6162	0.711725
K02E7.7	591	411.74	10.6252	0.831139
K02E7.9	1002	822.74	74	2.89687
K02E7.10	900	720.74	12	0.536243
K02E7.11	465	285.741	12	1.3526
K02E7.12.1	360	181	4	0.711772
K02E7.12.2	298	122.227	0	0
K02E10.1	1157	977.74	104	3.42586
K02E10.4a	1541	1361.74	20	0.473037
K02E10.4b	1544	1364.74	0	0
K02E10.5	596	416.74	3	0.231854
K02E10.6	789	609.74	83	4.38422
K02E10.7	2462	2282.74	32	0.451495
K02F2.2.1	1538	1358.74	0	0
K02F2.2.2	1617	1437.74	49302	1104.44
K02F2.3	3960	3780.74	4767	40.6095
K02F2.5	995	815.74	121	4.77741
K02F3.2a	2199	2019.74	1787.2	28.4996
K02F3.2b	2223	2043.74	654.795	10.319
K02F3.4.1	1375	1195.74	3325.84	89.5827
K02F3.4.2	1604	1424.74	856.158	19.3543
K02F3.5	979	799.74	136	5.47708
K02F3.6	1291	1111.74	505	14.6301
K02F3.8	2224	2044.74	2	0.0315029
K02F3.9	591	411.74	447	34.9658
K02F3.10	726	546.74	2861	168.537
K02F3.12a	1939	1759.74	3042	55.6762
K02F3.12b	1875	1695.74	0	0
K02F6.1	2352	2172.74	21	0.311294
K02F6.3	3819	3639.74	29	0.256618
K02F6.4	3582	3402.74	1	0.00946522
K02F6.5	699	519.74	0	0
K02F6.6	565	385.74	13	1.08544
K02F6.7	1668	1488.74	1886	40.8021
K02F6.8	699	519.74	0	0
K02F6.9	2157	1977.74	91	1.48194
K02G10.1	1203	1023.74	335	10.5394
K02G10.3.1	1498	1318.74	34.473	0.841937
K02G10.3.2	1594	1414.74	250.527	5.70344
K02G10.5a	2271	2091.74	0	0
K02G10.5b	2203	2023.74	42	0.668427
K02G10.5c	1930	1750.74	0	0
K02G10.5d	1998	1818.74	0	0
K02H8.1a	978	798.74	0	0
K02H8.1b	924	744.74	69.4621	3.00402
K02H8.1c	699	519.74	192.538	11.9313
K02H11.4	1626	1446.74	1	0.0222622
K02H11.6	429	249.745	0	0
K02H11.9	729	549.74	2	0.117174
K03A1.2a	1993	1813.74	3007.28	53.4022
K03A1.2b	1923	1743.74	144.715	2.67296
K03A1.4a	575	395.74	7	0.569701
K03A1.4b	535	355.74	0	0
K03B4.1	1227	1047.74	2559	78.664
K03B4.2	827	647.74	4378	217.688
K03B4.4a	414	234.752	3.64413	0.49997
K03B4.4b	445	265.742	8.35587	1.01272
K03B4.6	491	311.74	0	0
K03B4.7a	525	345.74	3040.24	283.216
K03B4.7b	823	643.74	28.7593	1.43889
K03C7.3	576	396.74	0	0
K03E5.1	1236	1056.74	16	0.487653
K03E5.2a	891	711.74	197.276	8.92713
K03E5.2b	707	527.74	182.003	11.1075
K03E5.2c.1	416	236.75	0	0
K03E5.2c.2	481	301.74	0	0
K03E5.2d	529	349.74	399.721	36.8104
K03E5.3	1107	927.74	1411	48.9846
K03E6.4	690	510.74	3	0.189182
K03E6.7	1666	1486.74	495	10.7233
K03H6.1	1362	1182.74	7	0.19062
K03H6.2a	1122	942.74	405	13.8364
K03H6.2b	514	334.74	0	0
K03H6.2c	300	123.997	0	0
K03H6.4	1050	870.74	0	0
K03H6.5a	1305	1125.74	24.5941	0.703642
K03H6.5b	1418	1238.74	23.4059	0.608562
K03H9.1	528	348.74	0	0
K03H9.3	1374	1194.74	1	0.0269579
K04A8.1.1	1292	1112.74	308.272	8.92276
K04A8.1.2	1436	1256.74	104.728	2.68397
K04A8.2	1131	951.74	1	0.0338408
K04A8.3	412	232.753	4	0.553507
K04A8.5	1283	1103.74	26	0.758692
K04A8.10	1218	1038.74	8	0.248052
K04C2.2	3132	2952.74	3928	42.8455
K04C2.3a.1	538	358.74	308.18	27.6684
K04C2.3a.2	579	399.74	2089.18	168.329
K04C2.3b	660	480.74	34.6361	2.32048
K04C2.5	463	283.741	1	0.113511
K04E7.1	537	357.74	0	0
K04F1.1	735	555.74	0	0
K04F1.7	1245	1065.74	3	0.0906628
K04F1.8	462	282.741	0	0
K04F1.9	522	342.74	47	4.41664
K04F1.10	1197	1017.74	1	0.0316463
K04F1.11	764	584.74	0	0
K04F1.12a	1265	1085.74	0.000382541	1.13478e-05
K04F1.12b	1259	1079.74	1.99962	0.0596468
K04F1.13	1647	1467.74	0	0
K04F1.14a	2011	1831.74	0	0
K04F1.14b	1521	1341.74	2	0.0480088
K04F10.1	1102	922.74	78	2.72254
K04F10.2	1707	1527.74	33	0.695703
K04F10.3a	1164	984.74	2504.6	81.9174
K04F10.3b	1140	960.74	419.398	14.0598
K04F10.7	1489	1309.74	2886	70.9693
K04G7.1.1	1840	1660.74	9.82378	0.190518
K04G7.1.2	1858	1678.74	2857.18	54.8167
K04G7.4a.1	1634	1454.74	3749	83.0022
K04G7.4a.2	1407	1227.74	3096	81.2183
K04G7.4b	1084	904.74	0	0
K04G7.11	865	685.74	2095	98.3974
K05B2.2a	1301	1121.74	579.335	16.634
K05B2.2b.1	815	635.74	4.66488	0.23633
K05B2.2b.2	1153	973.74	0	0
K05B2.4	1340	1160.74	56	1.55386
K05F1.1	1753	1573.74	5	0.102328
K05F1.3	1345	1165.74	1	0.0276285
K05F1.5	1546	1366.74	132	3.11062
K05F1.6a.1	3262	3082.74	134.603	1.4063
K05F1.6a.2	2926	2746.74	0	0
K05F1.6b	2323	2143.74	6.39685	0.0961067
K05F1.8	292	116.994	0	0
K05F1.9	721	541.74	0	0
K05F1.10	436	256.743	87	10.9139
K05F6.1	1743	1563.74	9	0.185369
K05F6.2	977	797.74	53	2.1398
K05F6.3	1049	869.74	15	0.55547
K05F6.4	1253	1073.74	29.491	0.884606
K05F6.5	958	778.74	31.6863	1.3105
K05F6.6	1476	1296.74	6	0.149024
K05F6.7	1009	829.74	94	3.64876
K05F6.8	375	195.859	0	0
K05F6.9	1006	826.74	2	0.0779148
K05F6.10	1362	1182.74	1	0.0272314
K05G3.1	612	432.74	2	0.148854
K05G3.2	983	803.74	0	0
K06A1.1	1098	918.74	1	0.0350563
K06A1.2	1440	1260.74	2	0.0510933
K06A1.3	1791	1611.74	202	4.0366
K06A1.5	1841	1661.74	1036	20.0796
K06A1.6	3125	2945.74	111	1.21363
K06A5.1.1	2439	2259.74	823.931	11.7433
K06A5.1.2	2198	2018.74	3229.76	51.5287
K06A5.2	1084	904.74	12	0.427186
K06A5.3	469	289.741	24	2.66785
K06A5.4	2995	2815.74	4927	56.3572
K06A5.6.1	1504	1324.74	3491.64	84.8902
K06A5.6.2	1364	1184.74	3255.15	88.4926
K06A5.8a.1	2875	2695.74	0	0
K06A5.8a.2	2911	2731.74	0	0
K06A5.8b.1	3227	3047.74	32.6951	0.345513
K06A5.8b.2	3263	3083.74	4.31749e-07	4.50934e-09
K06A5.8d	2218	2038.74	20.2112	0.319294
K06A9.1a	3526	3346.74	11.2302	0.108075
K06A9.1b	7126	6946.74	65.6081	0.304184
K06A9.1c	2901	2721.74	20.1617	0.238583
K06A9.2	1863	1683.74	75	1.43465
K06A9.3	431	251.744	13	1.6632
K06B9.1	753	573.74	2.49068	0.139818
K06C4.1	882	702.74	0	0
K06C4.7	558	378.74	2	0.170078
K06C4.8	1117	937.74	39	1.3395
K06C4.9	1538	1358.74	5	0.11852
K06C4.17	1415	1235.74	27	0.703714
K06H6.1	1074	894.74	1	0.0359967
K06H6.2	937	757.74	0	0
K06H6.3	939	759.74	0	0
K06H6.4	1509	1329.74	0	0
K06H6.5	1020	840.74	0	0
K06H6.6	1008	828.74	1	0.0388634
K06H7.1	951	771.74	10	0.417338
K06H7.2	1360	1180.74	169	4.6099
K06H7.3.1	1989	1809.74	2.59087e-06	4.61094e-08
K06H7.3.2	2042	1862.74	3448	59.6176
K06H7.7	1295	1115.74	1078	31.1182
K06H7.8	1105	925.74	3	0.104374
K06H7.9	837	657.74	1775	86.9167
K07A3.3a	1642	1462.74	1.96312	0.0432255
K07A3.3b	1589	1409.74	2.03688	0.0465356
K07A9.3	773	593.74	77	4.17689
K07B1.4a	1294	1114.74	664	19.1846
K07B1.4b	1225	1045.74	0	0
K07B1.5a	1559	1379.74	2598.72	60.6627
K07B1.5b	1598	1418.74	329.28	7.47519
K07B1.6a.1	594	414.74	0	0
K07B1.6a.2	683	503.74	1179.9	75.4392
K07B1.6b	611	431.74	0	0
K07B1.6c	439	259.742	571.781	70.9
K07B1.6d	914	734.74	336.321	14.7428
K07B1.7a	1134	954.74	499.992	16.867
K07B1.7b	1605	1425.74	848.988	19.1788
K07B1.8	517	337.74	947	90.308
K07C6.2	1500	1320.74	0	0
K07C6.3	1562	1382.74	4	0.0931706
K07C6.4	1698	1518.74	188	3.98688
K07C6.5	1578	1398.74	246	5.66444
K07C11.3.1	552	372.74	206.293	17.8253
K07C11.3.2	672	492.74	213.521	13.9567
K07C11.4	2012	1832.74	321	5.6411
K07C11.5	569	389.74	504	41.65
K07C11.7a	1558	1378.74	472.784	11.0443
K07C11.7b.1	1383	1203.74	233.402	6.24498
K07C11.7b.2	1343	1163.74	0	0
K07C11.8.1	596	416.74	2.11401e-08	1.6338e-09
K07C11.8.2	664	484.74	113	7.50808
K07C11.9	2237	2057.74	2656	41.5716
K07C11.10	468	288.741	0	0
K07D4.2	951	771.74	2	0.0834676
K07D4.4	537	357.74	9	0.810278
K07D4.5	458	278.741	2	0.231094
K07D4.6	1170	990.74	2	0.0650174
K07D4.7a	3813	3633.74	433.685	3.84396
K07D4.7b	2387	2207.74	408.315	5.95672
K07D4.9.1	421	241.748	0	0
K07D4.9.2	428	248.745	46	5.95611
K07E1.1	949	769.74	487	20.3772
K07E3.1	4005	3825.74	818	6.88648
K07E3.2	2404	2224.74	386	5.58814
K07E3.4a	2122	1942.74	64.688	1.07243
K07E3.4b	2181	2001.74	1596.31	25.6844
K07E3.7a.1	4111	3931.74	49.8944	0.40872
K07E3.7a.2	4234	4054.74	0.880234	0.00699189
K07E3.7b	4220	4040.74	184.225	1.46841
K07E8.1	465	285.741	0	0
K07E8.3.1	913	733.74	201.133	8.82878
K07E8.3.2	928	748.74	42.9671	1.84826
K07E8.3.3	949	769.74	109.9	4.59845
K07E8.5	1065	885.74	9	0.327262
K07E8.6a	1159	979.74	13	0.427358
K07E8.6b	794	614.74	0	0
K07E8.7	1375	1195.74	1106	29.7905
K07E12.2	362	182.975	0	0
K07G6.1	402	222.765	0	0
K07H8.1	1571	1391.74	2141	49.547
K07H8.2a	1839	1659.74	2663.7	51.6897
K07H8.2b.1	1827	1647.74	0	0
K07H8.2b.2	1873	1693.74	1610.65	30.6277
K07H8.2c.1	1664	1484.74	0	0
K07H8.2c.2	1873	1693.74	1610.65	30.6277
K07H8.2c.3	1779	1599.74	0	0
K07H8.3	751	571.74	3211	180.884
K07H8.5	972	792.74	9	0.365654
K07H8.7	531	351.74	4	0.366266
K07H8.8	1044	864.74	2	0.074491
K07H8.9	1070	890.74	659	23.8283
K07H8.10	2693	2513.74	28909	370.401
K08A2.1.1	1344	1164.74	311.887	8.62437
K08A2.1.2	1456	1276.74	1858.11	46.8737
K08A2.2	1089	909.74	11	0.389435
K08A2.4	1220	1040.74	813	25.1598
K08B4.2	536	356.74	5	0.451416
K08B4.3	1680	1500.74	151.075	3.24224
K08B4.4	1663	1483.74	71.9253	1.56129
K08B5.1	1122	942.74	3	0.102492
K08B5.2	977	797.74	91	3.674
K08B12.1	1251	1071.74	1	0.0300518
K08B12.2a.1	2188	2008.74	0.00273103	4.37886e-05
K08B12.2a.2	2253	2073.74	747.831	11.6147
K08B12.2b.1	597	417.74	53.2245	4.1036
K08B12.2b.2	440	260.742	68.9422	8.51595
K08B12.3	847	667.74	119	5.73983
K08D9.2	1392	1212.74	1	0.0265578
K08D9.4	1126	946.74	24.4417	0.831496
K08D9.5	996	816.74	0	0
K08D9.6	1693	1513.74	1	0.0212769
K08D10.5	1809	1629.74	2	0.0395249
K08D10.7.1	992	812.74	0	0
K08D10.7.2	980	800.74	0	0
K08D10.8	975	795.74	1	0.0404751
K08D10.10	452	272.741	0	0
K08D10.11	198	55.4105	1	0.581256
K08D10.12a	640	460.74	363	25.3752
K08D10.12b	111	29.3489	0	0
K08D12.2	1026	846.74	19	0.722708
K08D12.3a	678	498.74	10376	670.059
K08D12.3b.1	381	201.825	22.6598	3.61609
K08D12.3b.2	376	196.853	1310.39	214.397
K08D12.4	387	207.801	11	1.70492
K08D12.6	2229	2049.74	19676	309.17
K08F11.1a	405	225.761	7	0.99864
K08F11.1b	168	43.9858	0	0
K08F11.3.1	1678	1498.74	2636.52	56.6583
K08F11.3.2	1404	1224.74	3309.55	87.0332
K08F11.3.3	1402	1222.74	2.93002	0.0771783
K08F11.5	2076	1896.74	4102.06	69.6553
K09B3.1a	600	420.74	1.79951	0.137752
K09B3.1b	660	480.74	0	0
K09B3.1c	366	186.932	1.20049	0.206841
W07G9.2	1197	1017.74	367	11.6142
K09C4.1a	1769	1589.74	44.4382	0.900305
K09C4.1b	660	480.74	4.56181	0.305623
K09C4.2	513	333.74	0	0
K09C4.4	1455	1275.74	2	0.0504925
K09C4.5	1720	1540.74	134	2.80114
K09C4.6	618	438.74	6	0.440457
K09C4.7	333	154.652	0	0
K09C4.9	324	146.068	0	0
K09C4.10	3306	3126.74	514	5.29457
K09C6.1	2024	1844.74	8.17028	0.142647
K09C6.2	1035	855.74	0	0
K09C6.3	305	128.474	0	0
K09C6.4	882	702.74	0	0
K09C6.5	879	699.74	0	0
K09C6.6	645	465.74	2	0.138307
K09C6.7a	1800	1620.74	7.03322e-05	1.39766e-06
K09C6.7b	1790	1610.74	0.99993	0.0199942
K09C6.8	1667	1487.74	0	0
K09C6.9	626	446.74	45	3.24427
K09D9.1	901	721.74	69	3.07913
K09D9.2	1568	1388.74	1936.68	44.9156
K09D9.3	936	756.74	1	0.0425611
K09D9.9	860	680.74	0	0
K09D9.11	2586	2406.74	2	0.0267646
K09D9.12.1	1762	1582.74	234	4.76174
K09D9.12.2	1760	1580.74	0	0
K09E2.1	2748	2568.74	2	0.0250766
K09E2.2	1926	1746.74	8	0.14751
K09E2.3	972	792.74	516	20.9642
K09E3.2	330	151.776	0	0
K09E3.4	273	101.292	4	1.27187
K09E3.5	954	774.74	195	8.10658
K09E3.6	987	807.74	50	1.99369
K09E3.7	2753	2573.74	555	6.94525
K09E10.1a	2079	1899.74	0	0
K09E10.1b	1599	1419.74	10.9664	0.248779
K09E10.1c	248	83.0102	41.3379	16.039
K09E10.2a	2088	1908.74	17.917	0.302327
K09E10.2b	950	770.74	19.7788	0.826514
K09F5.1	1245	1065.74	3	0.0906628
K09F5.4	438	258.743	0	0
K09F5.5	1422	1242.74	101	2.61758
K09F6.3	4151	3971.74	22.4028	0.181669
K09F6.4	2531	2351.74	52.5972	0.720332
K09F6.5	1233	1053.74	20.8094	0.636041
K09F6.6	3075	2895.74	65	0.722958
K09F6.7	978	798.74	55	2.21777
K09F6.8	1255	1075.74	59	1.76646
K09F6.9	2199	2019.74	106.789	1.70291
K09F6.10	1448	1268.74	58.6858	1.48977
K09H9.1	1125	945.74	4.47383	0.152359
K09H9.2.1	1377	1197.74	3.4248e-05	9.20941e-07
K09H9.2.2	1395	1215.74	2229	59.0512
K09H9.5	557	377.74	70	5.96848
K09H9.7	891	711.74	695.476	31.4717
K09H11.1	3039	2859.74	560	6.30697
K09H11.3	3784	3604.74	6807.29	60.8219
K09H11.4	1893	1713.74	2	0.0375876
K09H11.5	252	85.7373	0	0
K09H11.6	501	321.74	1	0.100105
K09H11.7	969	789.74	297.726	12.142
K10B2.2a	1616	1436.74	119	2.66764
K10B2.2b	802	622.74	0	0
K10B2.3a	1095	915.74	7669.37	269.741
K10B2.3b	1031	851.74	7309.63	276.406
K10B2.4	512	332.74	872	84.4054
K10B2.5	3489	3309.74	7785	75.7572
K10B3.1a	222	67.188	70.1994	33.6513
K10B3.1b	461	281.741	253.801	29.0136
K10B3.5	2177	1997.74	756	12.1883
K10B3.6a.1	2103	1923.74	169.391	2.83597
K10B3.6a.2	2105	1925.74	34.0148	0.568892
K10B3.6b	2559	2379.74	3.43621	0.0465061
K10B3.6c	552	372.74	2.25622	0.194955
K10B3.6d.1	2181	2001.74	34.5225	0.555462
K10B3.6d.2	2183	2003.74	7.37965	0.118619
K10B4.1	3633	3453.74	1	0.00932545
K10B4.2	1164	984.74	1	0.0327068
K10B4.3	2666	2486.74	225	2.91415
K10B4.4	1273	1093.74	2	0.0588946
K10C2.1	7175	6995.74	2271	10.4555
K10C2.2	1049	869.74	0	0
K10C2.3	1280	1100.74	743	21.7402
K10C2.4.1	1448	1268.74	406.806	10.327
K10C2.4.2	1531	1351.74	2459.19	58.5948
K10C2.6	497	317.74	3	0.304094
K10C2.7	343	164.326	35	6.85994
K10C9.1	590	410.74	9	0.705723
K10C9.3	894	714.74	492	22.1705
K10C9.4	714	534.74	1	0.0602305
K10C9.7	828	648.74	8	0.397172
K10D2.1a	3026	2846.74	3114	35.2314
K10D2.1b	2030	1850.74	0	0
K10D2.2	2385	2205.74	14498.5	211.704
K10D2.3	4782	4602.74	5149	36.0301
K10D2.4	306	129.378	614	152.85
K10D2.5	512	332.74	869	84.115
K10D2.7	336	157.541	30	6.13319
K10F12.4a	930	750.74	164.727	7.06699
K10F12.4b.1	760	580.74	57.2729	3.17634
K10F12.4b.2	679	499.74	0	0
K10F12.6	366	186.932	1	0.172297
K10F12.7	671	491.74	0	0
K10G6.2	978	798.74	1	0.0403231
K10G6.4	1389	1209.74	5	0.133118
K11C4.1	993	813.74	0	0
K11C4.2	940	760.74	31	1.31246
K11D12.4	2293	2113.74	28	0.426644
K11D12.5	800	620.74	648	33.6221
K11D12.6	598	418.74	0	0
K11D12.7	706	526.74	541	33.0796
K11D12.8	510	330.74	26	2.53189
K11D12.9	1290	1110.74	37	1.07287
K11D12.11	588	408.74	47	3.70348
K11D12.12	709	529.74	528	32.1019
K11G9.1	1718	1538.74	11	0.230243
K11G9.2	1725	1545.74	196	4.08394
K11G9.3	1687	1507.74	42	0.897185
K11G9.5	1682	1502.74	72	1.54315
K11G12.5	1394	1214.74	2139	56.7135
K11G12.6a	1867	1687.74	0.0274236	0.000523333
K11G12.6b	2018	1838.74	1327.97	23.261
K11H12.1	778	598.74	423.648	22.789
K11H12.3	1122	942.74	8	0.273311
K11H12.4	1290	1110.74	81	2.34872
K11H12.5	901	721.74	41	1.82963
K11H12.6a	399	219.77	4	0.586207
K11H12.6b	405	225.761	0	0
K11H12.7	692	512.74	412	25.8797
K11H12.8a	1221	1041.74	4016.93	124.192
K11H12.8b	393	213.783	32.0684	4.83129
K11H12.8c	738	558.74	0	0
K11H12.8d	449	269.741	0	0
K11H12.9a	1474	1294.74	119.283	2.96727
K11H12.9b	1137	957.74	5.64411	0.189805
K11H12.9c	1125	945.74	5.99752	0.204249
K11H12.9d	324	146.068	35.7558	7.8841
K12B6.1	3071	2891.74	1314	14.6351
K12B6.2	2224	2044.74	1	0.0157515
K12B6.3	1023	843.74	2	0.076345
K12B6.4	688	508.74	4	0.253235
K12B6.6	363	183.963	0	0
K12B6.8.1	2154	1974.74	58.3826	0.95221
K12B6.8.2	2158	1978.74	27.6174	0.449525
K12C11.1a	1632	1452.74	3996.09	88.5944
K12C11.1b	942	762.74	323.911	13.6776
K12C11.3a	516	336.74	32.3301	3.09222
K12C11.3b	233	73.4798	13.6856	5.99867
K12C11.3c	444	264.742	19.9843	2.43123
K12D9.1	1176	996.74	23	0.743199
K12D9.12	1173	993.74	2	0.0648211
K12H4.2	659	479.74	661	44.3767
K12H4.3	1185	1005.74	1676	53.672
K12H4.4	730	550.74	2451	143.336
K12H4.5	431	251.744	2683	343.258
K12H4.6	246	81.6758	0	0
K12H4.7a	1718	1538.74	3870	81.0037
K12H4.7b	1564	1384.74	0	0
K12H6.2	993	813.74	360	14.2487
K12H6.4	469	289.741	0	0
K12H6.5	591	411.74	0	0
K12H6.6a	1096	916.74	1756.91	61.7251
K12H6.6b	1252	1072.74	70.0928	2.10445
K12H6.7	954	774.74	50	2.07861
K12H6.8	432	252.744	0	0
K12H6.9	431	251.744	1	0.127938
K12H6.11	1209	1029.74	71	2.2207
K12H6.12	1352	1172.74	52	1.42811
M01A10.1	1912	1732.74	1678	31.1902
M01A10.3.1	1014	834.74	2406.42	92.8494
M01A10.3.2	1224	1044.74	2069.58	63.8019
M01B12.4a	2546	2366.74	4369.5	59.4621
M01B12.4b	2576	2396.74	0	0
M01B12.4c	2703	2523.74	1333.5	17.018
M01B12.5a.1	2041	1861.74	1573.18	27.2157
M01B12.5a.2	2098	1918.74	1259.14	21.1357
M01B12.5b.1	828	648.74	92.7911	4.60675
M01B12.5b.2	885	705.74	56.891	2.59632
M01D1.2a	2693	2513.74	13	0.166564
M01D1.2b	2807	2627.74	0	0
M01D1.3	947	767.74	84	3.52391
M01D1.7	813	633.74	3	0.152465
M01D1.8	938	758.74	64	2.71673
M01D1.9	993	813.74	38	1.50403
M01D1.10	1008	828.74	37	1.43795
M01E10.3	438	258.743	0	0
M01E11.1	1154	974.74	1231	40.6751
M01E11.2	1720	1540.74	3108	64.9697
M01E11.3	2927	2747.74	1769	20.7354
M01E11.4a	1038	858.74	4083.89	153.169
M01E11.4b	1064	884.74	1724.59	62.7813
M01E11.4c	1784	1604.74	1059.52	21.2649
M01G4.1	192	52.8546	0	0
M01G5.1	2698	2518.74	3530	45.1389
M01G5.3	1767	1587.74	2619	53.127
M01H9.1	676	496.74	17	1.10225
M01H9.2	1334	1154.74	7	0.195242
M01H9.3a	1158	978.74	5579.93	183.62
M01H9.3b	1466	1286.74	380.05	9.51281
M01H9.3c	1083	903.74	287.432	10.2436
M01H9.3d.1	1565	1385.74	3.30449	0.0768036
