target_id	length	eff_length	est_counts	tpm
Y37E3.8b.2	460	280.741	59.4393	5.97159
Y37E3.10a	1546	1366.74	10316	212.886
Y37E3.10b	364	184.952	449.001	68.4716
Y37E3.11a	1310	1130.74	2059.27	51.3657
Y37E3.11b	1331	1151.74	378.878	9.27827
Y37E3.11c	1306	1126.74	0	0
Y37E3.11d	1243	1063.74	0	0
Y37E3.11e.1	975	795.74	0	0
Y37E3.11e.2	1243	1063.74	0	0
Y37E3.11e.3	1106	926.74	0	0
Y37E3.11f	943	763.74	0	0
Y37E3.11g.1	943	763.74	0	0
Y37E3.11g.2	1248	1068.74	0	0
Y37E3.11h	943	763.74	0	0
Y37E3.11i	1373	1193.74	822.848	19.4416
Y37E3.13a	1493	1313.74	54.8662	1.17792
Y37E3.13b	1062	882.74	21.1338	0.675254
Y37E3.16.1	1671	1491.74	121.948	2.30571
Y37E3.16.2	1691	1511.74	378.052	7.05336
Y37E3.17a	2700	2520.74	12410.6	138.863
Y37E3.17b	2721	2541.74	102.409	1.1364
Y37E11AL.1	1312	1132.74	14	0.348594
Y37E11AL.2a	696	516.74	17.9564	0.980097
Y37E11AL.2b	437	257.743	10.0436	1.09907
Y37E11AL.3a.1	1094	914.74	1.17434e-06	3.62091e-08
Y37E11AL.3a.2	1113	933.74	5740.66	173.404
Y37E11AL.3b	441	261.742	492.339	53.0534
Y37E11AL.6a	3228	3048.74	0.0306183	0.000283259
Y37E11AL.6b	3270	3090.74	54.2022	0.494626
Y37E11AL.6c	3099	2919.74	33.7672	0.326192
Y37E11AL.8	2994	2814.74	4724	47.3363
Y37E11AL.9	419	239.749	1	0.117643
Y37E11AM.1a	3354	3174.74	3874.79	34.4241
Y37E11AM.1b	2642	2462.74	679.212	7.77873
Y37E11AM.2a.1	1088	908.74	3.59506e-06	1.11581e-07
Y37E11AM.2a.2	1139	959.74	1043.86	30.6769
Y37E11AM.2b.1	1027	847.74	1.39405e-06	4.63807e-08
Y37E11AM.2b.2	1078	898.74	1570.14	49.275
Y37E11AM.3a	743	563.74	1120.45	56.0578
Y37E11AM.3b	1738	1558.74	1203.76	21.7816
Y37E11AM.3c	1253	1073.74	788.785	20.7196
Y37E11AR.1	1580	1400.74	267	5.37621
Y37E11AR.2	1794	1614.74	1737	30.3403
Y37E11AR.3a	1262	1082.74	59.548	1.55119
Y37E11AR.3b	1184	1004.74	289.665	8.13138
Y37E11AR.3c	1229	1049.74	105.686	2.8396
Y37E11AR.4	1151	971.74	167.101	4.85012
Y37E11AR.5a	1675	1495.74	302	5.69473
Y37E11AR.5b	1675	1495.74	302	5.69473
Y37E11AR.7	1452	1272.74	3	0.066482
Y37E11B.1a.1	300	123.997	10.2835	2.33911
Y37E11B.1a.2	480	300.74	20.3748	1.91083
Y37E11B.1b	818	638.74	41.3418	1.82552
Y37E11B.2.1	686	506.74	0	0
Y37E11B.2.2	853	673.74	98.1221	4.10768
Y37E11B.2.3	715	535.74	22.1246	1.16478
Y37E11B.3a	584	404.74	996	69.4073
Y37E11B.3b	337	158.507	0	0
Y37E11B.5	1980	1800.74	2373	37.168
Y37E11B.6	536	356.74	613	48.4653
Y37E11B.7a	432	252.744	78	8.70435
Y37E11B.7b	364	184.952	0	0
Y37E11B.10a	1650	1470.74	11	0.21095
Y37E11B.10b.1	1692	1512.74	0	0
Y37E11B.10b.2	1821	1641.74	0	0
Y37F4.1	816	636.74	4	0.177182
Y37F4.2	231	72.2923	0	0
Y37F4.3	309	132.107	0	0
Y37F4.4	291	116.134	2	0.485728
Y37F4.5.1	1456	1276.74	0.537341	0.0118705
Y37F4.5.2	1455	1275.74	1.46266	0.0323373
Y37F4.6a	1473	1293.74	3.75828e-06	8.19339e-08
Y37F4.6b	1884	1704.74	309	5.11237
Y37F4.7	606	426.74	11	0.727028
Y38A10A.2	2012	1832.74	13	0.200062
Y38A10A.4	1232	1052.74	0	0
Y38A10A.6	1718	1538.74	3683	67.5085
Y38A10A.7	687	507.74	1903	105.711
Y38C1AA.1a	1573	1393.74	2062.42	41.7367
Y38C1AA.1b	670	490.74	26.8303	1.54204
Y38C1AA.1c	1081	901.74	1367.75	42.7806
Y38C1AA.1d	111	29.3489	0	0
Y38C1AA.3a	1078	898.74	249.269	7.82268
Y38C1AA.3b	1099	919.74	859.731	26.3645
Y38C1AA.5a	1968	1788.74	0.0045189	7.12537e-05
Y38C1AA.5b	1974	1794.74	169.576	2.66492
Y38C1AA.5c	1152	972.74	39.4197	1.14298
Y38C1AA.6	1442	1262.74	217	4.84694
Y38C1AA.7	590	410.74	29	1.99137
Y38C1AA.9	598	418.74	10	0.673562
Y38C1AA.11	801	621.74	1223	55.4804
Y38C1AA.12a	1802	1622.74	1181.49	20.5355
Y38C1AA.12b	811	631.74	94.5071	4.21938
Y38C1AB.1	786	606.74	2.5	0.116214
Y38C1AB.2	2337	2157.74	10	0.130714
Y38C1AB.3	720	540.74	2.5	0.130399
Y38C1AB.4	4059	3879.74	375.478	2.72964
Y38C1AB.5	786	606.74	2.5	0.116214
Y38C1AB.6	2337	2157.74	10	0.130714
Y38C1AB.7	720	540.74	2.5	0.130399
Y38C1BA.1	848	668.74	128	5.39852
Y38C9A.1	4524	4344.74	4244	27.5508
Y38C9B.1	1616	1436.74	31	0.608563
Y38C9B.2	987	807.74	1	0.0349181
Y38C9B.3	381	201.825	0	0
Y38F2AL.1	1152	972.74	92	2.66755
Y38F2AL.2	839	659.74	54	2.30857
Y38F2AL.5	920	740.74	16	0.609223
Y38F2AR.1a	1834	1654.74	2083	35.5044
Y38F2AR.1b	727	547.74	0	0
Y38F2AR.2	813	633.74	8104	360.67
Y38F2AR.3a	975	795.74	1044.96	37.0382
Y38F2AR.3b	996	816.74	1007.04	34.7765
Y38F2AR.3c	698	518.74	0	0
Y38F2AR.3d	719	539.74	0	0
Y38F2AR.5a	4134	3954.74	3843.63	27.4123
Y38F2AR.5b	3157	2977.74	0	0
Y38F2AR.7	2376	2196.74	4179.03	53.6561
Y38F2AR.9	426	246.746	5639	644.577
Y38F2AR.10	569	389.74	13	0.940785
Y38F2AR.12a	3846	3666.74	1019.84	7.84463
Y38F2AR.12b	1897	1717.74	0	0
Y38F2AR.12c	2904	2724.74	76.1635	0.788396
Y39A3A.2	795	615.74	1	0.0458062
Y39A3A.3	870	690.74	2	0.0816653
Y39A3A.4	996	816.74	45.5581	1.57327
Y39A3B.1	1116	936.74	3	0.0903284
Y39A3B.2	1280	1100.74	20	0.512469
Y39A3B.3	648	468.74	2	0.120343
Y39A3B.5a	1749	1569.74	0	0
Y39A3B.5b	1978	1798.74	10.5692	0.165728
Y39A3B.5c	1416	1236.74	0	0
Y39A3B.5d	1864	1684.74	22.363	0.374385
Y39A3B.5e	1509	1329.74	0.0228635	0.000484952
Y39A3B.5f	1395	1215.74	0.0449729	0.00104336
Y39A3CL.1	2180	2000.74	4358	61.4354
Y39A3CL.3	221	66.6447	939	397.395
Y39A3CL.4a	1400	1220.74	1442.77	33.3347
Y39A3CL.4b	1315	1135.74	196.632	4.88312
Y39A3CL.4c	1326	1146.74	2002.6	49.255
Y39A3CL.7a	1508	1328.74	2117.32	44.9436
Y39A3CL.7b	1280	1100.74	1573.68	40.3232
Y39A3CR.3a	3040	2860.74	2114.9	20.8513
Y39A3CR.3b	1897	1717.74	400.104	6.56959
Y39A3CR.5	564	384.74	78	5.71807
Y39A3CR.6	1041	861.74	241	7.88793
Y39A3CR.8a	784	604.74	0	0
Y39A3CR.8b	824	644.74	5	0.21873
Y39D8A.1a	1501	1321.74	49.0067	1.04576
Y39D8A.1b	584	404.74	0.483301	0.0336794
Y39D8A.1c	604	424.74	1.50997	0.100269
Y39D8A.1d	1516	1336.74	2.67235e-05	5.63857e-07
Y39D8B.1	1759	1579.74	29	0.517767
Y39D8B.2	2469	2289.74	12	0.147815
Y39D8B.3	2196	2016.74	12	0.167824
Y39F10A.1	574	394.74	26	1.85774
Y39F10A.2	954	774.74	1	0.0364054
Y39F10A.3	979	799.74	0	0
Y39F10B.1a	1766	1586.74	5711.43	101.522
Y39F10B.1b	1720	1540.74	648.567	11.8726
Y39F10C.1	825	645.74	0	0
Y39G10AL.1a	563	383.74	72.7469	5.34687
Y39G10AL.1b	240	77.7901	9.25308	3.35494
Y39G10AR.2a	2031	1851.74	5763.34	87.7843
Y39G10AR.2b	2025	1845.74	1217.66	18.607
Y39G10AR.2c	1065	885.74	0	0
Y39G10AR.2d	1195	1015.74	5.5796e-05	1.54933e-06
Y39G10AR.3a	2987	2807.74	0	0
Y39G10AR.3b	2873	2693.74	113	1.18316
Y39G10AR.3c	3133	2953.74	0	0
Y39G10AR.3d	3022	2842.74	0	0
Y39G10AR.5	2921	2741.74	66	0.678953
Y39G10AR.6	1654	1474.74	261	4.99169
Y39G10AR.7a	1791	1611.74	1322.5	23.1432
Y39G10AR.7b	1795	1615.74	2094.5	36.5621
Y39G10AR.8	1703	1523.74	15480	286.538
Y39G10AR.9a	1455	1275.74	1858.24	41.0831
Y39G10AR.9b	1449	1269.74	2654.76	58.9701
Y39G10AR.10	2291	2111.74	653	8.72158
Y39G10AR.11.1	2770	2590.74	767.041	8.35059
Y39G10AR.11.2	2545	2365.74	703.41	8.38618
Y39G10AR.11.3	2721	2541.74	107.548	1.19342
Y39G10AR.12a	2062	1882.74	9224.65	138.192
Y39G10AR.12b	1511	1331.74	3561.35	75.4254
Y39G10AR.15	2168	1988.74	19	0.269462
Y39G10AR.16	786	606.74	13.5242	0.628683
Y39G10AR.17	1737	1557.74	759	13.7426
Y39G10AR.18a.1	3327	3147.74	6141.86	55.033
Y39G10AR.18a.2	3248	3068.74	186.316	1.71243
Y39G10AR.18b.1	2307	2127.74	120.523	1.59762
Y39G10AR.18b.2	2228	2048.74	0.511488	0.00704159
Y39G10AR.18c.1	2103	1923.74	0	0
Y39G10AR.18c.2	2024	1844.74	0	0
Y39G10AR.18c.3	2001	1821.74	0	0
Y39G10AR.20	462	282.741	2291	228.538
Y39G10AR.21a	1484	1304.74	1646	35.5818
Y39G10AR.21b	1216	1036.74	0	0
Y39G10AR.21c	709	529.74	0	0
Y39G10AR.22	878	698.74	0	0
Y39H10A.1	449	269.741	10	1.04562
Y39H10A.2	2223	2043.74	33	0.455418
Y39H10A.4	915	735.74	17	0.651698
Y39H10A.5	363	183.963	0	0
Y39H10A.6	2245	2065.74	789	10.7727
Y40A1A.1	861	681.74	1	0.0413717
Y40A1A.2	1162	982.74	12	0.344401
Y40A1A.3	940	760.74	67	2.48405
Y40B10A.1a	565	385.74	19316	1412.36
Y40B10A.1b	526	346.74	0	0
Y40B10A.2	776	596.74	114	5.38818
Y40B10A.3	948	768.74	0	0
Y40B10A.4	2442	2262.74	1	0.0124649
Y40B10A.5	960	780.74	0	0
Y40B10A.6	796	616.74	691.487	31.6231
Y40B10A.7	684	504.74	74.5125	4.16374
Y40B10A.9	1352	1172.74	165	3.9683
Y40B10B.1	1014	834.74	3	0.101366
Y40C5A.1.1	894	714.74	57.504	2.2692
Y40C5A.1.2	1027	847.74	25.496	0.848263
Y40C5A.3a	6882	6702.74	2.38447	0.0100337
Y40C5A.3b	7023	6843.74	0	0
Y40C5A.3c	4071	3891.74	3.61518	0.0262004
Y40C5A.3d	3465	3285.74	0	0
Y40C5A.3e	4110	3930.74	1.05621e-05	7.57877e-08
Y40C5A.3f	4251	4071.74	0	0
Y40C5A.3g	6534	6354.74	0	0
Y40C5A.3h	4398	4218.74	0	0
Y40C5A.3i	3306	3126.74	0.000340306	3.06973e-06
Y40C5A.3j	7068	6888.74	0	0
Y40C5A.3k	4398	4218.74	0	0
Y40C5A.3l	4437	4257.74	0	0
Y40C5A.3m	7209	7029.74	0	0
Y40C5A.3n	3318	3138.74	2.5458e-06	2.28766e-08
Y40C5A.3o	4290	4110.74	0	0
Y40C5A.3p	4350	4170.74	0	0
Y40C5A.3q	4239	4059.74	0	0
Y40C5A.4a	1372	1192.74	42.928	1.01512
Y40C5A.4b	1370	1190.74	57.0782	1.352
Y40C5A.4c	2152	1972.74	115.646	1.65342
Y40C5A.4d	1102	922.74	64.2836	1.96491
Y40C7B.1	2751	2571.74	6	0.0658031
Y40C7B.3	1251	1071.74	8	0.210534
Y40C7B.4	492	312.74	4	0.360743
Y40C7B.5	1833	1653.74	2	0.0341103
Y40D12A.1a	2119	1939.74	1642.07	23.8765
Y40D12A.1b	933	753.74	20.9264	0.78306
Y40D12A.2	1637	1457.74	296	5.72709
Y41D4A.1	794	614.74	1	0.0458808
Y41D4A.3	1202	1022.74	33	0.910062
Y41D4A.4a	2107	1927.74	2664.67	38.9868
Y41D4A.4b	1752	1572.74	1178.21	21.1295
Y41D4A.4c.1	2112	1932.74	2870.46	41.889
Y41D4A.4c.2	2176	1996.74	842.658	11.9029
Y41D4A.4d	144	36.9343	0	0
Y41D4A.4e	1772	1592.74	0	0
Y41D4A.5	1998	1818.74	6866	106.477
Y41D4A.6a	1410	1230.74	1120.19	25.6713
Y41D4A.6b	861	681.74	0	0
Y41D4A.6c	642	462.74	0	0
Y41D4A.6d	1416	1236.74	860.808	19.6314
Y41D4A.6e	867	687.74	0	0
Y41D4A.6f	456	276.741	0	0
Y41D4A.7a	1122	942.74	92	2.75244
Y41D4A.7b	1077	897.74	0	0
Y41D4A.8a	1164	984.74	111.528	3.19438
Y41D4A.8b	1173	993.74	111.472	3.16383
Y41D4B.1	963	783.74	13	0.467836
Y41D4B.4a	2177	1997.74	881.476	12.445
Y41D4B.4b	2174	1994.74	2600.52	36.7703
Y41D4B.6	1225	1045.74	1	0.0269711
Y41D4B.11a	1140	960.74	2659	78.0611
Y41D4B.11b	356	177.057	0	0
Y41D4B.12a	735	555.74	344.769	17.4976
Y41D4B.12b	686	506.74	211.231	11.7569
Y41D4B.14	553	373.74	40	3.01865
Y41D4B.15	1190	1010.74	4.1575	0.116015
Y41D4B.16	1483	1303.74	519	11.2279
Y41D4B.17	1285	1105.74	29	0.73972
Y41D4B.20	410	230.755	10.0596	1.22957
Y41D4B.21a	1271	1091.74	1323.13	34.1825
Y41D4B.21b	1177	997.74	0	0
Y41D4B.21c	1254	1074.74	504.874	13.2496
Y41D4B.21d	1177	997.74	0	0
Y41D4B.24	1227	1047.74	0	0
Y41D4B.26	685	505.74	6	0.334615
Y41G9A.2	819	639.74	1	0.0440878
Y41G9A.3	1384	1204.74	16	0.374584
Y41G9A.4a	1697	1517.74	0	0
Y41G9A.4b	3178	2998.74	45.4355	0.427345
Y41G9A.4c	3046	2866.74	54.5645	0.53684
Y41G9A.5a	1406	1226.74	24.5958	0.565497
Y41G9A.5b	1451	1271.74	13.4042	0.29728
Y41G9A.6	1575	1395.74	3	0.0606232
Y42G9A.1	1140	960.74	149.619	4.39242
Y42G9A.2	424	244.746	27	3.1115
Y42G9A.3a	1276	1096.74	152.307	3.91685
Y42G9A.3b	1308	1128.74	45.6934	1.14178
Y42G9A.4a	2644	2464.74	6610.14	75.6418
Y42G9A.4b	2530	2350.74	504.856	6.05739
Y42G9A.4c	2203	2023.74	0	0
Y42G9A.4d	2365	2185.74	0	0
Y42G9A.6a	2218	2038.74	3281	45.3907
Y42G9A.6b.1	1834	1654.74	0	0
Y42G9A.6b.2	1967	1787.74	0	0
Y42H9AR.1.1	1846	1666.74	2364.32	40.0093
Y42H9AR.1.2	1907	1727.74	934.679	15.2583
Y42H9AR.2	818	638.74	18	0.794823
Y42H9AR.3a	1855	1675.74	381.156	6.41532
Y42H9AR.3b	1861	1681.74	776.092	13.016
Y42H9AR.4	2438	2258.74	3476	43.4046
Y42H9AR.5	735	555.74	21.7526	1.10398
Y42H9B.3	1154	974.74	4501	130.239
Y43B11AL.1	1341	1161.74	88	2.13647
Y43B11AR.1	577	397.74	465	32.9743
Y43B11AR.3	1012	832.74	393	13.3108
Y43H11AL.1a.1	1727	1547.74	0	0
Y43H11AL.1a.2	1746	1566.74	3537.4	63.6809
Y43H11AL.1b.1	1894	1714.74	0	0
Y43H11AL.1b.2	1913	1733.74	1565.6	25.4695
Y43H11AL.2	1213	1033.74	4604	125.616
Y44E3A.1a	484	304.74	54	4.99788
Y44E3A.1b	680	500.74	0	0
Y44E3A.3	412	232.753	1115	135.114
Y44E3A.4	1718	1538.74	2208	40.4721
Y44E3A.6a	2863	2683.74	2985.07	31.3715
Y44E3A.6b	3017	2837.74	2426.93	24.1217
Y44E3B.1a.1	1278	1098.74	598.794	15.3711
Y44E3B.1a.2	1109	929.74	932.376	28.2847
Y44E3B.1b.1	1253	1073.74	350.216	9.19939
Y44E3B.1b.2	1084	904.74	512.212	15.9679
Y44E3B.1c	980	800.74	1116.4	39.3234
Y44E3B.2	1578	1398.74	91	1.83496
Y45G5AL.1a	1146	966.74	1706.65	49.7917
Y45G5AL.1b	1151	971.74	2390.35	69.3799
Y45G5AM.2	3428	3248.74	3513	30.499
Y45G5AM.3	1233	1053.74	371	9.93031
Y45G5AM.5	504	324.74	25	2.17133
Y45G5AM.6	1266	1086.74	99	2.5694
Y45G5AM.7	1480	1300.74	3389	73.4858
Y45G5AM.8	2052	1872.74	1356.38	20.4279
Y45G5AM.9a	1759	1579.74	3304.35	58.9961
Y45G5AM.9b	1279	1099.74	1042.65	26.7405
Y45G5AM.9c	1396	1216.74	5.02583e-08	1.16502e-09
Y45G12B.1a	2499	2319.74	15280.9	185.794
Y45G12B.1b	1218	1038.74	0	0
Y45G12B.1c	1911	1731.74	1341.94	21.8562
Y45G12B.2a	1221	1041.74	2190.59	59.3096
Y45G12B.2b	1228	1048.74	39.4053	1.05976
Y45G12B.3	1310	1130.74	1694	42.2545
Y45G12C.1	1248	1068.74	13	0.343078
Y45G12C.3	441	261.742	1.5015	0.161798
Y45G12C.4	1296	1116.74	0	0
Y45G12C.5	1041	861.74	0.5	0.016365
Y45G12C.6	825	645.74	0	0
Y45G12C.7	1023	843.74	2	0.0668565
Y45G12C.8	864	684.74	0	0
Y45G12C.9	972	792.74	0.5	0.0177894
Y45G12C.10	1020	840.74	0.000211731	7.10306e-06
Y45G12C.11	2340	2160.74	1	0.0130533
Y46B2A.1	1645	1465.74	305	5.86901
Y46B2A.2	4098	3918.74	5.04407	0.0363042
Y46B2A.3	3516	3336.74	8	0.0676223
Y46C8AL.1	1899	1719.74	22.5229	0.369388
Y46C8AL.2	1417	1237.74	17	0.387384
Y46C8AL.3	1401	1221.74	4	0.0923429
Y46C8AL.4	1404	1224.74	2	0.0460583
Y46C8AL.5	1484	1304.74	15	0.324257
Y46C8AL.8	1429	1249.74	8	0.180548
Y46C8AL.9a	2018	1838.74	0	0
Y46C8AL.9b	1791	1611.74	0	0
Y46C8AL.9c	1819	1639.74	6.27318	0.107903
Y46C8AL.9d	1744	1564.74	3.05051	0.054986
Y46C8AL.9e.1	888	708.74	0	0
Y46C8AL.9e.2	865	685.74	3.67631	0.151208
Y46C8AR.1.1	1603	1423.74	0	0
Y46C8AR.1.2	1689	1509.74	17	0.317592
Y46D2A.1	1464	1284.74	5	0.109768
Y46D2A.2	1246	1066.74	163.795	4.33075
Y46D2A.3a	258	89.9725	0	0
Y46D2A.3b	548	368.74	0	0
Y46E12A.2	492	312.74	1	0.0901858
Y46E12A.3	708	528.74	0	0
Y46E12BL.1	831	651.74	14	0.605865
Y46E12BL.2a	4215	4035.74	5412.58	37.8271
Y46E12BL.2b	3931	3751.74	0.422787	0.00317842
Y46E12BL.3	1012	832.74	7545.99	255.581
Y46E12BL.4a	1532	1352.74	75.2797	1.56959
Y46E12BL.4b	1059	879.74	104.371	3.34618
Y46E12BL.4c	1398	1218.74	0	0
Y46E12BL.4d	552	372.74	48.0312	3.63446
Y46E12BL.4e	1242	1062.74	1734.27	46.0269
Y46E12BL.4f	2223	2043.74	616.434	8.50713
Y46E12BL.4g	2347	2167.74	3628.95	47.2168
Y46E12BL.4h	1404	1224.74	23.6668	0.545028
Y46E12BR.1	1003	823.74	60	2.05439
Y46H3A.1a	942	762.74	0	0
Y46H3A.1b	1188	1008.74	0	0
Y46H3A.4	396	216.776	22	2.86242
Y46H3A.5	1166	986.74	2	0.0571675
Y46H3B.1	1750	1570.74	145.506	2.61275
Y46H3B.2	1749	1569.74	80.4942	1.4463
Y46H3C.4	1851	1671.74	1.05385	0.01778
Y46H3C.5	519	339.74	341.393	28.3419
Y46H3C.6	1179	999.74	47	1.32597
Y46H3C.7	529	349.74	171.482	13.8292
Y46H3D.1	322	144.179	1	0.195623
Y46H3D.4	1554	1374.74	3	0.0615493
Y46H3D.6	1038	858.74	31	1.01817
Y46H3D.7.1	1030	850.74	0	0
Y46H3D.7.2	1040	860.74	53	1.7367
Y46H3D.8	744	564.74	0	0
Y47A7.1	3535	3355.74	2012	16.9107
Y47A7.2	783	603.74	76	3.55047
Y47C4A.1	717	537.74	2.87162	0.150618
Y47D7A.2	418	238.749	0	0
Y47D7A.3	948	768.74	1	0.0366896
Y47D7A.6	441	261.742	0	0
Y47D7A.7	366	186.932	0	0
Y47D7A.9	276	103.676	0	0
Y47D7A.10	144	36.9343	0	0
Y47D7A.11	464	284.741	0	0
Y47D7A.12	628	448.74	2	0.125706
Y47D7A.13	1046	866.74	5	0.162706
Y47D7A.14a	1811	1631.74	2209.68	38.1945
Y47D7A.14b	1887	1707.74	163.321	2.69738
Y47D7A.15	1455	1275.74	1	0.0221085
Y47D9A.1a	1558	1378.74	4259.45	87.1351
Y47D9A.1b	1727	1547.74	330.554	6.02374
Y47D9A.2a	1695	1515.74	574	10.6809
Y47D9A.2b	1770	1590.74	0	0
Y47D9A.3	722	542.74	3	0.155902
Y47D9A.4	360	181	0	0
Y47D9A.5.1	1571	1391.74	0	0
Y47D9A.5.2	1517	1337.74	0	0
Y47G6A.3	665	485.74	44	2.55488
Y47G6A.4	2084	1904.74	2102	31.1257
Y47G6A.5a	2112	1932.74	590	8.60995
Y47G6A.5b	2040	1860.74	0	0
Y47G6A.6	2515	2335.74	3350	40.4522
Y47G6A.7a.1	1483	1303.74	316.838	6.85438
Y47G6A.7a.2	1536	1356.74	0	0
Y47G6A.7b.1	1539	1359.74	381.162	7.90635
Y47G6A.7b.2	1592	1412.74	0	0
Y47G6A.9	783	603.74	1556	72.6912
Y47G6A.13	1474	1294.74	23	0.501034
Y47G6A.14	1590	1410.74	1812	36.2271
Y47G6A.15	970	790.74	16	0.570701
Y47G6A.17	5260	5080.74	14	0.0777183
Y47G6A.18	1233	1053.74	4263	114.105
Y47G6A.19a	1625	1445.74	310.324	6.05407
Y47G6A.19b	1720	1540.74	52.676	0.964286
Y47G6A.19c	1613	1433.74	5.5327e-08	1.0884e-09
Y47G6A.21	832	652.74	1047.76	45.2736
Y47G6A.22	849	669.74	2344.24	98.7228
Y47G6A.24a	756	576.74	2341.59	114.512
Y47G6A.24b	812	632.74	25.4124	1.13277
Y47G6A.25	1445	1265.74	2355	52.477
Y47G6A.26	710	530.74	3	0.159427
Y47G6A.29	7383	7203.74	2260	8.84856
Y47G6A.30	369	189.904	1	0.148521
Y47G7B.2	1562	1382.74	124	2.52932
Y48A5A.1.1	1471	1291.74	1394.66	30.4519
Y48A5A.1.2	1687	1507.74	586.343	10.9685
Y48D7A.1	432	252.744	9	1.00435
Y48G1A.1	2924	2744.74	921	9.46413
Y48G1A.2	729	549.74	3230.32	165.734
Y48G1A.4	2704	2524.74	3505	39.1556
Y48G1A.6a	1986	1806.74	980.636	15.3086
Y48G1A.6b	1975	1795.74	2234.04	35.0889
Y48G1BL.1	1225	1045.74	234.695	6.32998
Y48G1BL.7	1025	845.74	4.12566	0.137588
Y48G1BM.1	1279	1099.74	378.019	9.69495
Y48G1BM.6	3898	3718.74	86.9953	0.659815
Y48G1BM.7	336	157.541	0	0
Y48G1BR.1	1646	1466.74	224.298	4.31315
Y48G1C.1	1593	1413.74	2596	51.7914
Y48G1C.4a	1409	1229.74	1592	36.5134
Y48G1C.4b	1086	906.74	0	0
Y48G1C.5	3507	3327.74	21	0.177989
Y48G1C.6	734	554.74	77	3.91492
Y48G1C.8a	4827	4647.74	3050.49	18.5119
Y48G1C.8b	4842	4662.74	7251.51	43.8641
Y48G1C.9.1	546	366.74	102.067	7.84965
Y48G1C.9.2	411	231.754	951.933	115.851
Y48G1C.10a	2734	2554.74	1744.05	19.2546
Y48G1C.10b	1549	1369.74	0	0
Y48G1C.10c	294	118.725	36.9495	8.77782
Y48G8AL.1a	3235	3055.74	4783	44.1475
Y48G8AL.1b	2376	2196.74	0	0
Y48G8AL.1c	2104	1924.74	0	0
Y48G8AL.1d	1833	1653.74	0	0
Y48G8AL.1e	814	634.74	0	0
Y48G8AL.5a	2095	1915.74	6264.12	92.2244
Y48G8AL.5b	1455	1275.74	0	0
Y48G8AL.5c	861	681.74	0	0
Y48G8AL.5d	657	477.74	311.875	18.4125
Y48G8AL.7	748	568.74	1081	53.6085
Y48G8AL.10a	3891	3711.74	2338.53	17.77
Y48G8AL.10b	2799	2619.74	317.063	3.41358
Y48G8AL.10c	2763	2583.74	0.0067762	7.39707e-05
Y48G8AL.10d	1863	1683.74	405.42	6.7913
Y48G8AL.10e	825	645.74	16.9762	0.741491
Y48G8AL.12	261	92.1541	0	0
Y48G8AL.13a.1	1056	876.74	0	0
Y48G8AL.13a.2	1093	913.74	958.605	29.5896
Y48G8AL.13a.3	1170	990.74	220.895	6.28852
Y48G8AL.13b.1	872	692.74	0	0
Y48G8AL.13b.2	1093	913.74	958.605	29.5896
Y48G8AL.13b.3	1170	990.74	220.895	6.28852
Y48G8AL.13b.4	1045	865.74	0	0
Y48G8AL.13b.5	990	810.74	0	0
Y48G8AL.15	541	361.74	334	26.0419
Y48G8AR.2	1175	995.74	42	1.18967
Y48G8AR.3	464	284.741	0	0
Y48G9A.3	8187	8007.74	9294	32.7352
Y48G9A.4	3858	3678.74	2594	19.8881
Y48G9A.6	867	687.74	2	0.0820215
Y48G9A.7	244	80.3609	20	7.01952
Y48G9A.9a	1310	1130.74	391.598	9.76788
Y48G9A.9b	1335	1155.74	112.844	2.75384
Y48G9A.10	2210	2030.74	183	2.54167
Y48G9A.11	1150	970.74	857	24.9
Y48G9A.12	765	585.74	1	0.0481523
Y49C4A.1	896	716.74	1	0.0393514
Y49C4A.2	894	714.74	1	0.0394615
Y49C4A.3	951	771.74	0	0
Y49C4A.8a.1	1714	1534.74	169.552	3.11594
Y49C4A.8a.2	2172	1992.74	90.5791	1.28203
Y49C4A.8a.3	1754	1574.74	164.632	2.94868
Y49C4A.8b.1	1696	1516.74	0	0
Y49C4A.8b.2	2154	1974.74	0	0
Y49C4A.8b.3	1736	1556.74	0	0
Y49C4A.9	1488	1308.74	5	0.107755
Y49F6A.1	2901	2721.74	67	0.694305
Y49F6A.5	1251	1071.74	94	2.47378
Y49F6B.1	1175	995.74	2763	78.2631
Y49F6B.2	848	668.74	935	39.4345
Y49F6B.3	885	705.74	6	0.239789
Y49F6B.5	586	406.74	5	0.346717
Y49F6B.6	231	72.2923	0	0
Y49F6B.7	1023	843.74	14	0.467995
Y49F6B.8	1088	908.74	4	0.124149
Y49F6B.9a	1402	1222.74	1130.3	26.0725
Y49F6B.9b	1404	1224.74	770.699	17.7486
Y49F6B.11	1056	876.74	0	0
Y49F6C.2	820	640.74	0	0
Y49F6C.3	989	809.74	179	6.2349
Y49F6C.4	1030	850.74	39	1.29297
Y49F6C.5	732	552.74	34	1.73492
Y49F6C.6	1452	1272.74	48	1.06371
Y49F6C.7	504	324.74	2	0.173706
Y49F6C.8	652	472.74	928	55.3666
Y49G5A.1	613	433.74	140	9.10375
Y49G5B.1.1	1609	1429.74	0	0
Y49G5B.1.2	1674	1494.74	3279	61.8725
Y50C1A.1a	2324	2144.74	2073.02	27.2616
Y50C1A.1b	1891	1711.74	228.982	3.77299
Y50C1A.2	1221	1041.74	28	0.75809
