target_id	length	eff_length	est_counts	tpm
F26G1.5	746	566.74	18	0.995192
F26G1.6	2532	2352.74	17	0.226409
F26G5.1a	1776	1596.74	201.31	3.95048
F26G5.1b	1779	1599.74	1130.69	22.1469
F26G5.10	882	702.74	0	0
F27B3.6	849	669.74	32	1.49714
F27B10.1	433	253.744	11	1.35836
F27C1.1	891	711.74	0	0
F27C1.2a	1054	874.74	1195.86	42.837
F27C1.2b	1105	925.74	2908.14	98.434
F27C1.3	915	735.74	1.0164	0.0432872
F27C1.4	546	366.74	68	5.8099
F27C1.6.1	2171	1991.74	0	0
F27C1.6.2	2180	2000.74	2861.98	44.8224
F27C1.11	4084	3904.74	4	0.0320986
F27C1.13	480	300.74	0	0
F27D9.2	1651	1471.74	212	4.5136
F27D9.3	417	237.75	0	0
F27D9.4	552	372.74	0	0
F27D9.5	2470	2290.74	6529	89.3078
F27D9.7	2061	1881.74	134	2.23133
F27D9.8a	1677	1497.74	2.82693	0.0591421
F27D9.8b	1674	1494.74	34.1731	0.716369
F27E11.1	1738	1558.74	26	0.522658
F27E11.2a.1	1674	1494.74	24.6657	0.517066
F27E11.2a.2	1766	1586.74	0	0
F27E11.2a.3	1699	1519.74	2.74141e-08	5.65226e-10
F27E11.2b.1	1371	1191.74	3.33432	0.0876685
F27E11.2b.2	1396	1216.74	0	0
F28A10.1	1037	857.74	0	0
F28A10.2	1501	1321.74	0	0
F28A10.3	454	274.741	0	0
F28A10.4	827	647.74	0	0
F28A10.5	882	702.74	4	0.178354
F28A10.6	1336	1156.74	3015	81.6714
F28A10.7	354	175.09	0	0
F28A10.8	699	519.74	0	0
F28A10.9	960	780.74	0	0
F28A10.10	552	372.74	0	0
F28A12.1	1859	1679.74	0	0
F28A12.3	698	518.74	43	2.59739
F28A12.4.1	1302	1122.74	0.363642	0.0101488
F28A12.4.2	1334	1154.74	4544.64	123.32
F28B3.4a	5664	5484.74	639.019	3.6507
F28B3.4b	5664	5484.74	639.019	3.6507
F28B3.4c	5019	4839.74	9.5448	0.0617964
F28B3.4d.1	4377	4197.74	698.152	5.21138
F28B3.4d.2	4880	4700.74	2.49699e-07	1.66445e-09
F28B3.4e	4323	4143.74	5.19457	0.0392803
F28B3.4f	5013	4833.74	0.122572	0.000794559
F28B3.4g	5658	5478.74	14.2436	0.0814625
F28B3.4h	5658	5478.74	14.2436	0.0814625
F28B3.4i	5361	5181.74	42.7166	0.258309
F28B3.4j	5355	5175.74	0.743186	0.00449928
F28B3.5a	1595	1415.74	1904.96	42.1619
F28B3.5b	1986	1806.74	178.04	3.08774
F28B3.6	739	559.74	1835	102.723
F28B3.9	1436	1256.74	988	24.6337
F28B3.10	635	455.74	1367	93.9874
F28B4.1	585	405.74	0	0
F28B4.2a	3162	2982.74	652	6.84937
F28B4.2b	3146	2966.74	0	0
F28B4.3.1	6742	6562.74	2360.11	11.2685
F28B4.3.2	6737	6557.74	1802.89	8.61457
F28B4.4	758	578.74	53	2.86953
F28B12.1	623	443.74	20	1.41228
F28B12.3.1	2219	2039.74	3983	61.1863
F28B12.3.2	2215	2035.74	0.000136159	2.09577e-06
F28C10.1	534	354.74	0	0
F28C10.3	1551	1371.74	493	11.2614
F28C10.4	480	300.74	0	0
F28E10.1a	4061	3881.74	9.93568e-06	8.02028e-08
F28E10.1b	3644	3464.74	18.7035	0.169149
F28E10.1c	3909	3729.74	0	0
F28E10.1d	4022	3842.74	2.80738	0.0228917
F28E10.1e	582	402.74	20.0776	1.56209
F28E10.1f	356	177.057	0	0
F28E10.1g	627	447.74	0	0
F28E10.1h	3597	3417.74	0	0
F28E10.1i	4019	3839.74	7.41149	0.0604814
F28E10.1j	4115	3935.74	0	0
F28E10.2a	798	618.74	1.34244e-05	6.79838e-07
F28E10.2b	1041	861.74	149	5.41787
F28E10.4	1035	855.74	0	0
F28F5.3a	3307	3127.74	241.444	2.41883
F28F5.3b	3021	2841.74	45.5285	0.502016
F28F5.3c	3535	3355.74	103.027	0.962015
F28F5.6	634	454.74	349	24.0481
F28F9.2	399	219.77	1	0.142577
F28F9.3	323	145.122	1	0.215916
F28H1.1	1255	1075.74	635	18.4963
F28H1.4a	867	687.74	106.943	4.87244
F28H1.4b.1	903	723.74	17.0569	0.738476
F28H1.4b.2	876	696.74	0	0
F28H1.5	405	225.761	0	0
F29A7.1	1167	987.74	6	0.190339
F29A7.2	978	798.74	7	0.274607
F29A7.3	973	793.74	8	0.315813
F29A7.4	732	552.74	3	0.170066
F29A7.5	222	67.188	0	0
F29A7.6	643	463.74	891	60.2034
F29A7.7	654	474.74	0	0
F29A7.8	672	492.74	0	0
F29B9.1	1012	832.74	735	27.6564
F29B9.2a	3016	2836.74	424.003	4.68347
F29B9.2b	2979	2799.74	4494	50.296
F29B9.2c	3057	2877.74	0	0
F29B9.5	864	684.74	67.2395	3.07693
F29B9.7	583	403.74	0	0
F29B9.8.1	1391	1211.74	1770.98	45.7955
F29B9.8.2	1874	1694.74	207.018	3.82757
F29B9.10	416	236.75	854	113.028
F29B9.11.1	413	233.753	741.256	99.3642
F29B9.11.2	335	156.577	4237.74	848.058
F29C4.2	396	216.776	3600	520.367
F29C4.4.1	239	77.1596	0	0
F29C4.4.2	223	67.7359	0	0
F29C4.6.1	1263	1083.74	1312	37.9339
F29C4.6.2	1253	1073.74	3.91066e-06	1.14122e-07
F29C4.7a.1	1706	1526.74	1990.09	40.8438
F29C4.7a.2	2002	1822.74	535.599	9.20732
F29C4.7b.1	1696	1516.74	376.567	7.77946
F29C4.7b.2	1992	1812.74	128.745	2.22542
F29C4.7c	1637	1457.74	0	0
F29G9.1	952	772.74	266.382	10.8016
F29G9.2a	1828	1648.74	4280	81.3411
F29G9.2b	1791	1611.74	0	0
F29G9.7	918	738.74	212.145	8.99828
F30B5.4a	1631	1451.74	3317.64	71.6075
F30B5.4b	1816	1636.74	442.362	8.4687
F30B5.4c	1288	1108.74	0	0
F30B5.6	894	714.74	0	0
F30B5.7	1143	963.74	23	0.747801
F30H5.3	5324	5144.74	1	0.00609053
F31A3.3	823	643.74	21	1.02218
F31A3.5	2593	2413.74	570	7.39951
F31A9.2	565	385.74	48	3.8991
F31A9.4	762	582.74	4	0.215082
F31D5.1	1374	1194.74	13	0.340948
F31D5.2.1	1473	1293.74	0	0
F31D5.2.2	1486	1306.74	238.991	5.73074
F31D5.4	3025	2845.74	108	1.18918
F31D5.5	5564	5384.74	118	0.68665
F31D5.6	242	79.0657	5	1.98153
F31E3.2a	1445	1265.74	0	0
F31E3.2b	1584	1404.74	29	0.646875
F31E3.2c	1765	1585.74	0	0
F31E3.4	3724	3544.74	2848	25.1753
F31E3.6	469	289.741	1934.26	209.182
F31E8.1	750	570.74	0	0
F31E8.4	806	626.74	571	28.5474
F31E8.5	1455	1275.74	0	0
F31F4.1	1065	885.74	64	2.26408
F31F4.7	1716	1536.74	0	0
F31F4.11	1114	934.74	0	0
F31F4.12	1232	1052.74	115	3.42291
F31F4.15	1136	956.74	304	9.9563
F31F4.17	1158	978.74	0	0
F31F7.1a	1556	1376.74	1202.16	27.3608
F31F7.1b.1	1571	1391.74	49.6698	1.11829
F31F7.1b.2	1581	1401.74	0	0
F31F7.1c	1507	1327.74	24.1678	0.570351
F31F7.2	2217	2037.74	0	0
F31F7.3	686	506.74	0	0
F32A5.1a	2268	2088.74	413.037	6.19617
F32A5.1b	1979	1799.74	2211.11	38.4963
F32A5.2a	3208	3028.74	65.4961	0.677597
F32A5.2b	2785	2605.74	396.504	4.76798
F32A5.3	1812	1632.74	1552	29.7847
F32A5.4a.1	896	716.74	555.692	24.2935
F32A5.4a.2	1264	1084.74	73.6916	2.12868
F32A5.4b	692	512.74	5.61661	0.343238
F32A5.8	774	594.74	236	12.4338
F32A6.2	2042	1862.74	4	0.0672862
F32A6.3a	2800	2620.74	0	0
F32A6.3b	2987	2807.74	7.37371	0.0822901
F32A6.3c	2867	2687.74	659.626	7.69005
F32B5.1	1284	1104.74	0	0
F32B5.2	1044	864.74	1	0.0362354
F32B5.3	1083	903.74	0	0
F32B5.4	393	213.783	0	0
F32B5.6a	1718	1538.74	243.58	4.96016
F32B5.6b	1892	1712.74	40.4687	0.740365
F32B5.6c	1288	1108.74	282.148	7.97381
F32B5.6d.1	1506	1326.74	0	0
F32B5.6d.2	1707	1527.74	0	0
F32B5.6d.3	1627	1447.74	0	0
F32B5.6d.4	1657	1477.74	135.543	2.87407
F32B5.6e	2599	2419.74	25.6316	0.331913
F32B5.6f.1	1500	1320.74	0	0
F32B5.6f.2	1701	1521.74	0	0
F32B5.6f.3	1621	1441.74	0	0
F32B5.6f.4	1651	1471.74	96.9232	2.06355
F32B5.6g	1704	1524.74	0	0
F32B5.6h	1698	1518.74	0	0
F32B5.6i	1712	1532.74	176.928	3.61697
F32B5.6j	1715	1535.74	154.628	3.15493
F32B5.6k	1709	1529.74	111.757	2.28915
F32B5.6l	1485	1305.74	38.3927	0.921319
F32B5.7a.1	2746	2566.74	47	0.573765
F32B5.7a.2	2506	2326.74	0	0
F32B5.7b.1	2461	2281.74	0	0
F32B5.7b.2	2221	2041.74	0	0
F32D1.1	2039	1859.74	1484	25.0035
F32D1.2.1	290	115.277	4766.7	1295.66
F32D1.2.2	305	128.474	1104.3	269.334
F32D1.3	2424	2244.74	4	0.0558357
F32D1.5	1213	1033.74	15046	456.066
F32D1.6a	1191	1011.74	0	0
F32D1.6b	1257	1077.74	4303.93	125.132
F32D1.7	1082	902.74	6470	224.574
F32D1.8	327	148.914	0	0
F32D1.9.1	1729	1549.74	427.578	8.6452
F32D1.9.2	1797	1617.74	3579.49	69.3316
F32E10.1	2482	2302.74	3636	49.4763
F32E10.2	978	798.74	1980	77.6744
F32E10.3a	2803	2623.74	3.57458	0.0426896
F32E10.3b	2863	2683.74	0	0
F32E10.3c	1395	1215.74	0	0
F32E10.3d	1335	1155.74	0.425422	0.0115339
F32E10.5	1747	1567.74	1699	33.9577
F32E10.6.1	1433	1253.74	5223.21	130.541
F32E10.6.2	1588	1408.74	490.787	10.9164
F32E10.8	405	225.761	7	0.971556
F33D4.4.1	1420	1240.74	0	0
F33D4.4.2	1421	1241.74	2593	65.432
F33D4.5	1245	1065.74	2104	61.8604
F33D4.6a	1191	1011.74	0.910094	0.0281861
F33D4.6b	2124	1944.74	2.09499	0.033755
F33D4.6c	2196	2016.74	0	0
F33D4.7	436	256.743	1102	134.494
F33D11.1	484	304.74	0	0
F33D11.2.1	1194	1014.74	0	0
F33D11.2.2	1238	1058.74	0	0
F33D11.5	1314	1134.74	4	0.110454
F33D11.6	996	816.74	0	0
F33D11.7	1086	906.74	0	0
F33D11.8	328	149.867	10	2.0908
F33D11.9a	1080	900.74	2078.14	72.2927
F33D11.9b	2222	2042.74	2659.86	40.8003
F33D11.10	1410	1230.74	5175	131.754
F33D11.11.1	1357	1177.74	4237.66	112.744
F33D11.11.2	1517	1337.74	1722.34	40.3428
F33D11.12.1	1362	1182.74	2760	73.1203
F33D11.12.2	1281	1101.74	0	0
F33E11.2	1273	1093.74	2626	75.2314
F33E11.3	2295	2115.74	3731	55.2562
F33E11.6a	1121	941.74	635.481	21.1441
F33E11.6b	1658	1478.74	1536.52	32.5585
F33G12.2	980	800.74	1587	62.1017
F33G12.3	1393	1213.74	2231	57.596
F33G12.4.1	1530	1350.74	782.911	18.1618
F33G12.4.2	1528	1348.74	1613.09	37.4756
F33G12.5	3151	2971.74	3975	41.9126
F33G12.6a	2620	2440.74	188.555	2.42067
F33G12.6b	2387	2207.74	120.445	1.70946
F33H12.1	888	708.74	0	0
F33H12.6	4379	4199.74	0	0
F34D6.1	1525	1345.74	17	0.395828
F34D6.2	630	450.74	0	0
F34D6.4	1148	968.74	3	0.0970359
F35A5.1	7153	6973.74	137	0.615564
F35A5.2	526	346.74	5	0.451839
F35A5.4	1712	1532.74	8	0.163546
F35A5.5	662	482.74	0	0
F35B3.1	966	786.74	1	0.0398279
F35B3.3	342	163.354	0	0
F35B3.4	865	685.74	0	0
F35B3.7	1886	1706.74	70	1.28514
F35C8.1	1083	903.74	1	0.0346717
F35C8.2	1253	1073.74	83	2.42213
F35C8.5	958	778.74	1266	50.9401
F35C8.7a.1	2592	2412.74	720.297	9.35447
F35C8.7a.2	2701	2521.74	364.62	4.53063
F35C8.7b	2494	2314.74	26.7536	0.362159
F35C8.7c.1	2598	2418.74	502.754	6.51305
F35C8.7c.2	2707	2527.74	258.575	3.20533
F35C8.8	816	636.74	18	0.885786
F35D2.1	1187	1007.74	0	0
F35D2.2	1134	954.74	2	0.0656392
F35D2.3	1175	995.74	148	4.6573
F35D2.4	2748	2568.74	0	0
F35D11.1	485	305.74	6	0.614917
F35D11.3.1	2009	1829.74	325.288	5.57053
F35D11.3.2	1964	1784.74	262.712	4.61237
F35D11.4.1	629	449.74	407.341	28.3801
F35D11.4.2	663	483.74	853.659	55.2956
F35D11.4.3	650	470.74	8.78553e-05	5.84796e-06
F35D11.5	724	544.74	1005	57.8089
F35D11.7	742	562.74	1	0.0556814
F35D11.8	781	601.74	0	0
F35D11.9	725	545.74	0	0
F35D11.10	825	645.74	11	0.533769
F35D11.11a	5698	5518.74	205.755	1.16823
F35D11.11b	6094	5914.74	0.424313	0.00224786
F35D11.11c	6115	5935.74	102.584	0.541529
F35D11.11d.1	4922	4742.74	62.2373	0.411188
F35D11.11d.2	5362	5182.74	4.17298e-07	2.52293e-09
F35F10.1	961	781.74	92.9186	3.72442
F35F10.2	903	723.74	0	0
F35F10.4	2071	1891.74	6.22399	0.103092
F35F10.5	606	426.74	23	1.68882
F35F10.6.1	726	546.74	16	0.916975
F35F10.6.2	739	559.74	0	0
F35F10.7	759	579.74	2	0.108097
F35F10.9	888	708.74	0	0
F35F10.10	2082	1902.74	0	0
F35F10.11	1506	1326.74	102.873	2.42959
F35F10.12.1	1549	1369.74	213.16	4.87625
F35F10.12.2	1691	1511.74	63.8764	1.32398
F35F10.13	619	439.74	5	0.356281
F35F10.14	153	39.3956	0	0
F35F11.1	1872	1692.74	2453	45.4073
F35F11.2	750	570.74	3	0.164703
F35F11.3	696	516.74	0	0
F35G8.1	1371	1191.74	1	0.0262928
F35H10.2	542	362.74	17	1.46849
F35H10.3	576	396.74	2	0.157958
F35H10.5	240	77.7901	194	78.1441
F35H10.6	584	404.74	1258	97.3918
F35H10.7a	1611	1431.74	1369.64	29.975
F35H10.7b	1906	1726.74	544.362	9.87824
F35H10.10	4572	4392.74	291	2.07575
F35H12.1	1119	939.74	4	0.133374
F35H12.2a	2900	2720.74	406.125	4.67726
F35H12.2b	2912	2732.74	0	0
F35H12.2c.1	1910	1730.74	276.476	5.00546
F35H12.2c.2	2076	1896.74	25.3988	0.419589
F35H12.4	2120	1940.74	542	8.75085
F35H12.5a	1204	1024.74	151.936	4.64584
F35H12.5b	1391	1211.74	20.0642	0.518837
F35H12.6	610	430.74	15	1.09117
F35H12.7	480	300.74	0	0
F36A4.1	315	137.631	0	0
F36A4.2	556	376.74	0	0
F36A4.3	396	216.776	0	0
F36A4.4	450	270.741	0	0
F36A4.5a	472	292.741	28	2.99705
F36A4.5b	228	70.5475	0	0
F36A4.8	560	380.74	123	10.1227
F36A4.11	327	148.914	0	0
F36D4.1	530	350.74	0	0
F36D4.2	813	633.74	970	47.96
F36D4.4	1536	1356.74	1	0.0230952
F36D4.5a	1600	1420.74	802.805	17.7057
F36D4.5b.1	1549	1369.74	2488.29	56.922
F36D4.5b.2	1676	1496.74	673.909	14.1083
F36D4.6	405	225.761	5	0.693969
F36F12.1	1616	1436.74	1	0.0218092
F36F12.2	1464	1284.74	0	0
F36F12.3a	525	345.74	4.60993	0.417794
F36F12.3b	450	270.741	8.39007	0.971023
F36F12.4	542	362.74	6	0.518291
F36F12.5	711	531.74	0	0
F36F12.6	720	540.74	0	0
F36F12.7	412	232.753	0	0
F36F12.8	1152	972.74	591	19.0375
F36H5.1	2582	2402.74	483.94	6.31108
F36H5.2a.1	613	433.74	222.946	16.106
F36H5.2a.2	518	338.74	66.4038	6.14249
F36H5.2a.3	718	538.74	14.5186	0.844427
F36H5.2a.4	680	500.74	162.021	10.1386
F36H5.2b	1169	989.74	243.307	7.70287
F36H5.2c	1672	1492.74	747.823	15.6976
F36H5.2d	993	813.74	25.0572	0.964862
F36H5.3a	2388	2208.74	0	0
F36H5.3b	2571	2391.74	0	0
F36H5.4	1020	840.74	3	0.111809
F36H5.5a	1761	1581.74	0	0
F36H5.5b	1733	1553.74	12	0.242003
F36H5.6	1245	1065.74	0	0
F36H5.8	1315	1135.74	4	0.110357
F36H5.9	291	116.134	0	0
F36H5.10.1	489	309.74	0	0
F36H5.10.2	454	274.741	0	0
F36H5.10.3	869	689.74	0	0
F36H5.11	1585	1405.74	6	0.133741
F36H9.1	1461	1281.74	0	0
F36H9.2	828	648.74	1	0.0483
F36H9.4	389	209.794	145	21.6567
F36H9.5	1273	1093.74	10	0.286487
F36H9.6	1034	854.74	0	0
F36H9.7	468	288.741	4	0.434081
F36H9.8	423	243.747	0	0
F36H12.1	639	459.74	164	11.1776
F36H12.2a	1165	985.74	0	0
F36H12.2b	1291	1111.74	673.32	18.9774
F36H12.3	1024	844.74	0	0
F36H12.4	328	149.867	0	0
F36H12.5	629	449.74	1	0.0696717
F36H12.8	1029	849.74	0	0
F36H12.9	1143	963.74	2	0.0650262
F36H12.10	1197	1017.74	0	0
F36H12.17	1810	1630.74	39	0.749373
F37A4.1.1	1659	1479.74	5290	112.018
F37A4.1.2	1656	1476.74	0	0
F37A4.2.1	641	461.74	0	0
F37A4.2.2	689	509.74	1502	92.3293
F37A4.3	905	725.74	2	0.086351
F37A4.4	3600	3420.74	5	0.0458003
F37A4.5.1	1049	869.74	0.0807268	0.00290835
F37A4.5.2	1046	866.74	5.91927	0.213992
F37A4.6	1170	990.74	1	0.031627
F37A4.9	1492	1312.74	5001	119.37
F37B4.7	1647	1467.74	6128	130.824
F37B4.9	1071	891.74	0	0
F37B4.10	1034	854.74	460	16.8633
F37C4.1	2034	1854.74	0	0
F37C4.2	2150	1970.74	0	0
F37C4.3	2128	1948.74	0	0
F37C4.4a	950	770.74	64.4096	2.61855
F37C4.4b.1	826	646.74	182.833	8.85813
F37C4.4b.2	1240	1060.74	6.75776	0.199624
F37C4.4c	740	560.74	0	0
F37C4.5a.1	1776	1596.74	623.17	12.229
F37C4.5a.2	1826	1646.74	7371.5	140.265
F37C4.5b	1400	1220.74	822.328	21.1077
F37C4.6a.1	1714	1534.74	291.591	5.95329
F37C4.6a.2	1753	1573.74	161.409	3.21376
F37C4.6b	526	346.74	0	0
F37C4.8a	1032	852.74	0	0
F37C4.8b	72	21.9462	0	0
F37C12.1	1042	862.74	2468	89.6362
F37C12.2.1	1357	1177.74	815.236	21.6896
F37C12.2.2	1369	1189.74	0.00456868	0.000120325
F37C12.2.3	1562	1382.74	1699.76	38.5181
F37C12.3.1	597	417.74	0	0
F37C12.3.2	619	439.74	3440	245.121
F37C12.7	2835	2655.74	14275	168.426
F37C12.10	472	292.741	130	13.9149
F37C12.13a	1414	1234.74	1582.59	40.1616
F37C12.13b	595	415.74	418.412	31.5355
F37C12.14	432	252.744	1	0.123976
F37E3.1	2739	2559.74	3970	48.5974
F37E3.2	1785	1605.74	0	0
F37E3.3	1320	1140.74	2	0.0549366
F37F2.2.1	717	537.74	0	0
F37F2.2.2	477	297.74	702.069	73.8857
F37F2.2.3	908	728.74	251.931	10.8325
F38A5.1a	1988	1808.74	2307.78	39.9795
F38A5.1b	1930	1750.74	934.218	16.7203
F38A5.2a	1817	1637.74	1821.7	34.8539
F38A5.2b.1	1811	1631.74	618.141	11.8701
F38A5.2b.2	1982	1802.74	411.155	7.14646
F38A5.5	249	83.6847	0	0
F38A5.6	903	723.74	1	0.0432948
F38A5.7	681	501.74	771	48.1497
F38A5.8	393	213.783	0	0
F38A5.9	311	133.938	0	0
F38A5.10	249	83.6847	0	0
F38A5.11	1078	898.74	0	0
F38A5.12	249	83.6847	0	0
F38A5.14	277	104.479	0	0
F38B6.2	1158	978.74	0	0
F38B6.3	770	590.74	0	0
F38B6.4	3002	2822.74	533	5.91663
F38B6.6.1	2185	2005.74	35	0.546779
F38B6.6.2	2225	2045.74	0	0
F38B6.7	1176	996.74	0	0
F38E1.3	1041	861.74	0	0
F38E1.6	891	711.74	3	0.132074
F38E1.8	921	741.74	0	0
F38E1.9	811	631.74	2619	129.902
F38E1.10	897	717.74	0	0
F38E1.11	273	101.292	0	0
F38E9.1	2329	2149.74	542.18	7.90271
F38E9.4	618	438.74	2	0.142837
F38E9.5.1	1280	1100.74	436.528	12.4264
F38E9.5.2	1377	1197.74	216.472	5.66315
F38E9.6	243	79.7109	18	7.07577
F38H12.3	1456	1276.74	148	3.63227
F38H12.5	879	699.74	0	0
F39B3.2	1614	1434.74	3	0.0655189
F39B3.3	420	240.748	0	0
F39C12.1	15455	15275.7	622	1.27587
F39E9.2	1114	934.74	288.682	9.67714
F39E9.4	2285	2105.74	3	0.0446411
F39E9.6	405	225.761	1	0.138794
F39E9.11	1018	838.74	179.318	6.69907
F39E9.12	1653	1473.74	3	0.063785
F39F10.2	897	717.74	5	0.218284
F39F10.3	1018	838.74	222	8.29362
F39F10.4	756	576.74	13	0.706287
F39F10.5	534	354.74	0	0
F39G3.1	1762	1582.74	195	3.8605
F39G3.2	1514	1334.74	33	0.774704
F39G3.3	2534	2354.74	1055	14.0387
F39G3.4	849	669.74	1	0.0467856
F39G3.5a	886	706.74	120.543	5.34442
F39G3.5b	1013	833.74	22.4571	0.843997
F39G3.6	2117	1937.74	1	0.0161705
F39H12.1	1451	1271.74	215	5.29735
F39H12.2	1568	1388.74	3	0.0676891
F39H12.3	642	462.74	173	11.7146
F39H12.4	3401	3221.74	15	0.145888
F40A3.1	868	688.74	289	13.148
F40A3.2	847	667.74	522	24.4952
F40A3.3a	819	639.74	2356.45	115.418
F40A3.3b	680	500.74	1137.55	71.1828
F40A3.4	413	233.753	7	0.938339
F40A3.6	916	736.74	303	12.8868
F40A3.7	1395	1215.74	134	3.45368
F40B1.1	906	726.74	576.036	24.8364
F40B5.2a	1619	1439.74	121.347	2.64096
F40B5.2b	1538	1358.74	593.653	13.6904
F40B5.3a	822	642.74	0	0
F40B5.3b	722	542.74	0	0
F40B5.3c	896	716.74	0	0
F40C5.1	930	750.74	0	0
F40C5.2	492	312.74	44.8808	4.49671
F40E3.2	848	668.74	1978.52	92.7045
F40E3.3	517	337.74	1	0.092776
F40E3.5.1	1159	979.74	4.43923	0.141976
F40E3.5.2	1237	1057.74	13.5608	0.40172
F40E3.6a	777	597.74	0	0
F40E3.6b	744	564.74	0	0
F40E12.1a	276	103.676	0	0
F40E12.1b	354	175.09	0	0
F40E12.2	3839	3659.74	14	0.119866
F40F4.1	1032	852.74	12	0.440943
F40F4.6	6788	6608.74	4908	23.2704
F40F4.7	1251	1071.74	1399	40.9022
F40G9.1	945	765.74	1286	52.6233
F40G9.2	323	145.122	581	125.447
F40G9.5	860	680.74	186	8.5615
F40G9.6	678	498.74	4	0.251307
F40G9.7.1	536	356.74	0	0
F40G9.7.2	539	359.74	0	0
F40G9.8	822	642.74	0	0
F40G9.9	1232	1052.74	9	0.26788
F40G9.10	567	387.74	0	0
F40G9.12	690	510.74	0	0
F40G9.14	947	767.74	1	0.0408135
F40H3.1a	1829	1649.74	25.3672	0.481809
F40H3.1b	1166	986.74	508.633	16.1518
F40H3.2	858	678.74	81	3.73938
F40H3.3	435	255.743	11	1.34774
F40H3.6	341	162.382	25.4799	4.91676
F40H6.1	616	436.74	0	0
F40H6.2	3424	3244.74	0	0
F40H6.5	3867	3687.74	2	0.0169937
F41A4.1	2295	2115.74	5	0.0740502
F41B4.1	1309	1129.74	191	5.29753
F41B4.2a	631	451.74	15	1.04045
F41B4.2b	599	419.74	0	0
F41B4.3	632	452.74	128	8.85889
F41B5.2	1488	1308.74	93.4773	2.23806
F41B5.3	1553	1373.74	19.186	0.437621
F41B5.4	1792	1612.74	83.6257	1.62478
F41B5.7	1392	1212.74	0	0
F41B5.9	1260	1080.74	177	5.13181
F41B5.10	1253	1073.74	52	1.51748
F41C3.1	390	210.791	33	4.90546
F41C3.2	1746	1566.74	455	9.09982
F41C3.3.1	1663	1483.74	0	0
F41C3.3.2	1672	1492.74	3149	66.1008
F41C3.4	868	688.74	2555	116.24
F41C3.5.1	1606	1426.74	10.0286	0.220249
F41C3.5.2	1637	1457.74	12260	263.529
F41C3.6	1021	841.74	2	0.074451
F41C3.7	642	462.74	22	1.48972
F41C3.8a	1044	864.74	0.0117007	0.000423979
F41C3.8b	1104	924.74	57.9883	1.96489
F41C3.11	1299	1119.74	84	2.35061
F41C6.2	495	315.74	0	0
F41C6.3	351	172.144	0	0
F41C6.4a	1067	887.74	21.9516	0.774815
F41C6.4b	1333	1153.74	52.0484	1.41357
F41C6.6	615	435.74	0	0
F41C6.7	1179	999.74	103	3.22826
F41D9.1	2701	2521.74	34	0.422471
F41D9.2a	691	511.74	0	0
F41D9.2b	848	668.74	85	3.98272
F41D9.5	2623	2443.74	1	0.0128222
F41E6.1	362	182.975	0	0
F41E6.4a	3993	3813.74	5253.72	43.1652
F41E6.4b	3400	3220.74	174.271	1.69546
F41E6.4c	1834	1654.74	131.013	2.48086
F41E6.5a	994	814.74	95.5947	3.67649
F41E6.5b	1494	1314.74	519.24	12.375
F41E6.7	543	363.74	0	0
F41E6.8	654	474.74	0	0
F41E6.9	823	643.74	4343.17	211.404
F41E6.10	288	113.574	1	0.275892
F41E6.11	1061	881.74	1	0.0355368
F41E6.12	1035	855.74	184	6.73743
F41E6.13a	1742	1562.74	2673.98	53.6154
F41E6.13b	1702	1522.74	1857.02	38.2129
F41E6.14	1971	1791.74	3	0.0524644
F41F3.1	695	515.74	0	0
F41F3.3	581	401.74	4	0.311984
F41G3.1	413	233.753	33	4.4236
F41G3.2	810	630.74	0	0
F41G3.3	1734	1554.74	0	0
F41G3.5	1051	871.74	1	0.0359444
F41G3.6	1069	889.74	4553	160.344
F41G3.10	757	577.74	24	1.30166
F41G3.12	4795	4615.74	20.0329	0.135995
F41G3.14	936	756.74	1334	55.2367
F41G4.1	873	693.74	24	1.08401
F41G4.4	700	520.74	0	0
F41G4.5	1476	1296.74	0	0
F41G4.7	2055	1875.74	6.21775	0.103867
F41G4.8	858	678.74	85	3.92404
F41H8.1	965	785.74	0	0
F41H8.2	948	768.74	2	0.0815209
F41H10.1	681	501.74	36	2.24824
F41H10.2	621	441.74	0	0
F41H10.3a	3684	3504.74	817.423	7.30818
F41H10.3b	3634	3454.74	0.00309449	2.80667e-05
F41H10.3c.1	2749	2569.74	730.72	8.91005
F41H10.3c.2	3118	2938.74	0.149476	0.00159378
F41H10.3d.1	2737	2557.74	547.155	6.70305
F41H10.3d.2	3106	2926.74	0.11063	0.00118442
F41H10.3e	3696	3516.74	1010.44	9.00302
F41H10.4	1903	1723.74	1790	32.5387
F41H10.5	919	739.74	13	0.550659
F41H10.6a	2962	2782.74	1578.46	17.7737
F41H10.6b	2989	2809.74	2227.08	24.8363
F41H10.6c	2995	2815.74	1441.47	16.041
F41H10.6d	933	753.74	0	0
F41H10.11	1525	1345.74	3135	72.9953
F41H10.12	717	537.74	0	0
F42A6.1	1005	825.74	4	0.151787
F42A6.2	353	174.107	0	0
F42A6.5	309	132.107	0	0
F42A6.6a	660	480.74	5.67331	0.369781
F42A6.6b	624	444.74	1.00816	0.0710298
F42A6.6c	576	396.74	122.247	9.65497
F42A6.6d	612	432.74	429.071	31.0685
F42A6.9	2852	2672.74	731	8.56996
F42A9.3	477	297.74	0	0
F42A9.4	861	681.74	27	1.24098
F42A9.5	1581	1401.74	200.531	4.48263
F42A9.6a	534	354.74	74.3309	6.56564
