target_id	length	eff_length	est_counts	tpm
ZC239.5	671	491.74	3	0.308837
ZC239.6.1	1568	1388.74	89.3491	3.25697
ZC239.6.2	1594	1414.74	27.6894	0.990787
ZC239.6.3	1747	1567.74	0	0
ZC239.12	863	683.74	3.49957	0.2591
ZC239.13a	422	242.747	9.53717	1.98889
ZC239.13b	319	141.36	5.46283	1.9563
ZC239.14	745	565.74	49	4.38453
ZC239.15	715	535.74	10	0.944909
ZC239.16	493	313.74	39	6.29272
ZC239.17	507	327.74	13	2.00797
ZC250.2	1430	1250.74	55	2.22607
ZC250.3	1035	855.74	0	0
ZC262.1	396	216.776	0	0
ZC262.2a	834	654.74	1213.19	93.8005
ZC262.2b	593	413.74	64.8072	7.92939
ZC262.3a	2684	2504.74	2693.17	54.4309
ZC262.3b	2118	1938.74	19.042	0.497206
ZC262.4	575	395.74	5	0.639593
ZC262.5	165	43.0147	1.5	1.7653
ZC262.8.1	663	483.74	1068.56	111.823
ZC262.8.2	1023	843.74	42.2305	2.53374
ZC266.1	1363	1183.74	154	6.5858
ZC308.4a	1127	947.74	1720.95	91.9229
ZC308.4b	1079	899.74	133.047	7.48572
ZC317.1	1023	843.74	1.54146	0.0924843
ZC317.2	479	299.74	1	0.168888
ZC317.6	1134	954.74	0	0
ZC317.7	1882	1702.74	248.681	7.39331
ZC328.1	713	533.74	32	3.03504
ZC328.2	1588	1408.74	30	1.07804
ZC328.3a	2441	2261.74	390.448	8.73905
ZC328.3b	1491	1311.74	71.5522	2.76134
ZC328.5	596	416.74	1	0.121473
ZC395.4	536	356.74	1	0.141903
ZC395.5	379	199.836	464	117.541
ZC395.8	2383	2203.74	1982	45.5289
ZC395.10.1	732	552.74	2793.81	255.87
ZC395.10.2	754	574.74	5878.19	517.745
ZC395.11	168	43.9858	0	0
ZC404.1	555	375.74	2	0.269455
ZC404.7	333	154.652	0	0
ZC404.9	2930	2750.74	2147	39.5118
ZC404.10	900	720.74	0	0
ZC404.11	1327	1147.74	0	0
ZC404.13	1095	915.74	0	0
ZC411.1	1047	867.74	0	0
ZC416.1	1002	822.74	76	4.67622
ZC416.2	378	198.841	47	11.9656
ZC416.6a	1994	1814.74	809	22.5672
ZC416.6b	1932	1752.74	0	0
ZC449.1	1630	1450.74	0	0
ZC449.2	1507	1327.74	7	0.266888
ZC449.3a.1	1646	1466.74	206.221	7.11745
ZC449.3a.2	1586	1406.74	320.098	11.5189
ZC449.3b	1763	1583.74	67.6812	2.16336
ZC449.4	663	483.74	26	2.72085
ZC449.5	2037	1857.74	27	0.735738
ZC449.6	1284	1104.74	0	0
ZC477.2	1186	1006.74	1	0.0502836
ZC477.3a	1275	1095.74	1332.23	61.5483
ZC477.3b	1257	1077.74	261.067	12.2626
ZC477.3c	759	579.74	196.702	17.1759
ZC477.4	243	79.7109	0	0
ZC477.5	1118	938.74	1091	58.8333
ZC477.7a	758	578.74	0	0
ZC477.7b	631	451.74	0	0
ZC487.1a	1535	1355.74	0.178724	0.00667347
ZC487.1b	1529	1349.74	28.8213	1.08095
ZC487.2	954	774.74	0	0
ZC487.3	240	77.7901	0	0
ZC513.1	883	703.74	0	0
ZC513.2	938	758.74	0	0
ZC513.3	1984	1804.74	1	0.0280498
ZC513.5	1729	1549.74	1308	42.7261
ZC513.10	1083	903.74	0	0
ZC581.1	1210	1030.74	364	17.8771
ZC581.2	1142	962.74	2	0.105164
ZC581.3	2253	2073.74	311	7.5919
ZC581.7	1254	1074.74	4	0.188409
ZC581.9	2595	2415.74	14	0.293374
ZK6.1	1077	897.74	0	0
ZK6.2	1044	864.74	0	0
ZK6.3	652	472.74	5	0.535416
ZK6.4	1038	858.74	1	0.0589498
ZK6.5	1057	877.74	0	0
ZK6.6a	1042	862.74	0	0
ZK6.6b	1539	1359.74	9	0.335066
ZK6.7a	1621	1441.74	6313.01	221.663
ZK6.7b	1245	1065.74	15753	748.266
ZK6.8	1651	1471.74	68	2.33896
ZK6.10	1400	1220.74	879.168	36.458
ZK6.11a	1401	1221.74	340.606	14.113
ZK6.11b	1236	1056.74	348.225	16.6815
ZK40.1.1	1434	1254.74	940.527	37.9456
ZK40.1.2	1464	1284.74	1113.47	43.8741
ZK54.1a	1646	1466.74	105	3.62393
ZK54.1b	1675	1495.74	0	0
ZK54.3	831	651.74	5	0.388365
ZK84.1	2535	2355.74	14	0.300846
ZK84.2	702	522.74	14	1.35577
ZK84.4	219	65.5724	0	0
ZK84.5	269	98.1748	0	0
ZK105.1	611	431.74	556	65.1923
ZK105.3	2409	2229.74	0	0
ZK105.4	741	561.74	3	0.270352
ZK105.5	774	594.74	0	0
ZK105.6	1458	1278.74	1	0.0395878
ZK112.3	483	303.74	39	6.49989
ZK112.4	303	126.675	0	0
ZK112.5	493	313.74	0	0
ZK112.6	450	270.741	5	0.934888
ZK121.1a	524	344.74	351.939	51.6796
ZK121.1b	428	248.745	67.061	13.6477
ZK121.2	1704	1524.74	195	6.47415
ZK154.1	723	543.74	0	0
ZK154.4	889	709.74	355	25.3205
ZK154.5	3527	3347.74	798	12.0669
ZK154.6a	795	615.74	156.631	12.8773
ZK154.6b	713	533.74	14.3693	1.36286
ZK177.1	1374	1194.74	361	15.296
ZK177.2	891	711.74	65.4509	4.6552
ZK177.3	621	441.74	2	0.229196
ZK177.4.1	2051	1871.74	1184.59	32.0382
ZK177.4.2	2125	1945.74	394.407	10.2613
ZK177.8a	1989	1809.74	270.844	7.57612
ZK177.8b.1	1880	1700.74	1818.06	54.1145
ZK177.8b.2	1995	1815.74	516.099	14.3888
ZK177.9	484	304.74	1	0.166117
ZK180.1	2628	2448.74	27	0.558168
ZK180.3a	1679	1499.74	480.288	16.2118
ZK180.3b.1	1679	1499.74	0.000663482	2.23953e-05
ZK180.3b.2	1531	1351.74	0	0
ZK180.3c	711	531.74	35.7113	3.39977
ZK180.4	1076	896.74	4650	262.501
ZK180.5a	1934	1754.74	0	0
ZK180.5b	1799	1619.74	0	0
ZK180.5c	1505	1325.74	21	0.801872
ZK180.6a	2350	2170.74	0	0
ZK180.6b	1838	1658.74	1	0.0305187
ZK185.1a	1085	905.74	66.0054	3.68909
ZK185.1b	603	423.74	36.0116	4.30216
ZK185.1c	1591	1411.74	237.195	8.50541
ZK185.1d	591	411.74	4.78784	0.588654
ZK185.2	1605	1425.74	22	0.781136
ZK185.3	996	816.74	73	4.52463
ZK250.2	630	450.74	2	0.22462
ZK250.6	846	666.74	0	0
ZK250.7	1272	1092.74	4	0.185305
ZK250.8	1326	1146.74	0	0
ZK250.9	4401	4221.74	3.32321	0.0398484
ZK328.4	1908	1728.74	1335	39.0927
ZK328.6	1342	1162.74	7	0.304761
ZK328.7a	4064	3884.74	7	0.0912179
ZK328.7b	3339	3159.74	0	0
ZK353.1a	1703	1523.74	617.089	20.5013
ZK353.1b	1709	1529.74	1563.91	51.7534
ZK353.2	417	237.75	34	7.23941
ZK353.3	734	554.74	0	0
ZK353.4	920	740.74	2	0.136681
ZK353.5	345	166.275	1	0.304451
ZK353.7	1231	1051.74	1421	68.3959
ZK353.8.1	1520	1340.74	762.659	28.7959
ZK353.8.2	1568	1388.74	2054.34	74.8851
ZK353.9	795	615.74	786	64.6203
ZK354.2a	1215	1035.74	5	0.244379
ZK354.2b	1323	1143.74	0	0
ZK354.3	1059	879.74	2	0.115085
ZK354.6	1107	927.74	1	0.0545655
ZK354.7	697	517.74	0	0
ZK354.8	1564	1384.74	3	0.109672
ZK354.9	891	711.74	1.74024	0.123775
ZK355.1	1542	1362.74	0	0
ZK355.2a	1584	1404.74	434.579	15.6609
ZK355.2b	1614	1434.74	275.421	9.7178
ZK355.3	574	394.74	9	1.15418
ZK355.4	1458	1278.74	0	0
ZK355.5	1533	1353.74	1	0.0373946
ZK355.6	1398	1218.74	0	0
ZK370.3a.1	3110	2930.74	2651.86	45.8055
ZK370.3a.2	3109	2929.74	0.437666	0.00756236
ZK370.3b.1	3144	2964.74	232.662	3.97267
ZK370.3b.2	3143	2963.74	0.0411989	0.000703703
ZK370.4a	4299	4119.74	5734.23	70.4611
ZK370.4b	4332	4152.74	121.774	1.48445
ZK370.5	1572	1392.74	1868	67.8971
ZK370.6a	1064	884.74	0	0
ZK370.6b	597	417.74	13	1.57536
ZK370.7	1311	1131.74	746	33.3685
ZK370.8	1915	1735.74	1667	48.6178
ZK380.2	1488	1308.74	0	0
ZK380.4	735	555.74	0	0
ZK381.2	1701	1521.74	0	0
ZK381.3.1	488	308.74	0	0
ZK381.3.2	470	290.741	2	0.348232
ZK381.5a	1825	1645.74	46	1.41495
ZK381.5b	1662	1482.74	0	0
ZK402.1	789	609.74	0	0
ZK402.2	330	151.776	9.53094	3.17889
ZK402.3	396	216.776	4.18622	0.977586
ZK402.5	1551	1371.74	57.5435	2.12358
ZK418.2a	1501	1321.74	2	0.0765999
ZK418.2b	1520	1340.74	0	0
ZK418.3	438	258.743	0	0
ZK418.5	871	691.74	1724	126.165
ZK418.6	1223	1043.74	37	1.79454
ZK418.7	1342	1162.74	49	2.13333
ZK418.8	1093	913.74	718	39.7783
ZK418.9a	1921	1741.74	2230.3	64.8223
ZK418.9b.1	1839	1659.74	732.697	22.3475
ZK418.9b.2	1775	1595.74	0.00321018	0.000101838
ZK430.1	5113	4933.74	2089	21.4342
ZK430.5	3932	3752.74	69	0.930775
ZK430.7	2078	1898.74	1229.65	32.784
ZK430.8	2578	2398.74	206	4.34739
ZK470.1	543	363.74	0	0
ZK470.2a	1054	874.74	715.684	41.4177
ZK470.2b.1	920	740.74	0.0237775	0.00162496
ZK470.2b.2	988	808.74	27.4745	1.71975
ZK470.2b.3	1151	971.74	2.23452	0.116407
ZK470.2c	1250	1070.74	300.584	14.211
ZK470.4	252	85.7373	0	0
ZK470.6	753	573.74	8	0.70586
ZK484.1a	938	758.74	3641.13	242.933
ZK484.1b.1	948	768.74	390.336	25.7042
ZK484.1b.2	374	194.865	0	0
ZK484.1b.3	378	198.841	1594.96	406.057
ZK484.1b.4	947	767.74	1384.97	91.3208
ZK484.1b.5	327	148.914	936.611	318.396
ZK484.3	1331	1151.74	1205	52.9635
ZK484.4a	2760	2580.74	0	0
ZK484.4b	2998	2818.74	3257	58.4934
ZK484.5	396	216.776	3	0.700574
ZK484.6	677	497.74	10	1.01705
ZK484.7	1184	1004.74	1	0.0503837
ZK484.8	342	163.354	4	1.23958
ZK488.1	935	755.74	2	0.133968
ZK488.4	1179	999.74	0	0
ZK488.5	1581	1401.74	0	0
ZK488.6	1572	1392.74	0	0
ZK546.2a	1582	1402.74	1722.37	62.1575
ZK546.2b.1	945	765.74	329.629	21.7916
ZK546.2b.2	1070	890.74	0	0
ZK546.2c	1630	1450.74	0	0
ZK546.3	449	269.741	3.19258	0.599154
ZK546.4	500	320.74	10	1.5783
ZK546.5	1989	1809.74	890	24.8953
ZK546.7	1191	1011.74	0	0
ZK546.14a	1559	1379.74	1079.21	39.596
ZK546.14b.1	1550	1370.74	0	0
ZK546.14b.2	1604	1424.74	1139.79	40.4981
ZK546.17	1119	939.74	945	50.9059
ZK563.2	1872	1692.74	4	0.119623
ZK563.5	1159	979.74	288	14.8808
ZK563.6.1	1376	1196.74	7.7106e-05	3.26161e-06
ZK563.6.2	1461	1281.74	119	4.69992
ZK616.1.1	882	702.74	0.000558603	4.02395e-05
ZK616.1.2	877	697.74	1.99944	0.145064
ZK616.2	369	189.904	115	30.6555
ZK616.3a	473	293.74	268	46.1865
ZK616.3b	156	40.2624	0	0
ZK616.4.1	1570	1390.74	1532.2	55.7716
ZK616.4.2	1641	1461.74	1358.8	47.0576
ZK616.5	987	807.74	1752.16	109.811
ZK616.6a	756	576.74	1880	165.014
ZK616.6b	543	363.74	0	0
ZK616.8	597	417.74	0	0
ZK622.1	1339	1159.74	2	0.0872998
ZK622.3a.1	1728	1548.74	317.418	10.3752
ZK622.3a.2	1734	1554.74	861.566	28.0527
ZK622.3b	1759	1579.74	595.585	19.0855
ZK622.3c.1	1687	1507.74	81.5581	2.73832
ZK622.3c.10	1621	1441.74	0	0
ZK622.3c.11	1496	1316.74	0	0
ZK622.3c.12	1571	1391.74	0	0
ZK622.3c.13	1855	1675.74	91.6988	2.77014
ZK622.3c.14	1716	1536.74	2601.45	85.6956
ZK622.3c.2	1678	1498.74	0	0
ZK622.3c.3	1734	1554.74	861.566	28.0527
ZK622.3c.4	1727	1547.74	38.4461	1.25747
ZK622.3c.5	1723	1543.74	0	0
ZK622.3c.6	1710	1530.74	14.7916	0.489168
ZK622.3c.7	1726	1546.74	0.000323747	1.05958e-05
ZK622.3c.8	1724	1544.74	0	0
ZK622.3c.9	1584	1404.74	0	0
ZK622.3d.1	1679	1499.74	719.768	24.2952
ZK622.3d.2	1734	1554.74	861.566	28.0527
ZK622.3d.3	1727	1547.74	38.4461	1.25747
ZK622.3d.4	1726	1546.74	0.000323747	1.05958e-05
ZK622.3d.5	1724	1544.74	0	0
ZK622.3d.6	1855	1675.74	91.6988	2.77014
ZK622.3d.7	1716	1536.74	2601.45	85.6956
ZK622.4	471	291.741	9	1.56167
ZK652.2	291	116.134	536	233.641
ZK652.6a	1928	1748.74	1486.34	43.0265
ZK652.6b	995	815.74	51.6644	3.20615
ZK652.8	929	749.74	46	3.10593
ZK652.10	1203	1023.74	1303	64.4316
ZK682.2.1	1918	1738.74	293	8.53055
ZK682.2.2	1860	1680.74	8.16037e-07	2.45784e-08
ZK682.5	2087	1907.74	7	0.185748
ZK682.7	753	573.74	0	0
ZK686.1.1	433	253.744	950	189.528
ZK686.1.2	432	252.744	0	0
ZK686.2	1919	1739.74	1425	41.4643
ZK686.3.1	1269	1089.74	2852	132.486
ZK686.3.2	1267	1087.74	0.00439889	0.000204721
ZK686.4	837	657.74	941	72.4235
ZK686.5	782	602.74	3	0.251962
ZK688.1	579	399.74	0	0
ZK688.2	2139	1959.74	75	1.93734
ZK688.3.1	765	585.74	6.10119	0.527295
ZK688.3.2	824	644.74	600.899	47.1803
ZK688.4	204	58.1158	0	0
ZK688.5a	5251	5071.74	2280.1	22.7584
ZK688.5b	5295	5115.74	0	0
ZK688.5c	577	397.74	0	0
ZK688.5d	5301	5121.74	1297.9	12.8282
ZK688.6a.1	1583	1403.74	259.939	9.3741
ZK688.6a.2	1849	1669.74	0	0
ZK688.6b	1766	1586.74	130.061	4.14939
ZK688.7	547	367.74	218	30.0095
ZK688.9	983	803.74	1138	71.6755
ZK697.1	1080	900.74	0	0
ZK697.2	1386	1206.74	211	8.85142
ZK697.3	924	744.74	0	0
ZK697.7	1014	834.74	0	0
ZK697.8	411	231.754	1	0.218432
ZK697.14	750	570.74	3	0.266089
ZK721.3	1378	1198.74	2	0.0844596
ZK721.4.1	897	717.74	0	0
ZK721.4.2	908	728.74	0	0
ZK742.2	1878	1698.74	877	26.1347
ZK742.3	1394	1214.74	31	1.29188
ZK742.4	1409	1229.74	20	0.823305
ZK770.1	2472	2292.74	4	0.088318
ZK783.1a	8847	8667.74	0	0
ZK783.1b	8778	8598.74	0	0
ZK783.1d	8712	8532.74	1.78257e-07	1.05756e-09
ZK783.1e	8571	8391.74	35	0.211135
ZK783.1f	8619	8439.74	0	0
ZK783.1g	8478	8298.74	1.72593e-08	1.05282e-10
ZK783.1h	8553	8373.74	0	0
ZK783.1i	8811	8631.74	0	0
ZK783.1j	7079	6899.74	0	0
ZK783.1k	8853	8673.74	0	0
ZK783.2	1091	911.74	1606	89.17
ZK783.3	636	456.74	0	0
ZK783.5	675	495.74	1	0.102115
ZK813.1.1	703	523.74	368.907	35.657
ZK813.1.2	506	326.74	9844.09	1525.17
ZK813.2	455	275.741	6153	1129.61
ZK813.3	577	397.74	12339	1570.45
ZK813.4a	1061	881.74	0	0
ZK813.4b	1004	824.74	62	3.80556
ZK813.5	1511	1331.74	0	0
ZK816.1	409	229.756	13	2.86431
ZK816.3	267	96.6425	0	0
ZK816.4	783	603.74	1	0.0838483
ZK867.2	1092	912.74	0	0
ZK973.1	2366	2186.74	4343	100.54
ZK973.2.1	2810	2630.74	0.569615	0.0109609
ZK973.2.2	2817	2637.74	2864.43	54.9731
ZK973.3	1604	1424.74	2083	74.0113
ZK973.4	503	323.74	1	0.156368
ZK973.8	1270	1090.74	113	5.24447
ZK973.9	888	708.74	928	66.2834
ZK973.11	1648	1468.74	1284	44.2552
ZK993.1a	828	648.74	0	0
ZK993.1b	725	545.74	0	0
ZK993.2a	1471	1291.74	0	0
ZK993.2b	1278	1098.74	3	0.13822
ZK994.1	1665	1485.74	0	0
ZK994.6	495	315.74	0	0
ZK1055.2	1203	1023.74	2	0.0988973
ZK1055.4	1158	978.74	3	0.155167
ZK1055.5	1147	967.74	2	0.10462
ZK1055.6a	1875	1695.74	0	0
ZK1055.6b	1760	1580.74	182	5.82848
ZK1055.6c	162	42.071	0	0
ZK1055.7	1754	1574.74	504	16.2019
ZK1127.2	1842	1662.74	6	0.182672
ZK1127.3	760	580.74	875	76.2729
ZK1127.4.1	1166	986.74	920	47.1986
ZK1127.4.2	1162	982.74	1.89892e-07	9.78164e-09
ZK1127.5	1224	1044.74	572	27.7161
ZK1127.6.1	1547	1367.74	1457.81	53.956
ZK1127.6.2	1335	1155.74	0	0
ZK1127.7	2954	2774.74	860.112	15.6919
ZK1127.9a	2747	2567.74	3476.16	68.5319
ZK1127.9b	2718	2538.74	4.29905e-08	8.57232e-10
ZK1127.9c.1	2260	2080.74	2.79973	0.0681151
ZK1127.9c.2	2572	2392.74	18.4647	0.390652
ZK1127.9d	1136	956.74	259.236	13.7166
ZK1127.9e.1	1993	1813.74	14.6259	0.408218
ZK1127.9e.2	2305	2125.74	92.1048	2.19339
ZK1127.10.1	1340	1160.74	1221.2	53.2594
ZK1127.10.2	1394	1214.74	944.798	39.3731
ZK1127.12.1	773	593.74	38.6453	3.29491
ZK1127.12.2	825	645.74	233.355	18.2938
ZK1193.2	3791	3611.74	317	4.44311
ZK1193.3	1431	1251.74	33	1.33458
ZK1193.4	1074	894.74	23	1.30129
ZK1193.5a	2039	1859.74	277	7.54001
ZK1193.5b	625	445.74	0	0
ZK1193.5c	1520	1340.74	0	0
ZK1236.1	2308	2128.74	998.083	23.7349
ZK1236.5	516	336.74	430.917	64.7803
ZK1236.7a	1235	1055.74	799	38.3119
ZK1236.7b	1235	1055.74	799	38.3119
ZK1240.1	1187	1007.74	12	0.602805
ZK1240.2	1089	909.74	201	11.1847
ZK1240.3	1297	1117.74	170	7.69932
ZK1240.4	405	225.761	4	0.896924
ZK1240.5	1214	1034.74	23	1.12523
ZK1240.6	434	254.743	0	0
ZK1240.8	880	700.74	11	0.794657
ZK1240.9	1020	840.74	55	3.31165
ZK1248.1	1598	1418.74	2	0.0713627
ZK1248.4	234	74.0809	0	0
ZK1248.5	1031	851.74	1	0.0594343
ZK1248.7	2739	2559.74	2.04364	0.0404159
ZK1248.10	3014	2834.74	2680.99	47.8769
ZK1248.11	751	571.74	914	80.9267
ZK1248.13	2217	2037.74	1340	33.289
ZK1248.15	1537	1357.74	1015	37.8437
ZK1248.17	288	113.574	0	0
ZK1248.19	620	440.74	207	23.7756
ZK1290.1	714	534.74	1	0.0946676
ZK1290.5	1130	950.74	124	6.60243
ZK1290.6	1590	1410.74	0	0
ZK1290.7	971	791.74	1	0.0639384
ZK1290.9	1158	978.74	0	0
ZK1290.10	1453	1273.74	24	0.953838
ZK1290.11	579	399.74	0	0
ZK1290.13	972	792.74	289	18.4549
Y23H5A.8a.1	316	138.56	0.158003	0.057726
Y23H5A.8a.2	393	213.783	2.842	0.672968
Y23H5A.8b	664	484.74	0	0
Y67D8B.3	360	181	0	0
F41B5.1	530	350.74	170	24.5362
Y47D3B.11	1875	1695.74	124	3.70175
ZK1236.3a	3229	3049.74	32.1025	0.532869
ZK1236.3b	2659	2479.74	459.897	9.38856
F56D1.6	619	439.74	147	16.9225
T09A5.1a	795	615.74	104.933	8.627
T09A5.1b	484	304.74	28.0667	4.66236
C27A12.10	775	595.74	570	48.4353
F47F6.9	954	774.74	0	0
F08A10.2	981	801.74	0	0
H31B20.2	375	195.859	0	0
R01H2.7	714	534.74	28	2.65069
F16C3.3	1197	1017.74	28	1.39272
R10H1.4	580	400.74	3	0.378968
C25E10.9a	498	318.74	211.611	33.6082
C25E10.9b.1	540	360.74	21.0771	2.95774
C25E10.9b.2	416	236.75	0	0
C25E10.9b.3	406	226.76	19.3118	4.31123
R06F6.12	1374	1194.74	1280.56	54.259
F53F4.16	392	212.786	297	70.6575
C26D10.7	1791	1611.74	0	0
B0564.11.1	1272	1092.74	0	0
B0564.11.2	1286	1106.74	768	35.1285
F43C1.6	639	459.74	474	52.1927
F43C1.7	510	330.74	7	1.07141
C53D6.10	575	395.74	0	0
B0286.6	914	734.74	6	0.413392
F14D2.15	975	795.74	447.123	28.4446
C25E10.13	277	104.479	0	0
K12B6.9	613	433.74	231	26.9604
T12D8.10	332	153.692	316	104.083
K08E3.10	643	463.74	567	61.8945
M02E1.3	521	341.74	53	7.85098
Y18D10A.26	825	645.74	0	0
F46H6.5	406	226.76	17	3.79514
C09G12.10	945	765.74	0	0
C09G12.11	939	759.74	0	0
C09G12.16	933	753.74	0	0
C09G12.15	903	723.74	0	0
C03G5.8	391	211.788	250.685	59.9199
F56D6.7	984	804.74	0	0
C17F4.10	969	789.74	0	0
Y75B8A.39	669	489.74	2	0.206732
Y54G2A.37	1126	946.74	2.25147	0.120387
E02C12.13	662	482.74	255	26.7406
K08B4.7	582	402.74	42	5.2792
F33D4.8	597	417.74	667	80.8283
F42A10.9	518	338.74	165	24.6582
F36A2.14	1051	871.74	22	1.27756
C17G1.8	1128	948.74	162	8.64394
T24D3.2.1	357	178.042	0	0
T24D3.2.2	579	399.74	50.0256	6.33518
T24D3.2.3	415	235.751	30.9744	6.65109
F42F12.10	441	261.742	258.195	49.9366
ZK662.4.1	4580	4400.74	650.004	7.47713
ZK662.4.2	4581	4401.74	500.996	5.76174
ZK678.1	2291	2111.74	587	14.0715
Y57G7A.12	948	768.74	0	0
C11H1.9a	1541	1361.74	87.9999	3.27139
C11H1.9b	1382	1202.74	7.77648e-05	3.27307e-06
F11E6.11a	647	467.74	3.00664e-06	3.25402e-07
F11E6.11b.1	684	504.74	106	10.6312
F11E6.11b.2	697	517.74	0	0
F08G5.7	1247	1067.74	2	0.0948219
F17C11.13a	527	347.74	11.8255	1.72151
F17C11.13b	435	255.743	18.2131	3.60515
F26F2.8	555	375.74	23	3.09873
F14F8.13	987	807.74	0	0
T09F5.16	936	756.74	0	0
C35D6.9a	915	735.74	0	0
C35D6.9b	336	157.541	0	0
C35D6.9c	899	719.74	0	0
C35D6.10	903	723.74	0	0
Y7A9C.7	936	756.74	0	0
F08H9.12	864	684.74	0	0
Y7A9C.9	963	783.74	0	0
Y7A9C.8	933	753.74	0	0
Y60A3A.24	1215	1035.74	7	0.34213
Y57G11C.50	980	800.74	1	0.0632197
F32H2.11	1122	942.74	0	0
R07G3.9	573	393.74	45.6797	5.87297
C29E4.13a	1050	870.74	257.512	14.9711
C29E4.13b	1109	929.74	13.8547	0.754363
C29E4.13c.1	992	812.74	0.000529118	3.29568e-05
C29E4.13c.2	882	702.74	252.225	18.1693
C29E4.13c.3	988	808.74	39.4661	2.47036
C29E4.13c.4	1166	986.74	67.9418	3.48561
C29E4.13c.5	870	690.74	0	0
K03D3.11	936	756.74	0	0
T21B4.15	850	670.74	3	0.226418
Y53H1A.5a	984	804.74	635	39.945
Y53H1A.5b	922	742.74	0	0
Y53H1A.5c	506	326.74	0	0
M142.8a	802	622.74	562	45.685
M142.8b	99	26.9859	0	0
W05H5.8	1077	897.74	0	0
T11A5.7a	1032	852.74	0	0
T11A5.7b	1031	851.74	0	0
R144.12	1148	968.74	471	24.6126
Y54G2A.38	921	741.74	0	0
Y54G2A.39	719	539.74	47.0259	4.41058
Y59E9AL.7	770	590.74	644	55.1866
C55C3.7	894	714.74	1	0.0708265
Y73B6BL.42	1635	1455.74	0	0
Y73B6BL.43	683	503.74	29	2.91431
F32E10.9	866	686.74	196	14.448
F20D6.12	1542	1362.74	0	0
C02D5.4	871	691.74	873	63.8874
C09H10.4	276	103.676	2	0.976554
C24D10.8	422	242.747	5	1.0427
C27F2.9	979	799.74	818	51.7784
C40H5.1	105	28.1494	0	0
F22D6.8.1	414	234.752	375.139	80.896
F22D6.8.2	432	252.744	9.44741	1.89224
F28F5.4	320	142.298	3	1.06725
F32D8.11.1	642	462.74	4.69246	0.513343
F32D8.11.2	735	555.74	0	0
F32D8.11.3	699	519.74	34.7022	3.37998
F32D8.11.4	642	462.74	4.69246	0.513343
F32D8.11.5	642	462.74	4.69246	0.513343
F39B2.9	425	245.746	0	0
R05G6.3	150	38.5526	0	0
R09H3.2	120	31.2332	0	0
W02B12.13a	870	690.74	0	0
W02B12.13b	867	687.74	14	1.0305
Y45G5AM.4	390	210.791	1	0.240155
Y54G2A.7	683	503.74	54.2204	5.44879
Y55F3AM.7a	852	672.74	64.7825	4.87477
Y55F3AM.7b	885	705.74	94.6815	6.79148
Y55F3AM.7c	656	476.74	0	0
Y55F3AM.7d	689	509.74	0	0
Y59E9AL.2	1188	1008.74	0	0
ZC262.7	516	336.74	28.6494	4.3069
ZC404.2	230	71.7059	3	2.11793
F11D5.7	1760	1580.74	23	0.736566
T14E8.4	1496	1316.74	0	0
B0403.6	927	747.74	59	3.99434
C39D10.11	1670	1490.74	192	6.51994
C56E6.7	915	735.74	0	0
C44C10.11.1	1442	1262.74	49.2115	1.97286
C44C10.11.2	1497	1317.74	24.7885	0.952278
T05A7.10	1137	957.74	0	0
AC8.10	1320	1140.74	20.5	0.909727
AC8.11	654	474.74	18	1.91938
AC8.12	690	510.74	14	1.38762
F58A4.14a	1389	1209.74	9.25822	0.387418
F58A4.14b	997	817.74	9.74178	0.603069
C07A9.12	964	784.74	22	1.41919
F40F12.9a.1	617	437.74	0	0
F40F12.9a.2	599	419.74	0	0
F40F12.9b	705	525.74	16.7235	1.61028
F40F12.9c.1	344	165.3	9.27647	2.84088
F40F12.9c.2	326	147.964	0	0
C44B9.6	1150	970.74	3	0.156445
Y79H2A.12	528	348.74	0	0
T21C12.8a	1088	908.74	98.4469	5.48411
T21C12.8b	608	428.74	17.5531	2.07255
C09G4.4	609	429.74	468.806	55.2244
F40G12.15	1038	858.74	0	0
Y41E3.18	1478	1298.74	0	0
C24A8.6	864	684.74	68.473	5.06218
F37C12.18	782	602.74	8	0.671899
H32K21.1	471	291.741	0	0
ZK1320.13	288	113.574	64	28.5262
C45G3.5	2010	1830.74	1682	46.5097
ZK822.6	523	343.74	0	0
T06E4.12.1	797	617.74	0	0
T06E4.12.2	798	618.74	0	0
C08B6.13	912	732.74	0	0
F15H10.9	1203	1023.74	0	0
F15H10.10	909	729.74	0	0
C35A5.10	904	724.74	0	0
T04B2.8	406	226.76	0	0
C55A6.12a	659	479.74	162	17.0944
C55A6.12b	369	189.904	0	0
ZK856.14a	837	657.74	0	0
ZK856.14b	650	470.74	1	0.107538
R02E4.2	1074	894.74	10	0.565779
C35A5.11a	579	399.74	2	0.253277
C35A5.11b	153	39.3956	0	0
T01G1.4	1088	908.74	781	43.5066
W02B12.15a	503	323.74	1273.74	199.172
W02B12.15b	623	443.74	584.258	66.6531
F27E5.8	1134	954.74	0	0
F33H1.6	398	218.772	2	0.462789
C05D12.7	390	210.791	6	1.44093
Y17G7B.23a	798	618.74	1	0.0818155
Y17G7B.23b	399	219.77	0	0
F49C5.9	1131	951.74	0	0
T21B4.17	1526	1346.74	123	4.62344
Y38E10A.28	1216	1036.74	20	0.976572
F27E5.7	622	442.74	15	1.71509
Y46G5A.38	360	181	0	0
C08B6.14	1298	1118.74	0	0
R11G10.3	990	810.74	8	0.499519
Y57A10C.11	820	640.74	2	0.158013
