target_id	length	eff_length	est_counts	tpm
K01A2.4	2561	2151.91	123.85	5.18699
K01A2.5	856	451.983	64	12.7615
K01A2.6	513	196.602	1	0.458411
K01A2.8a	860	455.713	160.781	31.7972
K01A2.8c	887	481.14	6.52111	1.2215
K01A2.8d	621	260.498	94.1596	32.5765
K01A2.9	453	167.65	0	0
K01A2.10	883	477.347	14	2.64324
K01A2.11a	1826	1416.91	0	0
K01A2.11b	1561	1151.91	5.95261	0.465729
K01A2.11c	1391	981.907	0	0
K01A2.11d	2109	1699.91	16.0474	0.850791
K01A12.2	570	228.321	1	0.394727
K01A12.3	1541	1131.91	1	0.079622
K02A2.1	477	178.723	0	0
K02A2.3	3293	2883.91	88	2.75008
K02A2.5	516	198.165	0	0
K02A6.1	285	104.433	0	0
K02A6.2	523	201.856	5	2.2324
K02A6.3a	1757	1347.91	174.262	11.6516
K02A6.3b.1	735	345.449	20.967	5.47011
K02A6.3b.2	708	323.78	27.771	7.73008
K02B2.1	1554	1144.91	339	26.6854
K02B2.3	1244	834.907	422	45.5531
K02B2.6	294	107.376	0	0
K02D7.1a.1	1154	744.907	1.87582e-07	2.26951e-08
K02D7.1a.2	1137	727.907	93.8143	11.6155
K02D7.1b	1174	764.907	496.186	58.4628
K02D7.2	622	261.165	1	0.345086
K02D7.5	1236	826.907	52	5.66748
K02D10.1a	1834	1424.91	136.764	8.65027
K02D10.1b.1	1135	725.907	541.506	67.2304
K02D10.1b.2	1161	751.907	94.5114	11.3283
K02D10.1c	1057	647.907	42.2186	5.87265
K02D10.2	375	135.688	0	0
K02D10.3	318	115.385	0	0
K02D10.4.1	1497	1087.91	18	1.49116
K02D10.4.2	1467	1057.91	0	0
K02D10.5	1190	780.907	469	54.1274
K02E7.1a	535	208.331	0	0
K02E7.1b	435	159.757	0	0
K02E7.4	702	319.089	0	0
K02E7.6.1	1755	1345.91	10.4726	0.701266
K02E7.6.2	1791	1381.91	0	0
K02E7.7	591	241.126	0	0
K02E7.9	1002	592.907	4	0.608019
K02E7.10	900	493.524	0	0
K02E7.11	465	173.105	2	1.04127
K02E7.12.1	360	130.137	0	0
K02E7.12.2	298	108.693	0	0
K02E10.1	1157	747.907	109	13.1348
K02E10.4a	1541	1131.91	19.9771	1.59062
K02E10.4b	1544	1134.91	19.0229	1.51063
K02E10.5	596	244.267	4	1.47584
K02E10.6	789	391.295	67	15.4317
K02E10.7	2462	2052.91	25	1.09752
K02F2.2.1	1538	1128.91	7890.76	629.947
K02F2.2.2	1617	1207.91	1911.24	142.602
K02F2.3	3960	3550.91	1227	31.1422
K02F2.5	995	585.962	338	51.9865
K02F3.2a	2199	1789.91	220.594	11.1072
K02F3.2b	2223	1813.91	122.406	6.08181
K02F3.4.1	1375	965.907	1003.57	93.6391
K02F3.4.2	1604	1194.91	158.427	11.9492
K02F3.5	979	570.215	23	3.63524
K02F3.6	1291	881.907	223	22.789
K02F3.8	2224	1814.91	2	0.099316
K02F3.9	591	241.126	227	84.8447
K02F3.10	726	338.127	413	110.081
K02F3.12a	1939	1529.91	167.334	9.85738
K02F3.12b	1875	1465.91	415.666	25.5554
K02F6.1	2352	1942.91	26	1.20605
K02F6.3	3819	3409.91	193.967	5.12658
K02F6.4	3582	3172.91	2.03342	0.0577582
K02F6.5	699	316.761	0	0
K02F6.6	565	225.363	0	0
K02F6.7	1668	1258.91	180	12.8861
K02F6.8	699	316.761	1	0.28452
K02F6.9	2157	1747.91	73	3.76399
K02G10.1	1203	793.907	56	6.35714
K02G10.3.1	1498	1088.91	73	6.04193
K02G10.3.2	1594	1184.91	0	0
K02G10.5a	2271	1861.91	0	0
K02G10.5b	2203	1793.91	50.227	2.52337
K02G10.5c	1930	1520.91	2.77301	0.164321
K02G10.5d	1998	1588.91	0	0
K02H8.1a	978	569.233	0	0
K02H8.1b	924	516.59	17.2331	3.0065
K02H8.1c	699	316.761	23.7669	6.76215
K02H11.4	1626	1216.91	1	0.0740604
K02H11.6	429	157.2	0	0
K02H11.9	729	340.557	2	0.529278
K03A1.2a	1993	1583.91	720	40.9682
K03A1.2b	1923	1513.91	0	0
K03A1.4a	575	231.314	0	0
K03A1.4b	535	208.331	0	0
K03B4.1	1227	817.907	254	27.9881
K03B4.2	827	425.275	432	91.5499
K03B4.4a	414	150.961	1	0.597005
K03B4.4b	445	164.1	2	1.09841
K03B4.6	491	185.489	6	2.91526
K03B4.7a	525	202.922	43.4971	19.3185
K03B4.7b	823	421.64	79.5029	16.9936
K03C7.3	576	231.917	2	0.777214
K03E5.1	1236	826.907	16	1.74384
K03E5.2a	891	484.942	581.588	108.086
K03E5.2b	707	322.995	486.412	135.722
K03E5.2c.1	416	151.781	0	0
K03E5.2c.2	481	180.632	0	0
K03E5.2d	529	205.07	0	0
K03E5.3	1107	697.907	20	2.58271
K03E6.4	690	309.846	3	0.872607
K03E6.7	1666	1256.91	80	5.73628
K03H6.1	1362	952.907	20	1.89157
K03H6.2a	1122	712.907	41	5.18316
K03H6.2b	514	197.122	0	0
K03H6.2c	300	109.355	0	0
K03H6.4	1050	640.907	2	0.281241
K03H6.5a	1305	895.907	0.102324	0.0102934
K03H6.5b	1418	1008.91	8.89768	0.794821
K03H9.1	528	204.531	0	0
K03H9.3	1374	964.907	22	2.05485
K04A8.1.1	1292	882.907	43.7374	4.46459
K04A8.1.2	1436	1026.91	14.2626	1.25173
K04A8.2	1131	721.907	0	0
K04A8.3	412	150.146	0	0
K04A8.5	1283	873.907	6	0.618771
K04A8.10	1218	808.907	6	0.668492
K04C2.2	3132	2722.91	831	27.505
K04C2.3a.1	538	209.98	6.01484	2.58161
K04C2.3a.2	579	233.734	114.944	44.3207
K04C2.3b	660	287.581	28.0416	8.78791
K04C2.5	463	172.185	13	6.80442
K04E7.1	537	209.429	1	0.430335
K04F1.1	735	345.449	1	0.260891
K04F1.7	1245	835.907	0	0
K04F1.8	462	171.727	0	0
K04F1.9	522	201.325	46	20.5923
K04F1.10	1197	787.907	0	0
K04F1.11	764	369.681	0	0
K04F1.12a	1265	855.907	0.000489451	5.15379e-05
K04F1.12b	1259	849.907	1.99951	0.212029
K04F1.13	1647	1237.91	1	0.0728041
K04F1.14a	2011	1601.91	0	0
K04F1.14b	1521	1111.91	1	0.0810541
K04F10.1	1102	692.907	187	24.3226
K04F10.2	1707	1297.91	4	0.277754
K04F10.3a	1164	754.907	1566.04	186.962
K04F10.3b	1140	730.907	136.96	16.8878
K04F10.7	1489	1079.91	1960	163.574
K04G7.1.1	1840	1430.91	362.504	22.8321
K04G7.1.2	1858	1448.91	80.4956	5.00697
K04G7.4a.1	1634	1224.91	1866	137.294
K04G7.4a.2	1407	997.907	0	0
K04G7.4b	1084	674.907	0	0
K04G7.11	865	460.389	224	43.8497
K05B2.2a	1301	891.907	18.0792	1.82685
K05B2.2b.1	815	414.41	29.1344	6.33608
K05B2.2b.2	1153	743.907	18.7864	2.27598
K05B2.4	1340	930.907	6	0.580883
K05F1.1	1753	1343.91	53	3.55427
K05F1.3	1345	935.907	807	77.7114
K05F1.5	1546	1136.91	90	7.13446
K05F1.6a.1	3262	2852.91	57.7265	1.82361
K05F1.6a.2	2926	2516.91	0	0
K05F1.6b	2323	1913.91	27.2735	1.28429
K05F1.8	292	106.719	0	0
K05F1.9	721	334.101	77	20.7709
K05F1.10	436	160.186	18	10.1272
K05F6.1	1743	1333.91	3	0.202693
K05F6.2	977	568.251	8	1.2688
K05F6.3	1049	639.907	6	0.845042
K05F6.4	1253	843.907	8	0.854356
K05F6.5	958	549.636	4	0.655886
K05F6.6	1476	1066.91	3	0.253419
K05F6.7	1009	599.907	7	1.05162
K05F6.8	375	135.688	0	0
K05F6.9	1006	596.907	8	1.20789
K05F6.10	1362	952.907	0	0
K05G3.1	612	254.553	0	0
K05G3.2	983	574.147	0	0
K06A1.1	1098	688.907	0	0
K06A1.2	1440	1030.91	24	2.09814
K06A1.3	1791	1381.91	11	0.717394
K06A1.5	1841	1431.91	139	8.7487
K06A1.6	3125	2715.91	115	3.81616
K06A5.1.1	2439	2029.91	166.36	7.3861
K06A5.1.2	2198	1788.91	588.767	29.6619
K06A5.2	1084	674.907	2044	272.948
K06A5.3	469	174.96	2	1.03023
K06A5.4	2995	2585.91	3824	133.275
K06A5.6.1	1504	1094.91	109.491	9.01246
K06A5.6.2	1364	954.907	647.456	61.1073
K06A5.8a.1	2875	2465.91	0	0
K06A5.8a.2	2911	2501.91	0	0
K06A5.8b.1	3227	2817.91	47.8731	1.53112
K06A5.8b.2	3263	2853.91	1.45725e-05	4.60192e-07
K06A5.8d	2218	1808.91	0	0
K06A9.1a	3526	3116.91	0	0
K06A9.1b	7126	6716.91	110.857	1.48743
K06A9.1c	2901	2491.91	97.1434	3.51338
K06A9.2	1863	1453.91	66	4.0912
K06A9.3	431	158.048	1	0.570236
K06B9.1	753	360.378	0	0
K06C4.1	882	476.4	0	0
K06C4.7	558	221.28	0	0
K06C4.8	1117	707.907	8	1.01849
K06C4.9	1538	1128.91	6	0.479001
K06C4.17	1415	1005.91	19	1.70231
K06H6.1	1074	664.907	61	8.26823
K06H6.2	937	529.18	203	34.5729
K06H6.3	939	531.122	7	1.18781
K06H6.4	1509	1099.91	15	1.22908
K06H6.5	1020	610.907	0	0
K06H6.6	1008	598.907	0	0
K06H7.1	951	542.802	3	0.498107
K06H7.2	1360	950.907	57	5.40232
K06H7.3.1	1989	1579.91	496.381	28.3157
K06H7.3.2	2042	1632.91	61.6191	3.40093
K06H7.7	1295	885.907	977	99.3917
K06H7.8	1105	695.907	30	3.8852
K06H7.9	837	434.415	196	40.6625
K07A3.3a	1642	1232.91	9.86475	0.721106
K07A3.3b	1589	1179.91	131.135	10.0165
K07A9.3	773	377.389	1	0.238811
K07B1.4a	1294	884.907	38.4742	3.91846
K07B1.4b	1225	815.907	142.526	15.7433
K07B1.5a	1559	1149.91	485.793	38.0743
K07B1.5b	1598	1188.91	40.2072	3.04789
K07B1.6a.1	594	243.006	165.234	61.2809
K07B1.6a.2	683	304.542	0.000931298	0.000275603
K07B1.6b	611	253.899	251.081	89.1243
K07B1.6c	439	161.482	0	0
K07B1.6d	914	506.95	540.684	96.1218
K07B1.7a	1134	724.907	112.431	13.9781
K07B1.7b	1605	1195.91	628.569	47.3695
K07B1.8	517	198.688	23	10.4328
K07C6.2	1500	1090.91	0	0
K07C6.3	1562	1152.91	5	0.390858
K07C6.4	1698	1288.91	1	0.0699233
K07C6.5	1578	1168.91	73	5.62842
K07C11.3.1	552	217.833	16.9013	6.99264
K07C11.3.2	672	296.34	15.0987	4.59189
K07C11.4	2012	1602.91	276	15.5183
K07C11.5	569	227.727	62	24.537
K07C11.7a	1558	1148.91	481.416	37.7641
K07C11.7b.1	1383	973.907	143.913	13.3176
K07C11.7b.2	1343	933.907	110.672	10.6801
K07C11.8.1	596	244.267	0	0
K07C11.8.2	664	290.479	114	35.3699
K07C11.9	2237	1827.91	1587	78.2468
K07C11.10	468	174.494	2	1.03298
K07D4.2	951	542.802	0	0
K07D4.4	537	209.429	3	1.291
K07D4.5	458	169.904	0	0
K07D4.6	1170	760.907	0	0
K07D4.7a	3813	3403.91	56.5652	1.49767
K07D4.7b	2387	1977.91	108.435	4.9409
K07D4.9.1	421	153.846	1	0.585812
K07D4.9.2	428	156.777	0	0
K07E1.1	949	540.853	524	87.3164
K07E3.1	4005	3595.91	254	6.36603
K07E3.2	2404	1994.91	47	2.12334
K07E3.4a	2122	1712.91	274.314	14.4331
K07E3.4b	2181	1771.91	1533.69	78.008
K07E3.7a.1	4111	3701.91	111.334	2.71048
K07E3.7a.2	4234	3824.91	1.3545	0.0319155
K07E3.7b	4220	3810.91	103.311	2.44323
K07E8.1	465	173.105	0	0
K07E8.3.1	913	505.988	21	3.74044
K07E8.3.2	928	520.458	0	0
K07E8.3.3	949	540.853	0	0
K07E8.5	1065	655.907	5	0.687023
K07E8.6a	1159	749.907	32	3.8458
K07E8.6b	794	395.693	0	0
K07E8.7	1375	965.907	130	12.1297
K07E12.2	362	130.868	0	0
K07G6.1	402	146.122	0	0
K07H8.1	1571	1161.91	271	21.0204
K07H8.2a	1839	1429.91	398.297	25.104
K07H8.2b.1	1827	1417.91	27.1024	1.72268
K07H8.2b.2	1873	1463.91	24.6187	1.51564
K07H8.2c.1	1664	1254.91	576.053	41.3708
K07H8.2c.2	1873	1463.91	24.6187	1.51564
K07H8.2c.3	1779	1369.91	1.31064	0.0862256
K07H8.3	751	358.701	302	75.8783
K07H8.5	972	563.343	32	5.11942
K07H8.7	531	206.152	5	2.18588
K07H8.8	1044	634.907	1	0.141949
K07H8.9	1070	660.907	164	22.3639
K07H8.10	2693	2283.91	6541	258.113
K08A2.1.1	1344	934.907	93.2631	8.99053
K08A2.1.2	1456	1046.91	46.7369	4.02342
K08A2.2	1089	679.907	45	5.96495
K08A2.4	1220	810.907	63	7.00186
K08B4.2	536	208.88	0	0
K08B4.3	1680	1270.91	63.7852	4.52324
K08B4.4	1663	1253.91	13.2148	0.949815
K08B5.1	1122	712.907	28	3.53972
K08B5.2	977	568.251	11	1.7446
K08B12.1	1251	841.907	3	0.321145
K08B12.2a.1	2188	1778.91	197.632	10.0126
K08B12.2a.2	2253	1843.91	28.3678	1.38653
K08B12.2b.1	597	244.899	0	0
K08B12.2b.2	440	161.915	0	0
K08B12.3	847	443.63	26	5.28197
K08D9.2	1392	982.907	1	0.091692
K08D9.4	1126	716.907	3.06553	0.385377
K08D9.5	996	586.948	0	0
K08D9.6	1693	1283.91	5	0.350978
K08D10.5	1809	1399.91	6	0.386274
K08D10.7.1	992	583.006	44.2119	6.83456
K08D10.7.2	980	571.198	0	0
K08D10.8	975	566.287	131.788	20.9741
K08D10.10	452	167.202	0	0
K08D10.11	198	76.7804	0	0
K08D10.12a	640	273.425	16	5.27382
K08D10.12b	111	47.7241	0	0
K08D12.2	1026	616.907	0	0
K08D12.3a	678	300.794	1331	398.798
K08D12.3b.1	381	137.955	0	0
K08D12.3b.2	376	136.064	0	0
K08D12.4	387	140.251	0	0
K08D12.6	2229	1819.91	76217	3774.39
K08F11.1a	405	147.32	1	0.611762
K08F11.1b	168	67.1428	0	0
K08F11.3.1	1678	1268.91	266.82	18.951
K08F11.3.2	1404	994.907	81.1103	7.34746
K08F11.3.3	1402	992.907	875.07	79.4288
K08F11.5	2076	1666.91	380.227	20.5577
K09B3.1a	600	246.804	2.15087	0.785428
K09B3.1b	660	287.581	1.84913	0.579495
K09B3.1c	366	132.338	0	0
W07G9.2	1197	787.907	71	8.12133
K09C4.1a	1769	1359.91	42	2.78345
K09C4.1b	660	287.581	0	0
K09C4.2	513	196.602	1	0.458411
K09C4.4	1455	1045.91	2	0.172338
K09C4.5	1720	1310.91	24	1.65
K09C4.6	618	258.503	1	0.34864
K09C4.7	333	120.534	0	0
K09C4.9	324	117.43	0	0
K09C4.10	3306	2896.91	88	2.73774
K09C6.1	2024	1614.91	18.8598	1.05253
K09C6.2	1035	625.907	13.9689	2.01139
K09C6.3	305	111.015	0	0
K09C6.4	882	476.4	0	0
K09C6.5	879	473.563	0	0
K09C6.6	645	276.912	2	0.650927
K09C6.7a	1800	1390.91	0.029719	0.00192566
K09C6.7b	1790	1380.91	150.322	9.81076
K09C6.8	1667	1257.91	29.2792	2.09775
K09C6.9	626	263.85	25	8.53937
K09D9.1	901	494.48	69	12.576
K09D9.2	1568	1158.91	166.663	12.9609
K09D9.3	936	528.209	0	0
K09D9.9	860	455.713	0	0
K09D9.11	2586	2176.91	22	0.910807
K09D9.12.1	1762	1352.91	5.48409	0.365326
K09D9.12.2	1760	1350.91	31.5159	2.10256
K09E2.1	2748	2338.91	3	0.115598
K09E2.2	1926	1516.91	4	0.237654
K09E2.3	972	563.343	343	54.8737
K09E3.2	330	119.494	0	0
K09E3.4	273	100.55	0	0
K09E3.5	954	545.729	3	0.495436
K09E3.6	987	578.082	5	0.779514
K09E3.7	2753	2343.91	51	1.96098
K09E10.1a	2079	1669.91	0	0
K09E10.1b	1599	1189.91	8.7346	0.661567
K09E10.1c	248	92.5757	0	0
K09E10.2a	2088	1678.91	16.2416	0.871857
K09E10.2b	950	541.827	7.02381	1.1683
K09F5.1	1245	835.907	0	0
K09F5.4	438	161.049	0	0
K09F5.5	1422	1012.91	35	3.11417
K09F6.3	4151	3741.91	231.485	5.57537
K09F6.4	2531	2121.91	45.5149	1.93317
K09F6.5	1233	823.907	2.2437	0.245432
K09F6.6	3075	2665.91	65	2.19741
K09F6.7	978	569.233	6	0.949959
K09F6.8	1255	845.907	6	0.639252
K09F6.9	2199	1789.91	73.4356	3.6976
K09F6.10	1448	1038.91	27	2.34224
K09H9.1	1125	715.907	0	0
K09H9.2.1	1377	967.907	0.0154671	0.00144018
K09H9.2.2	1395	985.907	367.985	33.6386
K09H9.5	557	220.702	28	11.4339
K09H9.7	891	484.942	229.553	42.6616
K09H11.1	3039	2629.91	350	11.9942
K09H11.3	3784	3374.91	725.178	19.3654
K09H11.4	1893	1483.91	30	1.82204
K09H11.5	252	93.8438	0	0
K09H11.6	501	190.466	0	0
K09H11.7	969	560.402	0	0
K10B2.2a	1616	1206.91	493	36.8143
K10B2.2b	802	402.776	0	0
K10B2.3a	1095	685.907	9951.66	1307.6
K10B2.3b	1031	621.907	1685.34	244.233
K10B2.4	512	196.084	173	79.5147
K10B2.5	3489	3079.91	6968	203.899
K10B3.1a	222	84.3681	0	0
K10B3.1b	461	171.269	1	0.526216
K10B3.5	2177	1767.91	56	2.85478
K10B3.6a.1	2103	1693.91	0	0
K10B3.6a.2	2105	1695.91	44	2.33827
K10B3.6b	2559	2149.91	0	0
K10B3.6c	552	217.833	0	0
K10B3.6d.1	2181	1771.91	0	0
K10B3.6d.2	2183	1773.91	0	0
K10B4.1	3633	3223.91	0	0
K10B4.2	1164	754.907	1	0.119385
K10B4.3	2666	2256.91	77	3.07483
K10B4.4	1273	863.907	4	0.417289
K10C2.1	7175	6765.91	11010	146.658
K10C2.2	1049	639.907	5	0.704201
K10C2.3	1280	870.907	1379	142.704
K10C2.4.1	1448	1038.91	460.5	39.9481
K10C2.4.2	1531	1121.91	797.5	64.0645
K10C2.6	497	188.46	7	3.34751
K10C2.7	343	124.037	0	0
K10C9.1	590	240.503	3	1.1242
K10C9.3	894	487.798	77	14.2264
K10C9.4	714	328.518	0	0
K10C9.7	828	426.185	23	4.86377
K10D2.1a	3026	2616.91	485	16.7031
K10D2.1b	2030	1620.91	0	0
K10D2.2	2385	1975.91	1230	56.1025
K10D2.3	4782	4372.91	1471	30.317
K10D2.4	306	111.349	0	0
K10D2.5	512	196.084	198	91.0053
K10D2.7	336	121.578	0	0
K10F12.4a	930	522.393	40	6.9009
K10F12.4b.1	760	366.283	0	0
K10F12.4b.2	679	301.541	0	0
K10F12.6	366	132.338	0	0
K10F12.7	671	295.603	0	0
K10G6.2	978	569.233	3	0.47498
K10G6.4	1389	979.907	1	0.0919727
K11C4.1	993	583.991	47	7.25329
K11C4.2	940	532.094	16	2.71004
K11D12.4	2293	1883.91	61	2.91819
K11D12.5	800	401	184	41.354
K11D12.6	598	245.533	0	0
K11D12.7	706	322.211	102	28.5301
K11D12.8	510	195.051	4	1.84822
K11D12.9	1290	880.907	11	1.1254
K11D12.11	588	239.259	9	3.39014
K11D12.12	709	324.567	23	6.38657
K11G9.1	1718	1308.91	7	0.481984
K11G9.2	1725	1315.91	3	0.205466
K11G9.3	1687	1277.91	9	0.634727
K11G9.5	1682	1272.91	81	5.73498
K11G12.5	1394	984.907	1175	107.519
K11G12.6a	1867	1457.91	174.485	10.7863
K11G12.6b	2018	1608.91	138.515	7.75908
K11H12.1	778	381.707	47.3793	11.1867
K11H12.3	1122	712.907	30	3.79256
K11H12.4	1290	880.907	396	40.5143
K11H12.5	901	494.48	5	0.911307
K11H12.6a	399	144.933	0	0
K11H12.6b	405	147.32	0	0
K11H12.7	692	311.374	164	47.4685
K11H12.8a	1221	811.907	470.701	52.2495
K11H12.8b	393	142.577	0	0
K11H12.8c	738	347.911	189.299	49.037
K11H12.8d	449	165.866	0	0
K11H12.9a	1474	1064.91	19.8193	1.67734
K11H12.9b	1137	727.907	0	0
K11H12.9c	1125	715.907	0	0
K11H12.9d	324	117.43	0	0
K12B6.1	3071	2661.91	232	7.85486
K12B6.2	2224	1814.91	14	0.695212
K12B6.3	1023	613.907	5	0.734025
K12B6.4	688	308.324	5	1.46152
K12B6.6	363	131.234	0	0
K12B6.8.1	2154	1744.91	59.0568	3.05029
K12B6.8.2	2158	1748.91	3.94323	0.203202
K12C11.1a	1632	1222.91	220.13	16.2229
K12C11.1b	942	534.038	192.87	32.5489
K12C11.3a	516	198.165	7.65387	3.48095
K12C11.3b	233	87.8363	0	0
K12C11.3c	444	163.661	3.34613	1.84264
K12D9.1	1176	766.907	1	0.117517
K12D9.12	1173	763.907	0	0
K12H4.2	659	286.86	41	12.8812
K12H4.3	1185	775.907	463	53.7793
K12H4.4	730	341.369	340	89.7631
K12H4.5	431	158.048	28	15.9666
K12H4.6	246	91.9425	0	0
K12H4.7a	1718	1308.91	20438	1407.26
K12H4.7b	1564	1154.91	0	0
K12H6.2	993	583.991	26	4.01246
K12H6.4	469	174.96	0	0
K12H6.5	591	241.126	0	0
K12H6.6a	1096	686.907	71.6115	9.39569
K12H6.6b	1252	842.907	74.3885	7.95371
K12H6.7	954	545.729	9	1.48631
K12H6.8	432	158.474	0	0
K12H6.9	431	158.048	0	0
K12H6.11	1209	799.907	1	0.112669
K12H6.12	1352	942.907	18	1.72047
M01A10.1	1912	1502.91	1598	95.8271
M01A10.3.1	1014	604.907	479.811	71.4867
M01A10.3.2	1224	814.907	221.189	24.4624
M01B12.4a	2546	2136.91	322.582	13.605
M01B12.4b	2576	2166.91	49.6394	2.06457
M01B12.4c	2703	2293.91	325.779	12.7994
M01B12.5a.1	2041	1631.91	534.22	29.5032
M01B12.5a.2	2098	1688.91	177.78	9.4868
M01B12.5b.1	828	426.185	0	0
M01B12.5b.2	885	479.243	0	0
M01D1.2a	2693	2283.91	4	0.157843
M01D1.2b	2807	2397.91	0	0
M01D1.3	947	538.904	7	1.17066
M01D1.7	813	412.61	0	0
M01D1.8	938	530.151	10	1.69998
M01D1.9	993	583.991	8	1.2346
M01D1.10	1008	598.907	7	1.05337
M01E10.3	438	161.049	0	0
M01E11.1	1154	744.907	156	18.8741
M01E11.2	1720	1310.91	412	28.3249
M01E11.3	2927	2517.91	328	11.7403
M01E11.4a	1038	628.907	418.53	59.9769
M01E11.4b	1064	654.907	375.993	51.7421
M01E11.4c	1784	1374.91	260.476	17.0741
M01G4.1	192	74.8713	0	0
M01G5.1	2698	2288.91	98	3.8587
M01G5.3	1767	1357.91	209	13.8714
M01H9.1	676	299.304	34	10.2379
M01H9.2	1334	924.907	2	0.194884
M01H9.3a	1158	748.907	171.38	20.6242
M01H9.3b	1466	1056.91	27.2295	2.32191
M01H9.3c	1083	673.907	275.83	36.8881
M01H9.3d.1	1565	1155.91	40.8741	3.18691
M01H9.3d.2	1040	630.907	295.686	42.2386
M01H9.3e	1460	1050.91	0	0
M01H9.4a	533	207.239	0	0
M01H9.4b	857	452.915	4.19749	0.835251
M01H9.4c	1150	740.907	6.1519e-06	7.48323e-07
M01H9.4d	644	276.212	0	0
M01H9.4e	937	529.18	119.6	20.369
M01H9.4f	801	401.888	46.2027	10.3611
M01H9.4g	473	176.832	0	0
M01H9.4h	371	134.191	0	0
M01H9.5	631	267.238	0	0
M02A10.1	393	142.577	0	0
M02B7.1	918	510.801	35	6.17532
M02B7.2a	968	559.422	71.1356	11.4602
M02B7.2b	737	347.089	6.86443	1.78241
M02B7.4a	730	341.369	42	11.0884
M02B7.4b	735	345.449	0	0
M02B7.5a	2337	1927.91	195.069	9.11899
M02B7.5b	2066	1656.91	289.204	15.7308
M02B7.5c	1509	1099.91	20.7265	1.6983
M02B7.5d	1494	1084.91	6.71734e-07	5.58018e-08
M02D8.1	831	428.922	448	94.1334
M02D8.2	464	172.645	10	5.22024
M02D8.3	2939	2529.91	116	4.13235
M02D8.4a	1990	1580.91	1442	82.2058
M02D8.4b	1636	1226.91	0	0
M02D8.4c	1962	1552.91	0	0
M02D8.5	2739	2329.91	200	7.73633
M02D8.6	588	239.259	294	110.744
M02E1.1a	3602	3192.91	163	4.60092
M02E1.1b.1	2643	2233.91	0	0
M02E1.1b.2	2299	1889.91	0	0
M02E1.2	416	151.781	10	5.93782
M02F4.1	1200	790.907	3	0.341853
M02F4.2	571	228.917	0	0
M02F4.3	1577	1167.91	144	11.1121
M02F4.7	1178	768.907	978	114.633
M02H5.2	981	572.181	3	0.472532
M02H5.3	1430	1020.91	11	0.971069
M02H5.4	1281	871.907	13	1.34375
M02H5.5	1555	1145.91	28	2.20218
M02H5.8	438	161.049	22	12.3114
M02H5.12	843	439.936	1	0.204859
M03A1.3	1061	651.907	4	0.552991
M03A1.6a	2923	2513.91	65.4257	2.34554
M03A1.6b	2807	2397.91	0.020956	0.000787627
M03A1.6c	2998	2588.91	803.444	27.9694
M03A1.6d	2863	2453.91	0	0
M03A1.6e	3047	2637.91	351.718	12.0165
M03A8.2	7400	6990.91	922	11.8861
M03A8.3	1457	1047.91	43	3.69819
M03D4.3	180	71.0283	0	0
M03D4.4a	1867	1457.91	29	1.79272
M03D4.4b	1719	1309.91	0	0
M03E7.1	441	162.35	1	0.555125
M03E7.2	528	204.531	8	3.52512
M03E7.3	336	121.578	0	0
M03E7.4	1736	1326.91	21	1.42634
M03E7.5.1	903	496.394	81.6683	14.8276
M03E7.5.2	858	453.847	122.332	24.2926
M03F4.4	492	185.981	0	0
M03F4.6	1377	967.907	233	21.6953
M03F4.7a	1221	811.907	1073	119.107
M03F4.7b	378	136.818	0	0
M03F8.1	1110	700.907	21	2.70024
M03F8.3a	2431	2021.91	256.336	11.426
M03F8.3b	2440	2030.91	400.664	17.7801
M03F8.4	1352	942.907	120	11.4698
M03F8.5	1843	1433.91	7	0.439968
M03F8.6	792	393.931	7	1.60148
M4.1a	1819	1409.91	51.6586	3.30214
M4.1b	1825	1415.91	0.34137	0.0217287
M04F3.1.1	974	565.306	688.887	109.827
M04F3.1.2	1033	623.907	117.113	16.9173
M04F3.2	603	248.722	31.5483	11.4315
M04F3.3	1385	975.907	54.3297	5.01733
M04F3.4a	651	281.142	35.9946	11.5387
M04F3.4b	542	212.197	22.0054	9.34616
M04F3.5	2200	1790.91	426	21.4378
M04G7.1	855	451.052	123	24.5766
M04G7.2a	1786	1376.91	23.8679	1.56226
M04G7.2b	1678	1268.91	0.00141933	0.000100809
M04G7.3a	1858	1448.91	10.894	0.677629
M04G7.3b	1725	1315.91	74.106	5.07542
M6.4	926	518.523	0	0
M57.1	2051	1641.91	51.6699	2.83617
M57.2a.1	1962	1552.91	122.392	7.10313
M57.2a.2	2002	1592.91	318.6	18.026
M57.2b	341	123.331	0	0
M60.2.1	1812	1402.91	446.268	28.6688
M60.2.2	1948	1538.91	169.732	9.94022
M60.4a	679	301.541	228.048	68.1591
M60.4b.1	611	253.899	100.142	35.5466
M60.4b.2	666	291.936	103.243	31.8724
M60.4b.3	634	269.288	61.5674	20.6053
M60.6	1266	856.907	105	11.0433
M60.7	1359	949.907	4	0.379509
M70.1a	2842	2432.91	36.1026	1.33738
M70.1b	2826	2416.91	81.3928	3.03508
M70.2	597	244.899	1	0.368008
M70.3a	2826	2416.91	82.3191	3.06962
M70.3b	2770	2360.91	147.186	5.61862
M70.4a	2601	2191.91	165.788	6.81669
M70.4b	948	539.878	29.9123	4.99342
M70.5	2416	2006.91	36.1884	1.62512
M116.1	990	581.036	12	1.86132
M116.4	990	581.036	12	1.86132
M116.5	3418	3008.91	678.553	20.3244
M151.1	1412	1002.91	1	0.0898634
