target_id	length	eff_length	est_counts	tpm
Y73E7A.8	2420	2010.91	6	0.31678
Y74C9A.1	732	342.998	0	0
Y74C9A.2a.1	652	281.852	14.1491	5.32976
Y74C9A.2a.2	825	423.456	149.328	37.4396
Y74C9A.2a.3	704	320.648	0	0
Y74C9A.2b.1	715	329.312	180.859	58.3086
Y74C9A.2b.2	554	218.976	4.63519	2.24735
Y74C9A.2b.3	645	276.912	0.0290076	0.0111216
Y74C9A.2b.4	711	326.143	0	0
Y74C9A.3	889	483.04	90	19.7815
Y74C9A.4a	2117	1707.91	2.12918	0.132357
Y74C9A.4b	2123	1713.91	163.876	10.1514
Y74C9A.4c	2030	1620.91	181.769	11.9058
Y74C9A.4d	1408	998.907	67.2264	7.1452
Y74C9A.5.1	1886	1476.91	0	0
Y74C9A.5.2	2110	1700.91	290	18.1016
Y74C10AL.2.1	660	287.581	0	0
Y74C10AL.2.2	672	296.34	147	52.6654
Y74C10AR.3a	2115	1705.91	117.089	7.28719
Y74C10AR.3b.1	1693	1283.91	72.2517	5.97467
Y74C10AR.3b.2	2267	1857.91	11.6592	0.666258
Y74C10AR.3c	477	178.723	0	0
Y74C10AR.2	526	203.457	0	0
Y74E4A.1a	1472	1062.91	0	0
Y74E4A.1b	1477	1067.91	19	1.88895
Y75B7AL.1	1880	1470.91	33	2.38192
Y75B7AL.2	1588	1178.91	6	0.540345
Y75B7AL.4a	3381	2971.91	390.788	13.9606
Y75B7AL.4b	858	453.847	0	0
Y75B7AR.1	550	216.695	0	0
Y75B7B.1	1192	782.907	46	6.23802
Y75B7B.2	879	473.563	5.12917	1.14992
Y75D11A.1	216	82.4758	0	0
Y75D11A.2	543	212.754	0	0
Y75D11A.3	790	392.173	49	13.2653
Y76B12C.1a	2553	2143.91	2	0.0990429
Y76B12C.1b	639	272.732	0	0
Y76B12C.2	4463	4053.91	850	22.261
Y76B12C.3a	597	244.899	103	44.6529
Y76B12C.3b	453	167.65	0	0
Y76B12C.4a	795	396.575	19	5.0866
Y76B12C.4b	396	143.751	0	0
Y76B12C.6a	1696	1286.91	0.366143	0.0302066
Y76B12C.6b	1705	1295.91	98.6339	8.08074
Y76B12C.7a.1	4480	4070.91	61.7005	1.60915
Y76B12C.7a.2	4485	4075.91	66.2627	1.72601
Y76B12C.7b.1	3907	3497.91	98.3692	2.98573
Y76B12C.7b.2	3912	3502.91	106.751	3.23551
Y76B12C.7c.1	1174	764.907	81.8205	11.3567
Y76B12C.7c.2	1179	769.907	117.096	16.1474
Y76B12C.7d	451	166.756	0	0
Y76B12C.8	320	116.065	0	0
Y76B12C.9	656	284.705	0	0
Y77E11A.1a.1	1663	1253.91	63.6502	5.38932
Y77E11A.1a.2	1709	1299.91	56.5179	4.61608
Y77E11A.1b.1	1110	700.907	115.387	17.4781
Y77E11A.1b.2	1329	919.907	10.5589	1.21864
Y77E11A.1b.3	1321	911.907	0.000125993	1.46689e-05
Y77E11A.1b.4	1472	1062.91	11.3271	1.13142
Y77E11A.1c.1	1098	688.907	0	0
Y77E11A.1c.2	1329	919.907	10.5589	1.21864
Y77E11A.1c.3	1321	911.907	0.000125993	1.46689e-05
Y77E11A.2	1284	874.907	106	12.863
Y77E11A.3	390	141.41	0	0
Y77E11A.6a	423	154.678	10	6.86388
Y77E11A.6b	300	109.355	0	0
Y77E11A.7a	2160	1750.91	29.9404	1.81549
Y77E11A.7b	2155	1745.91	27.1707	1.65226
Y77E11A.7c	2075	1665.91	153.077	9.75572
Y77E11A.7d	2205	1795.91	0.00110574	6.53686e-05
Y77E11A.7e	2108	1698.91	0	0
Y77E11A.7f	2120	1710.91	0	0
Y77E11A.7g	2166	1756.91	11.2942	0.682503
Y77E11A.7h	2161	1751.91	10.2214	0.61944
Y77E11A.7i	2081	1671.91	55.2944	3.5113
Y77E11A.7j	2211	1801.91	0.000435595	2.56655e-05
Y77E11A.7k	2114	1704.91	0	0
Y77E11A.7l	2126	1716.91	0	0
Y77E11A.8	1053	643.907	0	0
Y77E11A.9	891	484.942	1	0.218932
Y77E11A.12a	1755	1345.91	28	2.20873
Y77E11A.12b	2070	1660.91	0	0
Y77E11A.12c	388	140.637	0	0
Y77E11A.14a.1	243	90.9936	0	0
Y77E11A.14a.2	382	138.336	0	0
Y77E11A.14b	483	181.594	3	1.75396
Y77E11A.14c	432	158.474	0	0
Y81B9A.1	1740	1330.91	1	0.0797722
Y81B9A.2	810	409.918	0	0
Y81B9A.3	394	142.967	0	0
Y82E9BL.1	375	135.688	0	0
Y82E9BL.2	684	305.296	1	0.347759
Y82E9BL.3	759	365.436	0	0
Y82E9BL.4	877	471.674	0	0
Y82E9BL.5	753	360.378	1	0.294605
Y82E9BL.6	762	367.98	0	0
Y82E9BL.7	987	578.082	4	0.734632
Y82E9BL.8	1089	679.907	6	0.936917
Y82E9BL.10	1442	1032.91	48.0639	4.94034
Y82E9BL.11	1141	731.907	9.93608	1.44131
Y82E9BL.12	1027	617.907	0	0
Y82E9BL.13	997	587.934	11	1.98638
Y82E9BL.14	956	547.682	19	3.68319
Y82E9BL.15	822	420.733	4	1.00937
Y82E9BL.16	749	357.029	0	0
Y82E9BL.17	975	566.287	3	0.56245
Y82E9BR.1	1886	1476.91	8	0.57509
Y82E9BR.2	1785	1375.91	72.6336	5.60464
Y82E9BR.3.1	599	246.168	2228.57	961.158
Y82E9BR.3.2	605	250.008	1890	802.615
Y82E9BR.3.3	380	137.575	0	0
Y82E9BR.3.4	530	205.61	69.4278	35.8499
Y82E9BR.4	1121	711.907	9	1.3422
Y82E9BR.5	373	134.938	0	0
Y82E9BR.6	141	58.1816	0	0
Y82E9BR.7	1611	1201.91	0	0
Y82E9BR.8	1173	763.907	0	0
Y82E9BR.9	420	153.431	0	0
Y82E9BR.10	297	108.363	0	0
Y82E9BR.11	645	276.912	0	0
Y82E9BR.12	1440	1030.91	0	0
Y82E9BR.13	868	463.202	13	2.97969
Y82E9BR.14a	922	514.659	141.758	29.2433
Y82E9BR.14b	1141	731.907	45.2424	6.5628
Y82E9BR.16a	1847	1437.91	335.671	24.7846
Y82E9BR.16b	703	319.868	131.329	43.5901
Y82E9BR.17a	1545	1135.91	0	0
Y82E9BR.17b.1	481	180.632	0	0
Y82E9BR.17b.2	833	430.75	0	0
Y82E9BR.18	2987	2577.91	357	14.7028
Y82E9BR.19	1254	844.907	28.5615	3.58898
Y82E9BR.20.1	505	192.491	0	0
Y82E9BR.20.2	755	362.06	1	0.293237
Y82E9BR.21	974	565.306	8	1.50247
Y82E9BR.22	210	80.5813	0	0
Y92C3A.3	510	195.051	0	0
Y92C3B.1	386	139.866	0	0
Y92H12A.2a	2589	2179.91	87.2437	4.24908
Y92H12A.2b	1797	1387.91	105.756	8.08994
Y92H12A.4a	3159	2749.91	0	0
Y92H12A.4b	3627	3217.91	301	9.93098
Y92H12A.4c	2667	2257.91	0	0
Y92H12A.4d	2007	1597.91	0	0
Y92H12A.5a	4128	3718.91	82	2.34098
Y92H12A.5b	4137	3727.91	2.51542e-07	7.16382e-09
Y92H12BL.1a	1677	1267.91	50.5076	4.2293
Y92H12BL.1b	896	489.705	4.49239	0.973962
Y92H12BL.4	1194	784.907	18.009	2.43597
Y92H12BL.5	719	332.5	22	7.02474
Y92H12BM.1	687	307.565	3	1.03558
Y92H12BR.2	703	319.868	54	17.9235
Y92H12BR.3a	2319	1909.91	49.8371	2.77038
Y92H12BR.3b	816	415.311	1.16288	0.297278
Y92H12BR.6	1245	835.907	79	10.0339
Y92H12BR.7	1725	1315.91	26	2.09772
Y92H12BR.8	1010	600.907	159	28.0924
Y94H6A.1	1596	1186.91	1	0.0894504
Y94H6A.2	1282	872.907	5	0.608137
Y94H6A.3	1368	958.907	440	48.7164
Y94H6A.4	677	300.048	6	2.12305
Y94H6A.5a	2601	2191.91	479	23.2013
Y94H6A.5b	339	122.628	0	0
Y94H6A.7	495	187.465	0	0
Y94H6A.8.1	539	210.532	0	0
Y94H6A.8.2	618	258.503	139	57.0884
Y94H6A.9a	1187	777.907	136.105	18.5757
Y94H6A.9b	850	446.408	110.895	26.3742
Y94H6A.9c	351	126.884	0	0
Y94H6A.9d	780	383.442	0	0
Y94H6A.10	771	375.669	694	196.134
Y95B8A.2	897	490.659	9	1.94743
Y95B8A.4	927	519.49	65	13.2842
Y95B8A.6a.1	1240	830.907	23.4243	2.99304
Y95B8A.6a.2	1394	984.907	0	0
Y95B8A.6b.1	1029	619.907	25.117	4.3017
Y95B8A.6b.2	1240	830.907	23.4243	2.99304
Y95B8A.6c	1482	1072.91	31.0345	3.07101
Y95B8A.6d	772	376.528	0	0
Y95B8A.8	2432	2022.91	66	3.46391
Y95B8A.10a	2996	2586.91	70.5527	2.89556
Y95B8A.10b	2493	2083.91	13.1371	0.669299
Y95B8A.10c	1461	1051.91	5.24346	0.529225
Y95B8A.11a	1242	832.907	38.0701	4.85274
Y95B8A.11b	1233	823.907	191.93	24.7323
Y95B8A.11c	324	117.43	0	0
Y95B8A.12a	1902	1492.91	0	0
Y95B8A.12b	1868	1458.91	13	0.946052
Y95B8A.12c	1913	1503.91	0	0
Y95B8A.12d	1895	1485.91	0	0
Y95B8A.12e	1871	1461.91	0	0
Y95B8A.12f	1889	1479.91	0	0
Y97E10AL.1	1011	601.907	2	0.352777
Y97E10AL.2.1	1132	722.907	224.384	32.9541
Y97E10AL.2.2	1218	808.907	649.211	85.2091
Y97E10AL.2.3	1137	727.907	147.405	21.4999
Y97E10AL.3	1131	721.907	345.973	50.8816
Y97E10AM.1	677	300.048	0	0
Y97E10AR.1.1	2434	2024.91	11.9953	0.628933
Y97E10AR.1.2	2446	2036.91	0.00471813	0.000245922
Y97E10AR.2a	2817	2407.91	18	0.793655
Y97E10AR.2b	2192	1782.91	0	0
Y97E10AR.3	1035	625.907	133	22.5601
Y97E10AR.4	1717	1307.91	279	22.6478
Y97E10AR.5	647	278.316	160	61.0352
Y97E10AR.6	1585	1175.91	349	31.5102
Y97E10AR.7.1	524	202.388	70	36.7208
Y97E10AR.7.2	529	205.07	1.81493e-06	9.39632e-07
Y97E10B.1	1556	1146.91	0	0
Y97E10B.2	945	536.957	3	0.593173
Y97E10B.3	921	513.694	2	0.413356
Y97E10B.4	825	423.456	0	0
Y97E10B.9	933	525.3	1	0.202112
Y97E10B.10	1229	819.907	1	0.12949
Y97E10C.1.1	842	439.014	0	0
Y97E10C.1.2	908	501.185	36	7.62611
Y102A11A.1	957	548.659	20	3.87014
Y102A11A.2a	2360	1950.91	7.17661	0.390555
Y102A11A.2b	2273	1863.91	10.0838	0.574378
Y102A11A.3	5114	4704.91	286	6.45378
Y102A11A.5	498	188.96	1	0.561862
Y102A11A.6	995	585.962	19	3.44257
Y102A11A.7	527	203.993	2	1.04091
Y102A11A.8	2076	1666.91	32	2.03816
Y102A11A.9.1	1673	1263.91	13	1.09201
Y102A11A.9.2	1671	1261.91	0	0
Y102E9.2a	1440	1030.91	549.169	56.5569
Y102E9.2b	1449	1039.91	335.831	34.2867
Y102E9.3	372	134.564	0	0
Y104H12A.1a	2121	1711.91	0	0
Y104H12A.1b.1	2069	1659.91	0	0
Y104H12A.1b.2	1993	1583.91	1.49991	0.100539
Y104H12A.1c	1993	1583.91	1.49991	0.100539
Y104H12A.1d	1743	1333.91	0	0
Y104H12A.1e.1	1641	1231.91	6.50026	0.560212
Y104H12A.1e.2	1993	1583.91	1.49991	0.100539
Y104H12BR.1a	1167	757.907	55.6504	7.79564
Y104H12BR.1b	1971	1561.91	120.35	8.18067
Y104H12D.2	1048	638.907	97	16.1188
Y104H12D.3a	2218	1808.91	40.6496	2.38583
Y104H12D.3b	1417	1007.91	11.3504	1.19561
Y104H12D.4	961	552.569	49	9.41475
Y108F1.1	717	330.903	0	0
Y108F1.3	1656	1246.91	31.6969	2.69887
Y108F1.4	765	370.533	0	0
Y108F1.5	993	583.991	0	0
Y108G3AL.2	1135	725.907	155	22.6699
Y108G3AL.3	2111	1701.91	19	1.18527
Y110A2AL.1	581	234.952	0	0
Y110A2AL.2	1474	1064.91	4	0.398793
Y110A2AL.3	413	150.553	3	2.11559
Y110A2AL.4a	923	515.625	2.85316	0.587478
Y110A2AL.4b	722	334.904	3.14684	0.997593
Y110A2AL.5	741	350.384	0	0
Y110A2AL.6	525	202.922	0	0
Y110A2AL.7	542	212.197	0	0
Y110A2AL.9	492	185.981	18	10.2755
Y110A2AL.10	340	122.98	0	0
Y110A2AL.12a	1491	1081.91	13	1.27571
Y110A2AL.12b	1087	677.907	0	0
Y110A2AL.13	511	195.567	15	8.14319
Y110A2AM.1	1040	630.907	17	2.86077
Y110A2AM.3	632	267.92	5	1.98136
Y110A2AM.4	595	243.636	3	1.30731
Y110A2AR.1	1020	610.907	1249	217.063
Y110A2AR.3a	1085	675.907	216	33.9286
Y110A2AR.3b	362	130.868	0	0
Y110A7A.2	1008	598.907	0	0
Y110A7A.4	1033	623.907	189	32.1619
Y110A7A.6a.1	1547	1137.91	680.614	63.5028
Y110A7A.6a.2	1745	1335.91	256.386	20.3759
Y110A7A.6b.1	1436	1026.91	0	0
Y110A7A.6b.2	1623	1213.91	0	0
Y110A7A.7	1021	611.907	106	18.3916
Y110A7A.8	1615	1205.91	513	45.1651
Y110A7A.9a	3230	2820.91	218.856	8.237
Y110A7A.9b	2893	2483.91	451.144	19.2832
Y110A7A.11	904	497.351	359	76.6356
Y110A7A.15a	1895	1485.91	435	31.0811
Y110A7A.15b	198	76.7804	0	0
Y110A7A.16	3838	3428.91	917	28.3931
Y110A7A.19	2095	1685.91	621	39.1072
Y110A7A.20	390	141.41	0	0
Y119C1A.1	1341	931.907	77	8.77238
Y119C1B.1	825	423.456	20	5.01443
Y119C1B.3	1435	1025.91	8	0.827906
Y119C1B.4	991	582.021	185	33.7468
Y119C1B.5	2425	2015.91	157	8.26853
Y119C1B.6	243	90.9936	0	0
Y119C1B.8a	2579	2169.91	415	20.3051
Y119C1B.8b	2298	1888.91	0	0
Y119C1B.9	1255	845.907	65	8.15812
Y119C1B.10a	1043	633.907	28.9753	4.8529
Y119C1B.10b	1038	628.907	6.02473	1.01707
Y119D3A.1	1208	798.907	0	0
Y119D3A.2	876	470.73	0	0
Y119D3A.3	933	525.3	1	0.202112
Y119D3A.4	933	525.3	0	0
Y119D3B.3	846	442.706	0.5	0.11991
Y119D3B.4	273	100.55	0	0
Y119D3B.5	846	442.706	0.5	0.11991
Y119D3B.6	859	454.779	37	8.63774
Y119D3B.7	936	528.209	10	2.00999
Y119D3B.8	1021	611.907	22	3.81713
Y119D3B.9	762	367.98	0	0
Y119D3B.11.1	1898	1488.91	195.973	13.9742
Y119D3B.11.2	1908	1498.91	0.0271927	0.00192609
Y119D3B.12a.1	1265	855.907	125.238	15.5349
Y119D3B.12a.2	1185	775.907	0	0
Y119D3B.12a.3	1460	1050.91	124.762	12.6043
Y119D3B.12b	781	384.31	0	0
Y119D3B.13	826	424.365	348	87.0641
Y119D3B.14	2313	1903.91	68	3.79195
Y119D3B.15	566	225.952	117	54.9754
Y119D3B.16	1083	673.907	4	0.630172
Y119D3B.18	756	362.902	34.5478	10.1072
Y119D3B.19	877	471.674	0	0
Y119D3B.20	657	285.422	9.45218	3.51596
Y119D3B.21	336	121.578	0	0
ZC8.1	1169	759.907	3	0.419141
ZC8.3	1814	1404.91	65	4.91207
ZC8.4a	7714	7304.91	1006.03	14.6216
ZC8.4b	6496	6086.91	0	0
ZC8.4d	7434	7024.91	105.475	1.59407
ZC8.4e	1528	1118.91	104.494	9.91512
ZC8.6	2157	1747.91	79	4.79853
ZC13.1a	1420	1010.91	77.6154	8.15147
ZC13.1b	1204	794.907	21.3846	2.85617
ZC13.2	1550	1140.91	11	1.02363
ZC13.3	2456	2046.91	6	0.311209
ZC21.3a	1020	610.907	31.2496	5.43087
ZC21.3b	1375	965.907	802.573	88.2162
ZC21.3c	767	372.241	11.577	3.30194
ZC21.3d	870	465.081	14.8385	3.38736
ZC21.3e	1113	703.907	53.7618	8.10883
ZC21.6a	1454	1044.91	1	0.101607
ZC21.6b	1617	1207.91	0	0
ZC21.8	510	195.051	10	5.44315
ZC53.1	1465	1055.91	11	1.10603
ZC53.2	516	198.165	0	0
ZC53.4	4233	3823.91	0	0
ZC53.6	1107	697.907	2	0.304251
ZC64.2.1	614	255.864	0	0
ZC64.2.2	634	269.288	131	51.648
ZC97.1a	888	482.09	128.268	28.2482
ZC97.1b	852	448.264	145.732	34.5159
ZC123.1	2390	1980.91	5	0.267982
ZC123.3a	5022	4612.91	7.85844	0.180868
ZC123.3b	3902	3492.91	4.02719e-08	1.22409e-09
ZC123.3c	3848	3438.91	38.3945	1.18535
ZC123.3d	3554	3144.91	0	0
ZC123.3e	3290	2880.91	0	0
ZC123.3f	2796	2386.91	75.6274	3.3639
ZC123.4a	1713	1303.91	9.16094	0.74592
ZC123.4b	1629	1219.91	0	0
ZC123.4c	1286	876.907	19.8391	2.40197
ZC132.2	312	113.358	0	0
ZC132.3	1813	1403.91	16	1.20999
ZC132.4	2496	2086.91	4.11224	0.209206
ZC132.8	501	190.466	0	0
ZC132.9	1101	691.907	4	0.613778
ZC142.1	1074	664.907	0	0
ZC142.2	1014	604.907	7	1.22859
ZC155.2	691	310.609	8	2.73448
ZC155.3	2852	2442.91	704	30.596
ZC155.4	1318	908.907	535	62.4933
ZC155.5a	777	380.841	0	0
ZC155.5b	754	361.219	1	0.29392
ZC155.7	1326	916.907	856	99.1169
ZC178.1	1629	1219.91	0	0
ZC178.2	4380	3970.91	0	0
ZC190.2	1206	796.907	1	0.133227
ZC190.4	2957	2547.91	47	1.95845
ZC190.5	1017	607.907	3	0.523942
ZC190.6	1617	1207.91	0	0
ZC190.7	519	199.739	8	4.25232
ZC190.8	737	347.089	9.39679	2.87433
ZC190.9	216	82.4758	0	0
ZC190.10a	280	102.81	0	0
ZC190.10b	231	87.2055	0	0
ZC196.2	1038	628.907	8	1.35053
ZC196.3	1326	916.907	4	0.463163
ZC196.4	1699	1289.91	13	1.07
ZC196.5	1707	1297.91	124	10.1433
ZC196.6	1614	1204.91	2	0.176228
ZC196.8	816	415.311	0	0
ZC196.9a	951	542.802	0	0
ZC196.9b	577	232.521	1	0.456601
ZC204.1	450	166.311	0	0
ZC204.2	1383	973.907	225	24.5281
ZC204.3	786	388.669	5	1.36581
ZC204.6	513	196.602	1	0.540021
ZC204.7	987	578.082	11	2.02024
ZC204.8	906	499.267	0	0
ZC204.9	985	576.114	1	0.184285
ZC204.10	717	330.903	0	0
ZC204.11	741	350.384	0	0
ZC204.12	899	492.569	29	6.25072
ZC204.13	471	175.894	0	0
ZC204.14	625	263.177	3.44006	1.38777
ZC239.2	627	264.525	0	0
ZC239.3	420	153.431	0	0
ZC239.4	841	438.093	1	0.242344
ZC239.5	671	295.603	30	10.7749
ZC239.6.1	1568	1158.91	19.162	1.75546
ZC239.6.2	1594	1184.91	0	0
ZC239.6.3	1747	1337.91	44.846	3.55875
ZC239.12	863	458.517	0	0
ZC239.13a	422	154.261	1	0.688243
ZC239.13b	319	115.725	0	0
ZC239.14	745	353.697	2	0.60034
ZC239.15	715	329.312	7	2.25678
ZC239.16	493	186.474	11	6.26286
ZC239.17	507	193.512	0	0
ZC250.2	1430	1020.91	22	2.28789
ZC250.3	1035	625.907	0	0
ZC262.1	396	143.751	0	0
ZC262.2a	834	431.665	168.786	41.5134
ZC262.2b	593	242.378	19.2141	8.41639
ZC262.3a	2684	2274.91	932.069	43.4994
ZC262.3b	2118	1708.91	5.48937	0.341038
ZC262.4	575	231.314	3	1.37695
ZC262.5	165	66.1634	0	0
ZC262.8.1	663	289.752	186.786	68.4411
ZC262.8.2	1023	613.907	200.656	34.7015
ZC266.1	1363	953.907	64	7.12317
ZC308.4a	1127	717.907	1284.59	189.974
ZC308.4b	1079	669.907	83.4142	13.2198
ZC317.1	1023	613.907	0	0
ZC317.2	479	179.675	0	0
ZC317.6	1134	724.907	125.651	18.4028
ZC317.7	1882	1472.91	95.8173	6.90666
ZC328.1	713	327.725	6	1.94375
ZC328.2	1588	1178.91	28	2.52161
ZC328.3a	2441	2031.91	87.6928	4.58204
ZC328.3b	1491	1081.91	71.3072	6.99749
ZC328.5	596	244.267	1	0.434645
ZC395.4	536	208.88	33	16.7732
ZC395.5	379	137.196	0	0
ZC395.8	2383	1973.91	786	42.2761
ZC395.10.1	732	342.998	1538.64	476.26
ZC395.10.2	754	361.219	297.365	87.4013
ZC395.11	168	67.1428	0	0
ZC404.1	555	219.55	0	0
ZC404.7	333	120.534	0	0
ZC404.9	2930	2520.91	654	27.5436
ZC404.10	900	493.524	0	0
ZC404.11	1327	917.907	2	0.231329
ZC404.13	1095	685.907	1	0.154787
ZC411.1	1047	637.907	1	0.166434
ZC416.1	1002	592.907	7	1.25346
ZC416.2	378	136.818	0	0
ZC416.6a	1994	1584.91	76.689	5.13723
ZC416.6b	1932	1522.91	503.311	35.0883
ZC449.1	1630	1220.91	3	0.260878
ZC449.2	1507	1097.91	7	0.676911
ZC449.3a.1	1646	1236.91	60.7882	5.21772
ZC449.3a.2	1586	1176.91	100.924	9.10444
ZC449.3b	1763	1353.91	46.2874	3.62972
ZC449.4	663	289.752	34	12.4581
ZC449.5	2037	1627.91	298	19.4351
ZC449.6	1284	874.907	0	0
ZC477.2	1186	776.907	47	6.42285
ZC477.3a	1275	865.907	957.796	117.436
ZC477.3b	1257	847.907	187.204	23.4404
ZC477.3c	759	365.436	0	0
ZC477.4	243	90.9936	0	0
ZC477.5	1118	708.907	233	34.8952
ZC477.7a	758	364.591	164.217	47.8204
ZC477.7b	631	267.238	74.1351	29.4527
ZC487.1a	1535	1125.91	0.00832252	0.000784786
ZC487.1b	1529	1119.91	9.99168	0.94723
ZC487.2	954	545.729	0	0
ZC487.3	240	90.0456	0	0
ZC513.1	883	477.347	1	0.222415
ZC513.2	938	530.151	0	0
ZC513.3	1984	1574.91	17	1.14602
ZC513.5	1729	1319.91	241	19.3853
ZC513.10	1083	673.907	6	0.945258
ZC581.1	1210	800.907	76	10.0747
ZC581.2	1142	732.907	45	6.51873
ZC581.3	2253	1843.91	115	6.62152
ZC581.7	1254	844.907	127	15.9586
ZC581.9	2595	2185.91	21	1.01997
ZK6.1	1077	667.907	0	0
ZK6.2	1044	634.907	0	0
ZK6.3	652	281.852	6	2.26011
ZK6.4	1038	628.907	0	0
ZK6.5	1057	647.907	0	0
ZK6.6a	1042	632.907	13.0778	2.19379
ZK6.6b	1539	1129.91	40.9222	3.84517
ZK6.7a	1621	1211.91	3661.51	320.767
ZK6.7b	1245	835.907	2890.49	367.125
ZK6.8	1651	1241.91	22	1.88076
ZK6.10	1400	990.907	2960.78	317.229
ZK6.11a	1401	991.907	6720.92	719.378
ZK6.11b	1236	826.907	2446.3	314.088
ZK40.1.1	1434	1024.91	423.182	43.8371
ZK40.1.2	1464	1054.91	175.818	17.6949
ZK54.1a	1646	1236.91	140.112	12.0265
ZK54.1b	1675	1265.91	30.8879	2.59051
ZK54.3	831	428.922	1	0.247526
ZK84.1	2535	2125.91	36	1.79787
ZK84.2	702	319.089	100	33.2726
ZK84.4	219	83.4221	0	0
ZK84.5	269	99.265	0	0
ZK105.1	611	253.899	157	65.6504
ZK105.3	2409	1999.91	4	0.212349
ZK105.4	741	350.384	0	0
ZK105.5	774	378.25	1	0.280685
ZK105.6	1458	1048.91	18	1.82194
ZK112.3	483	181.594	2	1.1693
ZK112.4	303	110.35	0	0
ZK112.5	493	186.474	0	0
ZK112.6	450	166.311	0	0
ZK121.1a	524	202.388	65	34.0979
ZK121.1b	428	156.777	0	0
ZK121.2	1704	1294.91	2	0.16398
ZK154.1	723	335.708	5	1.58128
ZK154.4	889	483.04	120	26.3753
ZK154.5	3527	3117.91	216	7.35512
ZK154.6a	795	396.575	69.0416	18.4835
ZK154.6b	713	327.725	4.95839	1.60631
ZK177.1	1374	964.907	56	6.16172
ZK177.2	891	484.942	22.1854	4.85709
ZK177.3	621	260.498	0	0
ZK177.4.1	2051	1641.91	424.436	27.445
ZK177.4.2	2125	1715.91	69.5638	4.30416
ZK177.8a	1989	1579.91	115.162	7.73887
ZK177.8b.1	1880	1470.91	490.085	35.3741
ZK177.8b.2	1995	1585.91	0.75303	0.0504119
ZK177.9	484	182.077	0	0
ZK180.1	2628	2218.91	166.873	7.98449
ZK180.3a	1679	1269.91	42.9023	3.5868
ZK180.3b.1	1679	1269.91	0	0
ZK180.3b.2	1531	1121.91	65.0168	6.15273
ZK180.3c	711	326.143	27.081	8.81567
ZK180.4	1076	666.907	972	154.739
ZK180.5a	1934	1524.91	3.55456	0.247481
ZK180.5b	1799	1389.91	0	0
ZK180.5c	1505	1095.91	6.44544	0.624422
ZK180.6a	2350	1940.91	0	0
ZK180.6b	1838	1428.91	3	0.222903
ZK185.1a	1085	675.907	4	0.628308
ZK185.1b	603	248.722	0	0
ZK185.1c	1591	1181.91	0	0
ZK185.1d	591	241.126	0	0
ZK185.2	1605	1195.91	33	2.92965
ZK185.3	996	586.948	58	10.4913
ZK250.2	630	266.558	1	0.398298
ZK250.6	846	442.706	16	3.83711
ZK250.7	1272	862.907	4	0.492147
ZK250.8	1326	916.907	1.23031	0.142458
ZK250.9	4401	3991.91	0	0
ZK328.4	1908	1498.91	998	70.6895
ZK328.6	1342	932.907	39	4.43839
ZK328.7a	4064	3654.91	18	0.522872
ZK328.7b	3339	2929.91	0	0
ZK353.1a	1703	1293.91	78.8895	6.47314
ZK353.1b	1709	1299.91	232.111	18.9575
ZK353.2	417	152.192	1	0.697602
ZK353.3	734	344.631	9	2.7726
ZK353.4	920	512.729	55	11.3887
ZK353.5	345	124.745	0	0
ZK353.7	1231	821.907	377	48.6988
ZK353.8.1	1520	1110.91	404.856	38.6921
ZK353.8.2	1568	1158.91	24.1439	2.21186
ZK353.9	795	396.575	169	45.244
ZK354.2a	1215	805.907	104.979	13.8298
ZK354.2b	1323	913.907	35.1842	4.08738
ZK354.3	1059	649.907	53.5778	8.75251
ZK354.6	1107	697.907	41	6.23714
ZK354.7	697	315.215	44	14.8199
ZK354.8	1564	1154.91	187.892	17.2727
ZK354.9	891	484.942	0	0
ZK355.1	1542	1132.91	0	0
ZK355.2a	1584	1174.91	146.275	13.218
ZK355.2b	1614	1204.91	126.725	11.1663
ZK355.3	574	230.713	0	0
ZK355.4	1458	1048.91	0	0
ZK355.5	1533	1123.91	2	0.188929
ZK355.6	1398	988.907	0	0
ZK370.3a.1	3110	2700.91	189.123	7.4342
ZK370.3a.2	3109	2699.91	309.143	12.1566
ZK370.3b.1	3144	2734.91	67.3358	2.61398
ZK370.3b.2	3143	2733.91	109.398	4.24838
ZK370.4a	4299	3889.91	1080.82	29.4993
ZK370.4b	4332	3922.91	195.183	5.28242
ZK370.5	1572	1162.91	457	41.7225
ZK370.6a	1064	654.907	3.19461	0.517889
ZK370.6b	597	244.899	0.805394	0.349157
ZK370.7	1311	901.907	121	14.2437
ZK370.8	1915	1505.91	586	41.3141
ZK380.2	1488	1078.91	0	0
ZK380.4	735	345.449	1	0.307337
ZK381.2	1701	1291.91	0	0
ZK381.3.1	488	184.019	3	1.73084
ZK381.3.2	470	175.426	0	0
ZK381.5a	1825	1415.91	8.68654	0.651346
ZK381.5b	1662	1252.91	1.31346	0.1113
ZK402.1	789	391.295	4.4385	1.20429
ZK402.2	330	119.494	0	0
ZK402.3	396	143.751	0	0
ZK402.5	1551	1141.91	4.3234	0.40197
ZK418.2a	1501	1091.91	177.219	17.2316
ZK418.2b	1520	1110.91	13.7807	1.31702
ZK418.3	438	161.049	1	0.659237
ZK418.5	871	466.021	406	92.4953
ZK418.6	1223	813.907	19	2.47844
ZK418.7	1342	932.907	15	1.70707
ZK418.8	1093	683.907	483	74.9807
